Bellunese	Brazilian Portuguese	probability
θ	s	1.0
ˈɛ_n	ˈẽ	1.0
ˈo_ŋ	ˈõ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_o	ˈe_w	1.0
ˈe_ŋ	ˈẽ	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_t	ˈa_t	1.0
ˈa_l	ˈa_w	1.0
ɲ	j̃	1.0
ɡ	ɡ	1.0
ð	ʒ	1.0
w	w	1.0
s_#>	ʃ_u_#>	1.0
r_o	ɾ_u	1.0
r_b	ɦ_v	1.0
r_a	ɾ_ɐ	1.0
r_#>	h_#>	1.0
p_j	ʃ	1.0
p	p	1.0
m	m	1.0
l_#>	#>	1.0
k_r	k_ɾ	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
i_ŋ	ĩ	1.0
f_j	ʃ	1.0
f	f	1.0
e_r	h	1.0
d_e	ˈe	1.0
b	b	1.0
a_v	a_b	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_b	<#	1.0
v	v	0.885
d	d	0.833
ˈu	ˈu	0.778
ˈɛ	ˈɛ	0.765
a	ɐ	0.745
ʧ	ʎ	0.714
ŋ	w̃	0.667
ˈo	ˈo	0.636
ˈi	ˈi	0.625
l	l	0.619
ˈe	ˈe	0.613
j	ʎ	0.6
i	-	0.6
e_#>	ʃ_#>	0.571
#>	u_#>	0.542
s	s	0.541
ˈa	ˈa	0.531
t	t	0.514
o	u	0.512
z	z	0.5
n_a	ɐ	0.5
n_a	j_ɐ	0.5
r	ɾ	0.485
e_#>	#>	0.429
n	n	0.421
ˈɔ	ˈo	0.417
j	-	0.4
i	e	0.4
ˈi	ˈĩ	0.375
n	-	0.368
ˈɔ	ˈɔ	0.333
<#	<#_ˈo	0.333
<#	<#_ɡ	0.333
<#	<#_o	0.333
ˈa	ˈɐ̃	0.327
e	i	0.308
z	j	0.3
ʧ	ʃ	0.286
t	ʧ	0.286
r	h	0.273
#>	i_#>	0.271
e	ˈe	0.269
ˈɔ	ˈo_j	0.25
s	ʃ	0.243
l	w	0.238
ˈɛ	ˈe_j	0.235
e	e	0.231
ˈu	ˈũ	0.222
o	o	0.22
ˈo	ˈɔ	0.212
n	j̃	0.211
z	ʒ	0.2
r	ɦ	0.182
a	a	0.182
ŋ	j̃_u	0.167
ŋ	j̃	0.167
ˈe	ˈẽ	0.161
ˈe	-	0.161
l	-	0.143
o	i	0.122
v	b	0.115
e	-	0.115
s	e_ʃ	0.108
ˈo	ˈu	0.091
t	d	0.086
#>	ʃ_#>	0.085
d	ʤ	0.083
d	-	0.083
e	ɾ	0.077
#>	ɐ_#>	0.068
ˈe	ˈɛ	0.065
ˈo	ˈɐ̃	0.061
ˈa	-	0.061
r	w	0.061
t	i	0.057
t	-	0.057
s	j	0.054
s	e_s	0.054
