Bellunese	Brazilian Portuguese	probability
ˈɛ_n	ˈẽ	1.0
ˈo_ŋ	ˈõ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_o	ˈe_w	1.0
ˈe_ŋ	ˈẽ	1.0
ˈa_ŋ	ˈɐ̃	1.0
ɲ	j̃	1.0
ɡ	ɡ	1.0
z_e	j_ʃ	1.0
t_ˈa	t_ˈa	1.0
r_o	ɾ_u	1.0
r_m	ɦ_m	1.0
r_b	ɦ_v	1.0
r_a	ɾ_ɐ	1.0
r_#>	h_#>	1.0
p	p	1.0
m	m	1.0
l_#>	#>	1.0
j_ˈe	ˈɛ	1.0
j	-	1.0
i_ɡ	ɡ	1.0
i_ŋ	ĩ	1.0
i	-	1.0
f_j	ʃ	1.0
e_r	h	1.0
b	b	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
<#_n	<#_n	1.0
k	k	0.947
f	f	0.895
θ	s	0.867
ð	ʒ	0.778
v	v	0.778
ˈɛ	ˈɛ	0.722
l	l	0.722
ʧ	ʎ	0.714
z	z	0.714
w	w	0.714
d	d	0.696
ˈe	ˈe	0.667
a	ɐ	0.661
ˈu	ˈu	0.636
ˈo	ˈo	0.6
n_a	ɐ	0.6
r	ɾ	0.576
t	t	0.567
#>	u_#>	0.554
o	u	0.513
ˈi	ˈi	0.5
ˈa	ˈa	0.489
ŋ	w̃	0.444
n	-	0.421
s	s	0.417
n_a	j_ɐ	0.4
ˈɔ	ˈo	0.385
n	n	0.368
ˈɔ	ˈɔ	0.308
ˈɔ	ˈo_j	0.308
#>	i_#>	0.304
ˈi	ˈĩ	0.3
t	ʧ	0.3
e	i	0.292
ˈa	ˈɐ̃	0.289
ʧ	ʃ	0.286
z	-	0.286
w	-	0.286
ŋ	j̃	0.278
r	h	0.273
s	ʃ	0.25
e	ˈe	0.25
e	-	0.25
ˈo	ˈɔ	0.229
ð	-	0.222
v	b	0.222
a	a	0.214
n	j̃	0.211
e	e	0.208
o	o	0.205
l	w	0.194
ˈu	ˈũ	0.182
ˈu	-	0.182
d	-	0.174
ˈɛ	ˈe_j	0.167
ˈe	ˈẽ	0.167
ŋ	-	0.167
θ	-	0.133
t	-	0.133
d	ʤ	0.13
o	i	0.128
ˈo	-	0.114
ˈɛ	ˈe	0.111
ŋ	u	0.111
s	e_ʃ	0.111
f	-	0.105
o	-	0.103
ˈi	ˈe	0.1
ˈi	-	0.1
ˈe	-	0.1
r	ɦ	0.091
ˈa	a	0.089
ˈa	-	0.089
s	s_u	0.083
s	e_s	0.083
l	-	0.083
a	-	0.071
#>	ʃ_#>	0.071
#>	ɐ_#>	0.071
ˈe	ˈɛ	0.067
r	-	0.061
ˈo	ˈɐ̃	0.057
s	j_ʃ	0.056
a	ʎ_ɐ	0.054
k	ɡ	0.053
o	õ	0.051
