Bellunese	Bellunese	probability
ˈɛ_n	ˈẽ	1.0
ˈo_ŋ	ˈõ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_o	ˈe_w	1.0
ˈe_ŋ	ˈẽ	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_n	ˈɐ̃	1.0
ʤ	ˈũ_j̃	1.0
ɲ	j̃	1.0
ɡ	ɡ	1.0
z_e	j	1.0
w_a	w_ɐ	1.0
r_ˈe	ɾ	1.0
r_o	ɾ_u	1.0
r_b	ɦ_v	1.0
r_a	ɾ_ɐ	1.0
p_j	ʃ	1.0
p	p	1.0
o_l	u	1.0
m	m	1.0
j_ˈe	ˈɛ	1.0
i_ŋ	ĩ	1.0
f_j	ʃ	1.0
e_r	h	1.0
e_#>	#>	1.0
b	b	1.0
a_ŋ	ɐ̃	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
k	k	0.946
f	f	0.889
θ	s	0.824
v	v	0.786
ˈu	ˈu	0.778
ð	ʒ	0.778
a	ɐ	0.722
ʧ	ʎ	0.714
d	d	0.696
ˈɛ	ˈɛ	0.684
z	z	0.667
ˈe	ˈe	0.633
w	w	0.6
n_a	ɐ	0.6
ˈo	ˈo	0.588
r	h	0.576
#>	u_#>	0.55
ˈa	ˈa	0.543
t	t	0.529
l	l	0.52
s	s	0.5
j	ʎ	0.5
j	-	0.5
i	i	0.5
i	e	0.5
ˈi	ˈi	0.476
o	u	0.45
ŋ	w̃	0.444
w	-	0.4
n_a	j_ɐ	0.4
n	n	0.389
n	-	0.389
ˈɔ	ˈo	0.333
ˈi	ˈĩ	0.333
z	ʒ	0.333
s	ʃ	0.316
r	ɾ	0.305
t	ʧ	0.294
ʧ	ʃ	0.286
#>	i_#>	0.283
l	w	0.28
ˈɔ	ˈɔ	0.267
ˈɔ	ˈo_j	0.267
ˈa	ˈɐ̃	0.261
e	i	0.259
o	o	0.25
ˈo	ˈɔ	0.235
ˈu	ˈũ	0.222
ŋ	j̃	0.222
ð	-	0.222
n	j̃	0.222
e	ˈe	0.222
a	a	0.222
v	b	0.214
ˈɛ	ˈe_j	0.211
l	-	0.2
e	e	0.185
e	-	0.185
θ	-	0.176
ˈe	ˈẽ	0.167
ŋ	u	0.167
ŋ	-	0.167
ˈɔ	-	0.133
ˈe	-	0.133
d	ʤ	0.13
o	i	0.125
o	-	0.125
f	-	0.111
ˈɛ	ˈe	0.105
s	e_ʃ	0.105
#>	ʃ_#>	0.1
ˈi	ˈe	0.095
ˈi	-	0.095
t	d	0.088
t	-	0.088
ˈa	a	0.087
d	z	0.087
d	-	0.087
r	ɦ	0.085
s	e_s	0.079
e	j	0.074
e	ẽ	0.074
ˈe	ˈɛ	0.067
#>	ɐ_#>	0.067
ˈa	-	0.065
ˈo	ˈɐ̃	0.059
ˈo	ˈu	0.059
ˈo	-	0.059
a	-	0.056
k	ɡ	0.054
