Bellunese	Brazilian Portuguese	probability
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_p_j	<#_ʃ	1.0
<#_r	<#_h	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ð	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	ʃ	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_θ	<#_s	1.0
a_d	a_d	1.0
a_v	a_b	1.0
a_ɲ	o	1.0
f_j	ʃ	1.0
i_ɡ	ɡ	1.0
j	ʎ	1.0
j_ˈe	ˈɛ	1.0
k	k	1.0
m	m	1.0
o_l	o	1.0
o_r	o_h	1.0
r_#>	h_#>	1.0
r_b	ɦ_v	1.0
r_n	ɦ_n	1.0
r_t	h_ʧ	1.0
s_#>	s_u	1.0
s_e	s_ˈe	1.0
s_p	ʃ_p	1.0
u	-	1.0
v_r	b_ɾ	1.0
ð	-	1.0
ŋ_#>	w̃_#>	1.0
ɡ	ɡ	1.0
ɲ	j̃	1.0
ʧ_o	ʎ_u	1.0
ˈa_t	ˈa_t	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈe_d_e	ˈe	1.0
ˈe_l	ˈe_l	1.0
ˈe_n	ˈe_j	1.0
ˈi_n	ˈĩ_j̃	1.0
ˈi_o	ˈe_w	1.0
ˈo_s	ˈo_ʃ	1.0
ˈo_ŋ	ˈõ	1.0
ˈo_ɡ	ˈo_ɡ	1.0
ˈu	ˈu	1.0
ˈu_r	ˈu_ɾ	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɛ_n	ˈẽ	1.0
ˈɛ_r	ˈɛ_h	1.0
ˈɛ_s	ˈɛ_ʃ	1.0
θ	s	1.0
#>	u_#>	0.581
e	ẽ	0.1
e	ˈe	0.1
r	-	0.061
r	h	0.121
ˈa	ˈa	0.521
ˈe	-	0.1
ˈe	ˈɛ	0.1
ˈo	ˈo	0.531
o_#>	u_#>	0.792
s	s	0.182
s	j	0.182
t	d	0.12
t	t	0.72
v	b_ˈe	0.182
z	-	0.222
z	j	0.222
ˈa	a	0.062
ˈo	ˈo_b	0.062
ˈo	ˈɐ̃	0.062
ˈɛ	ˈe	0.2
<#_d	<#_ʤ	0.133
<#_s	<#_e	0.133
<#_ˈa	<#_ˈɐ̃	0.333
a	-	0.273
a_#>	ɐ_#>	0.963
d	-	0.333
l_#>	l_u	0.333
n	j̃	0.143
o	-	0.333
o	o	0.333
t_#>	d_u	0.333
ˈa	-	0.083
ˈi	e	0.143
ˈi	ˈe	0.143
ˈi_ŋ	ˈĩ_j̃	0.333
ˈɔ	ˈɔ	0.333
ˈɛ	ˈɛ	0.3
e	-	0.4
w	w	0.714
ˈi	ˈi	0.714
ˈo	ˈu	0.094
#>	ɐ_#>	0.065
<#	<#_a	0.235
<#	<#_e	0.235
<#	<#_k	0.235
e	i	0.15
e	e	0.25
e_#>	i	0.5
e_#>	ʃ_#>	0.5
l	l	0.375
l	-	0.625
n	-	0.5
ŋ	ĩ	0.5
ŋ	-	0.5
ˈa	ˈɐ̃	0.25
ˈe	ˈẽ	0.15
ˈe	ˈe	0.65
ˈe_ŋ	ˈẽ_ʧ	0.5
ˈe_ŋ	ˈẽ_j̃	0.5
ˈo	ˈɔ	0.25
ˈɔ	ˈo_j	0.25
ˈɛ	ˈe_j	0.5
#>	i_#>	0.226
<#	<#_o	0.176
s	ʃ	0.636
t	-	0.16
w	-	0.286
z	z	0.556
<#_d	<#_d	0.867
<#_s	<#_s	0.867
<#_ˈa	<#_ˈa	0.667
a	a	0.727
d	d	0.667
l_#>	w_#>	0.667
n	n	0.357
o	w	0.167
o	õ	0.167
t_#>	ʧ_i	0.667
ˈi_ŋ	ˈĩ	0.667
ˈɔ	ˈo	0.417
<#	<#_ɡ	0.118
o_#>	i_#>	0.208
r	ɾ	0.818
v	v	0.818
#>	ʃ_#>	0.129
