East Low German	Westphalian	probability
ˈʊ	ˈʊ	1.0
ˈɪ_n	ˈɪ_n	1.0
ˈɔʏ̯	ˈøː	1.0
ˈyː	ˈyː	1.0
ˈuː_s	ˈʊ_s	1.0
ˈoː	ˈɔː	1.0
ˈiː_#>	ˈiː_#>	1.0
ˈiː	ˈiː	1.0
ˈaʊ̯_ɾ	ˈoː	1.0
ˈae̯_#>	ˈaɪ̯_#>	1.0
ˈa	ˈa	1.0
ʃ_#>	ʃ_k_#>	1.0
ʃ	ʃ_k	1.0
ɾ	d	1.0
ɪ	ɪ	1.0
ɡ	ɡ	1.0
ŋ_k	ŋ	1.0
ŋ_#>	ŋ_#>	1.0
ç	ɡ_ə	1.0
æ_#>	ɐ_#>	1.0
z	z	1.0
x_#>	x_#>	1.0
x	x	1.0
w	ʋ	1.0
v	ʋ	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r	r	1.0
p_#>	p_#>	1.0
p	p	1.0
n_#>	n_#>	1.0
n	n	1.0
m_#>	m_#>	1.0
l_m	l_v	1.0
l_#>	l_#>	1.0
k_#>	k_#>	1.0
d_#>	d_#>	1.0
d	d	1.0
b	b	1.0
<#_ˈɪ	<#_ˈɪ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈuː	<#_ˈuː	1.0
<#_ˈae̯	<#_ˈeː	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɡ	<#_x	1.0
<#_z	<#_s	1.0
<#_v	<#_v	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
l	l	0.92
ˈɪ	ˈɪ	0.905
t_#>	t_#>	0.812
ç_#>	ç_#>	0.8
ˈuː	ˈuː	0.778
k	k	0.75
ˈʏ	ˈʏ	0.714
ˈɔ	ˈɔ	0.714
ˈɛ	ˈɛ	0.7
<#_j	<#_x	0.667
ˈɒː	ˈɔː	0.643
ˈaʊ̯	ˈaʊ̯	0.632
ˈae̯	ˈaɪ̯	0.556
æ	ˈuːə̯	0.5
æ	ɐ	0.5
ˈae̯	ˈeː	0.444
ˈɛː	ˈɪɛ̯	0.375
ˈɛː	ˈɪə̯	0.375
m	v_n	0.375
m	m_n	0.375
f_#>	ʋ_#>	0.375
f_#>	v_#>	0.375
ˈaʊ̯	ˈoː	0.368
ŋ	ŋ	0.364
ˈaː	ˈɪɛ̯	0.333
ˈaː	ˈaː	0.333
ˈaː	ˈa_ɐ	0.333
<#_j	<#_j	0.333
ˈɛ	ˈɪɛ̯	0.3
ˈʏ	ˈø	0.286
ˈɔ	ˈuːə̯	0.286
ŋ	ɡ_n	0.273
ˈɛː	ˈiɛ̯	0.25
m	m_ə	0.25
k	k_ə	0.25
f_#>	f_#>	0.25
ˈuː	-	0.222
ˈɒː	ˈaː	0.214
ç_#>	#>	0.2
t_#>	d_#>	0.188
ŋ	ŋ_ə	0.182
ŋ	ŋ_n	0.182
ˈɒː	ˈuə̯	0.143
ˈɪ	ˈɛ	0.095
l	l_ə	0.08
