East Low German	Westphalian	probability
ˈʊ	ˈʊ	1.0
ˈɔʏ̯	ˈøː	1.0
ˈyː	ˈyː	1.0
ˈoː	ˈɔː	1.0
ˈiː	ˈiː	1.0
ˈa	ˈa	1.0
ɾ_æ	ɐ	1.0
ɾ	d	1.0
ɪ	ɪ	1.0
ŋ_k	ŋ	1.0
x	x	1.0
w	ʋ	1.0
tʰ	t	1.0
t_n	t_n	1.0
s	s	1.0
r	r	1.0
p	p	1.0
n	n	1.0
l_t	l_t	1.0
l	l	1.0
kʰ	k	1.0
k	k	1.0
h	h	1.0
f_#>	v_#>	1.0
d	d	1.0
b	b	1.0
æ	ɐ	0.941
ˈɪ	ˈɪ	0.929
f	f	0.893
v	v	0.88
t	t	0.857
z	s	0.833
ɡ	x	0.818
ç	ç	0.818
ŋ	ŋ	0.786
ʃ	ʃ	0.778
m	m	0.758
ˈʏ	ˈʏ	0.714
ˈɛ	ˈɛ	0.714
ˈɔ	ˈɔ	0.714
ˈɒː	ˈɔː	0.667
ˈuː	ˈuː	0.6
j	x	0.6
ˈae̯	ˈaɪ̯	0.583
ˈaʊ̯	ˈaʊ̯	0.571
ˈaː	ˈaː	0.5
ˈaː	ˈa_ɐ	0.5
ˈaʊ̯	ˈoː	0.429
ˈae̯	ˈeː	0.417
j	j	0.4
ˈɛː	ˈɪɛ̯	0.375
ˈɛː	ˈɪə̯	0.375
ˈʏ	ˈø	0.286
ˈɛ	ˈɪɛ̯	0.286
ˈɔ	ˈuːə̯	0.286
ˈɛː	ˈiɛ̯	0.25
ʃ	ʃ_k	0.222
ŋ	ɡ_n	0.214
ˈɒː	ˈaː	0.2
ˈuː	ˈʊ	0.2
ˈuː	-	0.2
ɡ	ɡ	0.182
ç	ɡ_ə	0.182
z	z	0.167
t	d	0.143
ˈɒː	ˈuə̯	0.133
v	ʋ	0.12
f	ʋ	0.107
m	v_n	0.091
m	m_n	0.091
ˈɪ	ˈɛ	0.071
m	v	0.061
æ	ˈuːə̯	0.059
