Scots	Upper Franconian	probability
θ	d̥	1.0
ˈʌu̯	ˈɔ_l	1.0
ˈəi̯	ˈaɪ̯	1.0
ˈø	ˈuː	1.0
ˈu	ˈaʊ̯	1.0
ˈo	ˈɔ	1.0
ˈiː_#>	ˈaɪ̯_#>	1.0
ˈe_n_#>	ˈaː_#>	1.0
ʍ	v	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɡ	ɡ̊	1.0
ə_r	ɐ	1.0
ə	-	1.0
ð	ɾ	1.0
z	s	1.0
x	x	1.0
w	v	1.0
v	m	1.0
tʰ	ʦ	1.0
t_ə	z̥	1.0
s_t	ʃ_d̥	1.0
r_n	ɐ_n	1.0
r_d	ɐ_d̥	1.0
pʰ	b̥͡v̥	1.0
p_#>	f_#>	1.0
m	m	1.0
l_d	l_d̥	1.0
l	l	1.0
kʰ	ɡ̊	1.0
j	j	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
d_r	d̥_r	1.0
b	b̥	1.0
<#_r	<#_r	1.0
d	d̥	0.882
ˈʌ	ˈʊ	0.818
n	n	0.791
ŋ	ŋ	0.75
s	s	0.721
ˈɛ	ˈɛ	0.6
r	ɐ	0.6
ˈe	ˈaː	0.583
ç	ç	0.571
ˈɑː	ˈɒ	0.538
p	v̥_n	0.5
p	f	0.5
ˈɪ	ˈɪ	0.475
ˈa	ˈɒ	0.462
ˈi	ˈiː	0.45
k	ɡ̊	0.444
ˈuː	ˈaʊ̯	0.429
ˈeː	ˈoː	0.429
ç	x	0.429
ˈa	ˈɛ	0.385
ˈiː	ˈiː	0.364
t	s	0.353
t	d̥	0.353
r	r	0.343
ˈɑː	ˈɒ_l	0.308
ˈuː	ˈɔ_l	0.286
ˈuː	ˈuː	0.286
ˈeː	ˈɔ	0.286
ˈeː	ˈoː_ŋ	0.286
k	x	0.278
ˈiː	ˈeː	0.273
ˈe	ˈɒ	0.25
ŋ	ŋ_a	0.25
s	ʃ	0.233
ˈi	ˈoː	0.2
ˈi	ˈaː	0.2
ˈʌ	ˈɛ	0.182
ˈiː	ˈiː_ɐ	0.182
ˈiː	ˈiː_ŋ	0.182
ˈe	ˈuː	0.167
k	ç	0.167
ˈɑː	ˈiː	0.154
ˈa	ˈoː	0.154
ˈi	ˈuː	0.15
t	ʦ	0.147
ˈɛ	ˈɒ	0.133
ˈɛ	ˈoː	0.133
ˈɛ	ˈaː	0.133
d	d̥_n	0.118
n	-	0.116
k	ŋ	0.111
ˈɪ	ˈʊ	0.1
n	n_a	0.093
t	z̥_n	0.088
ˈɪ	ˈɛ	0.075
ˈɪ	ˈuː	0.075
ˈɪ	ˈiː	0.075
t	ʦ_n	0.059
r	ˈɘ	0.057
