Scots	Upper Franconian	probability
ˈʌu̯	ˈɔ_l	1.0
ˈoː	-	1.0
ˈo	ˈɔ	1.0
ˈe_n_#>	ˈaː_#>	1.0
ˈaɪ̯	-	1.0
ʍ	v	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɡ	ɡ̊	1.0
ə_r	ɐ	1.0
ð	ɾ	1.0
z	-	1.0
x	x	1.0
w	v	1.0
v	m	1.0
tʰ	ʦ	1.0
t_ə	z̥	1.0
s_t	ʃ_d̥	1.0
r_ˈɛ	r	1.0
r_n	ɐ_n	1.0
pʰ	b̥͡v̥	1.0
p_#>	f_#>	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
kʰ	ɡ̊	1.0
i	-	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
d_r	d̥_r	1.0
b	b̥	1.0
<#_ˈɛ	<#_ˈɒ	1.0
<#_r	<#_r	1.0
<#	<#_ˈɒ	1.0
θ	d̥	0.882
ˈəi̯	ˈaɪ̯	0.857
d	d̥	0.857
n	n	0.821
ə	-	0.75
ŋ	ŋ	0.75
s	s	0.738
ˈʌ	ˈʊ	0.692
r	ɐ	0.606
ˈɛ	ˈɛ	0.6
ˈø	ˈuː	0.6
j	-	0.6
ç	ç	0.571
#>	ç_#>	0.571
ˈu	ˈaʊ̯	0.538
ˈeː	-	0.533
ˈɑː	ˈɒ	0.5
p	v̥_n	0.5
p	f	0.5
ˈɪ	ˈɪ	0.463
ˈu	-	0.462
ˈa	ˈɒ	0.462
k	ɡ̊	0.444
ˈe	ˈaː	0.438
ˈuː	ˈaʊ̯	0.429
ç	x	0.429
#>	ɡ̊_#>	0.429
ˈø	-	0.4
j	j	0.4
ˈa	ˈɛ	0.385
t	d̥	0.364
ˈi	ˈiː	0.348
t	s	0.333
ˈɑː	ˈɒ_l	0.286
ˈuː	ˈɔ_l	0.286
ˈuː	-	0.286
k	x	0.278
ˈiː	ˈiː	0.267
ˈe	-	0.25
ə	ɐ	0.25
ŋ	ŋ_a	0.25
r	r	0.242
ˈɑː	-	0.214
s	ʃ	0.214
ˈiː	ˈaɪ̯	0.2
ˈeː	ˈoː	0.2
ˈɪ	-	0.195
ˈe	ˈɒ	0.188
ˈi	ˈoː	0.174
ˈi	ˈaː	0.174
ˈi	-	0.174
k	ç	0.167
ˈʌ	ˈɛ	0.154
ˈʌ	-	0.154
ˈa	ˈoː	0.154
t	ʦ	0.152
ˈəi̯	-	0.143
ˈɛ	ˈoː	0.133
ˈɛ	ˈaː	0.133
ˈɛ	-	0.133
ˈiː	ˈiː_ɐ	0.133
ˈiː	ˈiː_ŋ	0.133
ˈiː	ˈeː	0.133
ˈiː	-	0.133
ˈeː	ˈɔ	0.133
ˈeː	ˈoː_ŋ	0.133
ˈi	ˈuː	0.13
n	n_a	0.128
ˈe	ˈuː	0.125
θ	-	0.118
k	ŋ	0.111
ˈɪ	ˈʊ	0.098
d	d̥_n	0.095
t	z̥_n	0.091
r	-	0.091
ˈɪ	ˈuː	0.073
ˈɪ	ˈiː	0.073
t	ʦ_n	0.061
r	r_ˈaɪ̯	0.061
n	n_d̥	0.051
