Scots	Upper Franconian	probability
θ	d̥	1.0
ˈʌu̯	ˈɔ_l	1.0
ˈəi̯	ˈaɪ̯	1.0
ˈø	ˈuː	1.0
ˈuː_#>	ˈuː_#>	1.0
ˈu	ˈaʊ̯	1.0
ˈo	ˈɔ	1.0
ˈiː_#>	ˈaɪ̯_#>	1.0
ˈe_n_#>	ˈaː_#>	1.0
ʍ	v	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɡ	ɡ̊	1.0
ə_r	ɐ	1.0
ə_n	n	1.0
ə	-	1.0
ð	ɾ	1.0
z	s	1.0
x	x	1.0
w	v	1.0
v	m	1.0
tʰ	ʦ	1.0
s_t	ʃ_d̥	1.0
r_n	ɐ_n	1.0
pʰ	b̥͡v̥	1.0
p_#>	f_#>	1.0
p	f_n	1.0
m	m	1.0
l	l	1.0
kʰ	ɡ̊	1.0
j	j	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
b	b̥	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ˈe	<#_ˈa	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
#>	ç_#>	1.0
d	d̥	0.911
ˈʌ	ˈʊ	0.818
ˈe	ˈaː	0.8
ŋ	ŋ	0.75
n	n	0.75
s	s	0.714
ˈɛ	ˈɛ	0.692
ˈuː	ˈaʊ̯	0.6
ç	ç	0.571
ˈɑː	ˈa	0.538
r	ɐ	0.513
ˈiː	ˈiː	0.5
ˈɪ	ˈɪ	0.475
ˈa	ˈa	0.462
r	r	0.436
ç	x	0.429
ˈi	ˈiː	0.421
k	ɡ̊	0.421
ˈuː	ˈɔ_l	0.4
t	s	0.389
ˈa	ˈɛ	0.385
ˈeː	ˈoː	0.333
t	d̥	0.333
k	x	0.316
ˈɑː	ˈa_l	0.308
s	ʃ	0.286
ˈiː	ˈiː_ɐ	0.25
ˈiː	ˈiː_ŋ	0.25
ŋ	ŋ_a	0.25
ˈeː	ˈɔ	0.222
ˈeː	ˈoː_ŋ	0.222
ˈeː	ˈa	0.222
ˈi	ˈoː	0.211
ˈi	ˈaː	0.211
ˈe	ˈuː	0.2
ˈʌ	ˈɛ	0.182
ˈi	ˈuː	0.158
k	ç	0.158
ˈɛ	ˈoː	0.154
ˈɛ	ˈaː	0.154
ˈɑː	ˈiː	0.154
ˈa	ˈoː	0.154
t	ʦ	0.139
n	n_a	0.125
n	-	0.125
k	ŋ	0.105
ˈɪ	ˈʊ	0.1
d	d̥_n	0.089
t	s_n	0.083
ˈɪ	ˈɛ	0.075
ˈɪ	ˈuː	0.075
ˈɪ	ˈiː	0.075
t	ʦ_n	0.056
r	ˈɘ	0.051
