Scots	Scots	probability
ˈʌu̯	ˈɔ_l	1.0
ˈəi̯	ˈaɪ̯	1.0
ˈɔɪ̯	ˈɛ_ɐ	1.0
ˈøː	ˈuː	1.0
ˈo	ˈɔ	1.0
ˈiː_r	ɐ	1.0
ˈiː_#>	ˈaɪ̯_#>	1.0
ˈe_n_#>	ˈaː_#>	1.0
ˈaːɪ̯	ˈɪ	1.0
ˈaɪ̯	-	1.0
ʤ	ɡ̊	1.0
ʍ	v	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɡ	ɡ̊	1.0
ɛ	n	1.0
ə_r	ɐ	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
v	m	1.0
tʰ	ʦ	1.0
s_t	ʃ_d̥	1.0
r_ˈɛ	r	1.0
r_n	ɐ_n	1.0
r_d	ɐ_d̥	1.0
pʰ	b̥͡v̥	1.0
p_#>	f_#>	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
l_d	l_d̥	1.0
l	l	1.0
kʰ	ɡ̊	1.0
i_n	eː	1.0
i	-	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
e	ɪ	1.0
b	b̥	1.0
<#_ˈɛ	<#_ˈɒ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_ˈɒ	1.0
#>	ɐ_#>	1.0
n	n	0.926
w	v	0.917
d	d̥	0.892
θ	d̥	0.882
x	x	0.8
s	s	0.732
ð	ɾ	0.714
ˈʌ	ˈʊ	0.692
ə	-	0.667
ˈɛ	ˈɛ	0.6
ˈø	ˈuː	0.6
j	-	0.6
ˈu	ˈaʊ̯	0.583
ç	ç	0.571
ˈɑː	ˈɒ	0.538
z	s	0.5
z	-	0.5
p	v̥	0.5
p	f	0.5
ˈiː	ˈiː	0.462
ˈa	ˈɒ	0.462
r	ɐ	0.457
k	ɡ̊	0.444
ˈɪ	ˈɪ	0.439
ˈe	ˈaː	0.438
ˈuː	ˈaʊ̯	0.429
ç	x	0.429
ˈu	-	0.417
j	j	0.4
ˈa	ˈɛ	0.385
r	r	0.371
ˈi	ˈiː	0.36
ˈeː	-	0.333
ə	ɐ	0.333
t	d̥	0.333
ˈɑː	ˈɒ_l	0.308
t	s	0.306
ˈuː	ˈɔ_l	0.286
ˈuː	ˈuː	0.286
ð	-	0.286
k	x	0.278
s	ʃ	0.268
ˈeː	ˈoː	0.25
ˈiː	ˈeː	0.231
ˈø	ˈoː	0.2
ˈø	-	0.2
ˈi	-	0.2
x	ɣ̊	0.2
ˈe	ˈɒ	0.188
ˈe	-	0.188
ˈeː	ˈɔ	0.167
ˈeː	ˈoː_ŋ	0.167
k	ç	0.167
ˈi	ˈoː	0.16
ˈi	ˈaː	0.16
ˈʌ	ˈɛ	0.154
ˈʌ	-	0.154
ˈɑː	ˈiː	0.154
ˈiː	ˈiː_ŋ	0.154
ˈiː	-	0.154
ˈa	ˈoː	0.154
t	ʦ	0.139
ˈɛ	ˈoː	0.133
ˈɛ	ˈaː	0.133
ˈɛ	-	0.133
ˈe	ˈuː	0.125
ˈɪ	-	0.122
ˈi	ˈuː	0.12
θ	-	0.118
r	-	0.114
k	-	0.111
d	d̥_n	0.108
ˈɪ	ˈʊ	0.098
ˈeː	ˈa	0.083
w	-	0.083
t	z̥_n	0.083
n	n_d̥	0.074
ˈɪ	ˈɒ	0.073
ˈɪ	ˈuː	0.073
ˈɪ	ˈiː	0.073
ˈɪ	ˈaɪ̯	0.073
ˈe	ˈɒː	0.062
r	r_ˈaɪ̯	0.057
t	ʦ_n	0.056
t	z̥	0.056
