Swedish	Limburgish	probability
a	ə	0.895
b	b	1.0
d	t	0.471
d	d	0.348
d	-	0.181
f	v	0.978
h	ɦ	0.976
j	ɣ	0.396
j	-	0.22
j	l	0.108
j	ə_x	0.099
j	ˈeː	0.074
j	ˈi	0.071
jː	ɡ	1.0
k	k	0.665
k	ə_k	0.157
k	-	0.155
kʰ	k	0.955
kː	k	0.754
kː	ŋ_k	0.246
l	l	0.905
lː	l	0.694
lː	j	0.306
m	m	0.837
m	ə_m	0.126
mː	m	1.0
n	n	0.844
n	-	0.156
nː	n	0.858
nː	-	0.142
p	p	0.849
p	ə_p	0.151
pʰ	p	1.0
pː	p	1.0
r	ʀ	0.962
rː	ʀ	1.0
s	s	0.493
s	z	0.432
sː	s	1.0
t	t	1.0
tʰ	d	0.6
tʰ	t	0.359
tː	t	0.56
tː	x	0.351
tː	j	0.089
v	β	0.566
v	v	0.209
v	ə_f	0.147
v	f	0.055
ŋ	ŋ	0.528
ŋ	-	0.262
ŋ	ɣ	0.135
ŋ	v	0.074
ŋː	ŋ	1.0
ɔ	i	1.0
ɕ	k	0.915
ɕ	d	0.085
ɖ	ʀ_t	0.665
ɖ	t	0.335
ɛ	ə	0.692
ɛ	-	0.308
ɡ	ɣ	0.584
ɡ	x	0.311
ɡ	k	0.09
ɡː	k	0.392
ɡː	-	0.322
ɡː	ɡ	0.146
ɡː	x	0.139
ɧ	ʃ	0.473
ɧ	z	0.369
ɧ	s	0.158
ɪ	ə	0.816
ɪ	-	0.184
ɳ	ʀ	1.0
ɳː	ʀ	1.0
ɵ	-	0.622
ɵ	ɪ	0.378
ʂ	ʀ	1.0
ʈ	s	1.0
ʈː	ʀ_t	1.0
ʊ	ə	0.5
ʊ	ˈi	0.5
ˈa	ˈɑː	0.384
ˈa	ˈaː	0.268
ˈa	ˈæ	0.104
ˈa	ˈæː	0.096
ˈa	ˈɑ	0.082
ˈa	ˈɒː	0.066
ˈeː	ˈɛː	0.631
ˈeː	ˈeː	0.17
ˈeː	ˈɛ	0.061
ˈeː	ˈɛːi̯	0.061
ˈiː	ˈiː	0.578
ˈiː	ˈɛ	0.123
ˈiː	ˈeː	0.098
ˈiː	-	0.066
ˈiː	ˈøː	0.053
ˈoː	ˈɒː	0.502
ˈoː	ˈʊː	0.243
ˈoː	ˈaː	0.087
ˈoː	ˈi	0.084
ˈoː	ˈoː	0.062
ˈuː	ˈʊː	0.536
ˈuː	ˈoː	0.215
ˈuː	ˈøː	0.175
ˈuː	ʀ	0.074
ˈyː	ˈeː	0.567
ˈyː	ˈyː	0.203
ˈyː	ˈøː	0.121
ˈyː	ˈœi̯	0.108
ˈæ	ˈæː	0.67
ˈæ	ˈɑ	0.33
ˈæː	ˈeː	0.381
ˈæː	ˈaː	0.317
ˈæː	ˈæ	0.302
ˈøː	ˈu	0.292
ˈøː	ˈøː	0.211
ˈøː	ˈi	0.103
ˈøː	-	0.081
ˈøː	ˈʊː	0.068
ˈøː	ˈɪ	0.067
ˈøː	ˈɔː	0.062
ˈøː	ˈyː	0.053
ˈœ	ˈʊː	0.243
ˈœ	ˈœi̯	0.189
ˈœ	ˈɔː	0.157
ˈœ	ˈɛː	0.152
ˈœ	-	0.07
ˈœ	ˈøː	0.07
ˈœ	ˈɔ	0.068
ˈœ	ˈɪː	0.052
ˈœː	ˈyː	0.425
ˈœː	ˈuː	0.365
ˈœː	ˈøː	0.211
ˈɑː	ˈaː	0.584
ˈɑː	ˈɒː	0.185
ˈɑː	ˈɑ	0.101
ˈɑː	ˈɑː	0.066
ˈɔ	ˈɔː	0.223
ˈɔ	ˈœː	0.169
ˈɔ	ˈʏː	0.129
ˈɔ	ˈʊː	0.105
ˈɔ	ˈoː	0.1
ˈɔ	ˈɔ	0.098
ˈɔ	-	0.074
ˈɛ	ˈɑ	0.163
ˈɛ	ˈɛ	0.144
ˈɛ	ˈɪ	0.139
ˈɛ	ˈeː	0.136
ˈɛ	ˈæː	0.082
ˈɛ	ˈɛː	0.075
ˈɛ	ˈʏː	0.068
ˈɛ	-	0.051
ˈɛː	ˈeː	0.577
ˈɛː	ˈɛːi̯	0.137
ˈɛː	ˈaː	0.124
ˈɛː	ˈɒː	0.124
ˈɪ	ˈɪː	0.671
ˈɪ	ˈʏ	0.09
ˈɪ	ʀ	0.085
ˈɪ	ˈɪ	0.059
ˈɵ	ˈʊː	0.32
ˈɵ	ˈɔu̯	0.12
ˈɵ	ˈɔ	0.096
ˈɵ	ˈɪ	0.083
ˈɵ	ˈʏ	0.071
ˈɵ	ˈɔː	0.067
ˈɵ	ˈoː	0.054
ˈɵ	ˈuː	0.053
ˈʉː	ˈeː	0.462
ˈʉː	ˈuː	0.264
ˈʉː	-	0.128
ˈʉː	ˈɔ	0.094
ˈʊ	ˈʊː	0.402
ˈʊ	ˈɔ	0.201
ˈʊ	ˈʊ	0.201
ˈʊ	ˈœː	0.195
ˈʏ	ˈœ	0.388
ˈʏ	ˈɛː	0.248
ˈʏ	ˈyː	0.099
ˈʏ	ˈɔu̯	0.099
ˈʏ	ˈʏː	0.096
ˈʏ	ˈœi̯	0.072
