Swedish	Limburgish	probability
#>	#>	0.889
#>	ə_#>	0.053
<#	<#	0.97
a	ə	0.876
a_#>	#>	1.0
b	b	1.0
d	t	0.541
d	d	0.332
d	-	0.122
d_#>	#>	0.119
e	-	0.119
f	v	0.897
f	ˈv	0.067
h	ɦ	0.962
j	-	0.256
j	ˈeː	0.203
j	ɣ	0.173
j	ə_x	0.128
j	l	0.06
j	x	0.06
j	ə	0.052
jː	ɡ	0.492
k	k	0.52
k	ə_k	0.229
k	ʃ	0.087
k	ʦ	0.087
k_s	s	0.492
kʰ	k	0.866
kʰ	-	0.115
kː	ŋ_k	0.561
kː	k	0.425
l	l	0.789
l	-	0.061
l	j	0.053
lː	l	0.822
lː	j	0.111
m	m	0.752
m	ə_m	0.195
m	f	0.052
mː	m	1.0
n	n	0.906
n	-	0.092
n_#>	#>	1.0
nː	n	0.611
nː	n_d	0.224
nː	ˈɔu̯	0.093
nː	l	0.053
p	p	1.0
pʰ	p	0.119
pː	p	1.0
r	ʀ	0.933
r	-	0.061
r_#>	#>	0.492
rː	ʀ	1.0
s	s	0.476
s	z	0.403
s	-	0.084
s_k	s	1.0
sː	s	1.0
t	t	0.926
t	d	0.074
t_#>	#>	1.0
tʰ	d	0.56
tʰ	t	0.411
tː	x	0.537
tː	t	0.32
tː	j	0.101
v	β	0.516
v	v	0.203
v	ə_f	0.114
v	f	0.074
v	p	0.05
ŋ	ŋ	0.538
ŋ	-	0.229
ŋ	ɣ	0.229
ŋː	ŋ	1.0
ɕ	k	0.53
ɕ	d	0.461
ɖ	ʀ_t	0.594
ɖ	t	0.392
ɛ	ə	0.726
ɛ	-	0.209
ɛ	ə_ʀ	0.06
ɛ_#>	#>	1.0
ɡ	ɣ	0.531
ɡ	x	0.352
ɡ	-	0.069
ɡː	-	0.304
ɡː	x	0.304
ɡː	k	0.26
ɧ	z	0.394
ɧ	ʃ	0.335
ɧ	s	0.254
ɪ	ə	0.715
ɪ	-	0.197
ɳ	ʀ	1.0
ɳː	ʀ	0.492
ɵ	-	0.574
