Swedish	Limburgish	probability
a	ə	0.909
b	b	1.0
d	t	0.522
d	d	0.334
d	-	0.144
e	ʀ	1.0
f	v	0.894
f	ˈv	0.087
h	ɦ	0.975
j	ɣ	0.371
j	-	0.278
j	ˈeː	0.129
j	ə_x	0.121
jː	ɡ	1.0
k	k	0.65
k	ə_k	0.185
k	ʃ	0.084
k	ʦ	0.064
kʰ	k	0.919
kʰ	-	0.081
kː	ŋ_k	0.857
kː	k	0.143
l	l	0.824
l	j	0.054
lː	l	0.811
lː	j	0.189
m	m	0.823
m	ə_m	0.119
m	f	0.058
mː	m	1.0
n	n	0.86
n	-	0.073
n	ʀ	0.067
nː	n	0.883
nː	ˈɔu̯	0.101
p	p	0.875
p	ə_p	0.096
pʰ	p	1.0
pː	p	1.0
r	ʀ	0.952
rː	ʀ	1.0
s	s	0.488
s	z	0.42
s	-	0.078
sː	s	1.0
t	t	0.954
tʰ	d	0.533
tʰ	t	0.398
tʰ	b	0.069
tː	x	0.527
tː	t	0.354
tː	j	0.119
v	β	0.547
v	v	0.293
v	ə_f	0.112
ŋ	ŋ	0.347
ŋ	-	0.314
ŋ	ɣ	0.255
ŋ	v	0.084
ŋː	ŋ	1.0
ɕ	k	0.752
ɕ	d	0.212
ɖ	ʀ_t	0.681
ɖ	t	0.319
ɛ	ə	0.792
ɛ	-	0.208
ɡ	ɣ	0.586
ɡ	x	0.331
ɡ	k	0.064
ɡː	-	0.357
ɡː	x	0.357
ɡː	k	0.286
ɧ	ʃ	0.528
ɧ	s	0.234
ɧ	z	0.165
ɧ	-	0.073
ɪ	ə	0.857
ɪ	-	0.143
ɳ	ʀ	0.51
ɳ	ʀ_ə	0.49
ɳː	ʀ	1.0
ɵ	ɪ	0.571
ɵ	-	0.429
ʈː	ʀ_t	1.0
ʊ	ˈi	0.609
ʊ	ə	0.286
ʊ	-	0.105
ˈa	ˈɑː	0.35
ˈa	ˈaː	0.312
ˈa	ˈæː	0.145
ˈa	ˈɒː	0.093
ˈa	ˈæ	0.061
ˈeː	ˈɛː	0.566
ˈeː	ˈeː	0.162
ˈeː	ˈɑ	0.074
ˈeː	ˈɛ	0.074
ˈeː	ˈɛi̯	0.074
ˈiː	ˈiː	0.545
ˈiː	ˈɛ	0.116
ˈiː	ˈeː	0.116
ˈiː	ˈɪ	0.095
ˈiː	ˈɪː	0.076
ˈiː	-	0.051
ˈoː	ˈɒː	0.565
ˈoː	ˈʊː	0.188
ˈoː	ˈoː	0.106
ˈoː	ˈaː	0.098
ˈuː	ˈʊː	0.446
ˈuː	ˈøː	0.172
ˈuː	ˈoː	0.163
ˈuː	ʀ	0.122
ˈuː	ˈoː_j	0.097
ˈyː	ˈeː	0.521
ˈyː	ˈøː	0.344
ˈyː	ˈœi̯	0.094
ˈæ	ˈæː	0.805
ˈæ	ˈɑ	0.195
ˈæː	ˈeː	0.617
ˈæː	ˈaː	0.383
ˈøː	ˈu	0.24
ˈøː	ˈøː	0.201
ˈøː	-	0.152
ˈøː	ˈɔː	0.149
ˈøː	ˈɪ	0.125
ˈøː	j	0.064
ˈœ	ˈœi̯	0.203
ˈœ	ˈʊː	0.171
ˈœ	ˈɔː	0.157
ˈœ	ˈɛː	0.129
ˈœ	ˈɪː	0.122
ˈœ	-	0.1
ˈœ	ˈøː	0.073
ˈœː	ˈuː	0.5
ˈœː	ˈyː	0.5
ˈɑː	ˈaː	0.572
ˈɑː	ˈɒː	0.113
ˈɑː	ˈœ	0.078
ˈɑː	ˈɑ	0.067
ˈɑː	ə	0.066
ˈɑː	ˈɑː	0.059
ˈɔ	ˈœː	0.221
ˈɔ	ˈʊː	0.221
ˈɔ	-	0.142
ˈɔ	ˈɔ	0.083
ˈɔ	ˈɑ	0.081
ˈɔ	ˈʏː	0.081
ˈɔ	ˈæ	0.064
ˈɔ	ˈɪ	0.062
ˈɛ	ˈeː	0.223
ˈɛ	ˈɑ	0.184
ˈɛ	ˈɛ	0.12
ˈɛ	ˈi	0.078
ˈɛ	ˈiː	0.07
ˈɛ	ˈɪ	0.069
ˈɛ	ˈɛː	0.067
ˈɛ	ˈɛːi̯	0.06
ˈɛ	ˈæː	0.05
ˈɛː	ˈeː	0.317
ˈɛː	ˈaː	0.267
ˈɛː	ˈɒː	0.145
ˈɛː	ˈɔː	0.143
ˈɛː	ˈɛːi̯	0.128
ˈɪ	ˈɪː	0.52
ˈɪ	ɪː	0.147
ˈɪ	ˈʏ	0.105
ˈɪ	ʀ	0.102
ˈɵ	ˈʊː	0.251
ˈɵ	ˈoː	0.141
ˈɵ	ˈɪ	0.125
ˈɵ	ˈɪː	0.125
ˈɵ	ˈøː	0.087
ˈɵ	ˈʏ	0.06
ˈɵ	ˈɔ	0.058
ˈɵ	ˈɔː	0.058
ˈɵ	ˈœi̯	0.052
ˈʉː	ˈeː	0.336
ˈʉː	ˈuː	0.272
ˈʉː	ˈiː	0.148
ˈʉː	j	0.094
ˈʊ	ˈʊː	0.493
ˈʊ	ˈɔ	0.374
ˈʊ	ˈʊ	0.073
ˈʊ	ˈœː	0.06
ˈʏ	ˈɛː	0.234
ˈʏ	ˈyː	0.209
ˈʏ	ˈʏː	0.209
ˈʏ	ˈœ	0.206
ˈʏ	ˈœi̯	0.142
