Swedish	Limburgish	probability
b	b	1.0
jː	ɡ	1.0
mː	m	1.0
pʰ	p	1.0
pː	p	1.0
rː	ʀ	1.0
sː	s	1.0
t	t	1.0
ŋː	ŋ	1.0
ɔ	i	1.0
ɳ	ʀ	1.0
ɳː	ʀ	1.0
ʂ	ʀ	1.0
ʈ	s	1.0
ʈː	ʀ_t	1.0
d	-	0.191
j	ˈi	0.061
j	l	0.111
nː	n	0.881
ŋ	v	0.191
ɛ	-	0.281
ɧ	s	0.21
ˈa	ˈæː	0.1
ˈiː	ˈiː	0.561
ˈøː	ˈɔː	0.091
ˈøː	ˈʊː	0.091
ˈœ	-	0.061
ˈœ	ˈøː	0.061
ˈɔ	ˈɑ	0.121
ˈɵ	ˈoː	0.1
ˈɵ	ˈʊː	0.371
ˈʉː	ˈɔ	0.091
ˈʊ	ˈʊ	0.201
ˈʊ	ˈɔ	0.201
d	d̥	0.462
j	ˈeː	0.072
k	k	0.642
n	n	0.862
tʰ	t	0.372
v	ə_f	0.072
v	v	0.22
ŋ	ɡ̊	0.122
ɕ	d	0.072
ɪ	ə	0.852
ɵ	ɪ	0.372
ʊ	ˈi	0.192
ˈa	ˈɒː	0.072
ˈa	ˈɑ	0.082
ˈeː	ˈɛ	0.062
ˈeː	ˈiː	0.062
ˈæ	ˈɑ	0.192
ˈøː	-	0.072
ˈøː	ˈu	0.232
ˈœ	ˈœi̯	0.172
ˈɑː	ˈɒː	0.2
ˈɛ	ˈʏː	0.062
ˈɛː	ˈeː	0.442
ˈɵ	ˈɪː	0.062
ˈʊ	ˈʊː	0.402
kː	k	0.73
p	p	0.813
v	v̥	0.103
ɖ	t	0.23
ˈa	ˈaː	0.253
ˈeː	ˈeː	0.203
ˈiː	ˈɪː	0.063
ˈæː	ˈaː	0.423
ˈøː	ˈɪ	0.083
ˈœː	ˈyː	0.283
ˈœː	ˈøː	0.283
ˈɑː	-	0.13
ˈɔ	-	0.053
ˈɛ	ˈɑ	0.193
ˈʉː	ˈeː	0.473
ˈʏ	ˈœi̯	0.063
ˈʏ	ˈɔu̯	0.063
a	ə	0.904
m	ə_m	0.124
r	ʀ	0.954
tʰ	b	0.094
tʰ	d	0.534
tː	t	0.594
v	β	0.584
ɡː	-	0.144
ɡː	k	0.564
ɧ	ʃ	0.494
ˈiː	ˈɛ	0.104
ˈoː	ˈaː	0.074
ˈyː	ˈœi̯	0.064
ˈøː	ˈøː	0.254
ˈœː	ˈuː	0.434
ˈɔ	ˈʊː	0.084
ˈɔ	ˈɔ	0.114
ˈɛː	ˈɒː	0.14
ˈɵ	ˈʏ	0.064
ˈɵ	ˈɔu̯	0.094
ˈɵ	ˈɪ	0.094
ˈʉː	ˈiː	0.064
ˈʏ	ˈœ	0.424
f	v	0.975
k	ə_k	0.165
l	l	0.835
lː	j	0.205
lː	l	0.795
ŋ	ɪ	0.075
ŋ	ŋ	0.075
ɡː	x	0.075
ɧ	z	0.255
ˈoː	ˈʊː	0.175
ˈuː	ˈøː	0.15
ˈœ	ˈɔ	0.085
ˈɔ	ˈœː	0.135
ˈɛ	ˈiː	0.05
ˈɛ	ˈæː	0.095
ˈɛː	ˈɛːi̯	0.165
ˈʉː	ˈuː	0.275
ˈʊ	ˈœː	0.195
ˈʏ	ˈyː	0.125
ˈʏ	ˈɛː	0.235
h	ɦ	0.976
s	ʃ	0.056
ˈeː	ˈɛː	0.596
ˈiː	ˈeː	0.166
ˈoː	ˈi	0.156
ˈuː	ʀ	0.106
ˈɔ	ˈʏː	0.06
ˈɛː	ˈɔː	0.156
d	d	0.327
j	ə_x	0.097
j	ɣ	0.387
k	-	0.147
kː	ŋ_k	0.27
l	ə_l	0.057
p	ə_p	0.187
s	z	0.447
tː	j	0.087
ɖ	d̥	0.77
ɡː	ɡ	0.217
ˈa	ˈæ	0.077
ˈa	ˈɑː	0.417
ˈuː	ˈoː	0.217
ˈuː	ˈʊː	0.527
ˈæː	ˈeː	0.397
ˈøː	ˈi	0.087
ˈœ	ˈʊː	0.217
ˈɔ	ˈɔː	0.247
ˈɛː	ˈaː	0.097
ˈɪ	ˈɪː	0.67
ˈɵ	ˈɔ	0.07
j	-	0.188
kʰ	k	0.958
n	-	0.138
s	s	0.448
ŋ	ɣ	0.068
ɕ	k	0.928
ɪ	-	0.148
ɵ	-	0.628
ʊ	ə	0.808
ˈoː	ˈoː	0.08
ˈoː	ˈɒː	0.488
ˈyː	ˈyː	0.138
ˈyː	ˈøː	0.138
ˈæ	ˈæː	0.808
ˈæː	ˈæ	0.18
ˈœ	ˈɔː	0.088
ˈœ	ˈɛː	0.268
ˈɔ	ˈoː	0.108
ˈɛ	ˈɛː	0.098
ˈɛ	ˈeː	0.108
ˈɛ	ˈɪ	0.108
ˈɛ	ˈɛ	0.158
ˈɪ	ʀ	0.08
ˈɪ	ˈʏ	0.08
j	ɦ	0.069
m	m	0.839
nː	-	0.119
tː	x	0.319
ŋ	-	0.469
ɛ	ə	0.719
ɡ	k	0.079
ɡ	x	0.369
ɡ	ɣ	0.539
ˈyː	ˈeː	0.659
ˈɑː	ˈɑː	0.059
ˈɑː	ˈɑ	0.089
ˈɑː	ˈaː	0.49
ˈɪ	ˈɪ	0.069
ˈʏ	ˈʏː	0.09
