Swedish	Limburgish	probability
a	ə	1.0
b	b	1.0
f	v	1.0
h	ɦ	1.0
kʰ	k	1.0
lː	l	1.0
mː	m	1.0
pʰ	p	1.0
pː	p	1.0
rː	ʀ	1.0
sː	s	1.0
t	t	1.0
ɖ	d̥	1.0
ɪ	ə	1.0
ɳ	-	1.0
ʈː	t	1.0
ˈyː	ˈeː	1.0
ˈæː	ˈeː	1.0
ˈɛː	ˈeː	1.0
ˈʊ	ˈʊː	1.0
ˈʏ	ˈœ	1.0
n	n	0.961
p	ə_p	0.071
s	ʃ	0.061
v	v̥	0.131
ŋː	ŋ_ɡ̊	0.101
ɡː	-	0.231
ˈuː	ˈoː	0.081
ˈɑː	ˈɑ	0.111
d	-	0.182
d	d	0.342
j	ˈi	0.062
k	-	0.102
l	l	0.832
p	<#_β	0.072
tː	t	0.682
ɛ	-	0.22
ɧ	z	0.372
ˈuː	ˈoː_j	0.142
ˈɔ	ˈɔ	0.512
ˈɛ	ˈɛː	0.172
ˈʉː	-	0.052
ˈʉː	ˈeː	0.542
j	l	0.113
kː	ŋ_k	0.063
tʰ	d	0.643
ɡ	k	0.093
ɡ	ɣ	0.603
ˈa	n_#>	0.133
ˈeː	ˈeː	0.303
ˈiː	ˈɛ	0.113
ˈøː	ˈu	0.513
ˈœ	ˈœi̯	0.433
j	-	0.354
m	m	0.864
nː	n	0.794
s	z	0.514
ŋ	ŋ	0.404
ɡ	x	0.304
ɧ	ʃ	0.584
ˈøː	ˈɔː	0.054
ˈɛ	-	0.054
j	ɣ	0.445
s	s	0.425
ɕ	d	0.195
ɕ	k	0.805
ˈoː	ˈaː	0.085
ˈoː	ˈʊː_n	0.125
ˈoː	ˈi	0.135
ˈɑː	ˈaː	0.775
ˈɛ	ˈæː	0.105
d	d̥	0.476
m	ə_m	0.136
nː	n_d	0.206
v	β	0.636
ŋ	-	0.596
ˈa	j_#>	0.056
ˈiː	ˈeː	0.26
ˈœ	ˈɛː	0.396
ˈɛ	ˈɛ	0.116
ˈɵ	ˈɔ	0.076
kː	k	0.937
tʰ	t	0.357
ˈa	ˈɑ	0.077
ˈeː	ˈɛː	0.697
ˈiː	ˈiː	0.627
ˈuː	ˈʊː	0.777
ˈœ	ˈʊː	0.17
ˈɛ	ˈɪ	0.127
ˈɵ	ˈɔː	0.067
k	k	0.898
l	l_ə	0.128
p	p	0.838
tː	x	0.318
v	v	0.198
ɛ	ə	0.78
ˈa	ˈæː	0.078
ˈoː	ˈɒː	0.58
ˈøː	ˈʊː	0.088
ˈɔ	ˈɔː	0.488
ˈɪ	ˈɪː	0.918
ˈɵ	ˈʊː	0.858
ˈʉː	ˈuː	0.358
r	ʀ	0.919
ŋː	ŋ	0.899
ɡː	k	0.769
ˈa	d̥_#>	0.149
ˈa	ˈaː	0.199
ˈa	ˈɑː	0.289
ˈøː	ˈøː	0.329
ˈɑː	ˈɒː	0.069
ˈɛ	ˈeː	0.149
ˈɛ	ˈɑ	0.279
