Swedish	Limburgish	probability
a	ə	0.929
b	b	1.0
d	t	0.474
d	d	0.336
d	-	0.19
e	-	1.0
f	v	0.921
f	ˈv	0.063
h	ɦ	0.975
j	ɣ	0.302
j	-	0.193
j	ɦ	0.191
j	ˈeː	0.087
j	l	0.062
j	x	0.054
j	ə_x	0.051
jː	ɡ	1.0
k	k	0.591
k	ə_k	0.16
k	-	0.081
k	ʦ	0.072
k	x	0.055
kʰ	k	0.933
kʰ	-	0.067
kː	k	0.525
kː	ŋ_k	0.475
l	l	0.877
l	j	0.058
lː	l	0.745
lː	j	0.255
m	m	0.818
m	ə_m	0.114
m	f	0.068
mː	m	1.0
n	n	0.844
n	-	0.156
nː	n	0.86
nː	ˈɔu̯	0.096
p	p	0.724
p	ə_p	0.276
pʰ	p	1.0
pː	p	1.0
r	ʀ	0.978
rː	ʀ	1.0
s	s	0.466
s	z	0.44
s	-	0.076
sː	s	1.0
t	t	0.989
tʰ	d	0.624
tʰ	t	0.329
tː	x	0.566
tː	j	0.225
tː	t	0.21
v	β	0.491
v	v	0.243
v	ə_f	0.153
v	f	0.092
ŋ	ŋ	0.383
ŋ	-	0.364
ŋ	ɣ	0.174
ŋ	v	0.079
ŋː	ŋ	1.0
ɔ	i	1.0
ɕ	k	0.803
ɕ	d	0.197
ɖ	ʀ_t	0.777
ɖ	t	0.223
ɛ	ə	0.759
ɛ	-	0.241
ɡ	ɣ	0.585
ɡ	x	0.305
ɡ	k	0.099
ɡː	k	0.55
ɡː	-	0.234
ɡː	x	0.216
ɧ	ʃ	0.463
ɧ	z	0.31
ɧ	s	0.168
ɧ	-	0.059
ɪ	ə	0.865
ɪ	-	0.135
ɳ	ʀ	1.0
ɳː	ʀ	1.0
ɵ	-	0.785
ɵ	ɪ	0.215
ʈː	ʀ_t	1.0
ʊ	ə	0.5
ʊ	ˈi	0.5
ˈa	ˈɑː	0.394
ˈa	ˈaː	0.329
ˈa	ˈæː	0.088
ˈa	ˈɒː	0.071
ˈa	ˈæ	0.059
ˈa	ˈɑ	0.058
ˈeː	ˈɛː	0.585
ˈeː	ˈeː	0.204
ˈeː	ˈɑ	0.079
ˈeː	ˈɛ	0.079
ˈiː	ˈiː	0.49
ˈiː	ˈeː	0.175
ˈiː	ˈɛ	0.122
ˈiː	-	0.075
ˈiː	ˈøː	0.055
ˈoː	ˈɒː	0.46
ˈoː	ˈʊː	0.207
ˈoː	ˈi	0.165
ˈoː	ˈaː	0.123
ˈuː	ˈʊː	0.491
ˈuː	ˈøː	0.206
ˈuː	ˈoː	0.182
ˈuː	ʀ	0.12
ˈyː	ˈeː	0.648
ˈyː	ˈøː	0.155
ˈyː	ˈœi̯	0.11
ˈyː	ˈyː	0.087
ˈæ	ˈɑ	0.67
ˈæ	ˈæː	0.33
ˈæː	ˈeː	0.707
ˈæː	ˈaː	0.293
ˈøː	ˈu	0.259
ˈøː	ˈøː	0.219
ˈøː	j	0.115
ˈøː	ˈɔː	0.1
ˈøː	ˈɪ	0.1
ˈøː	ˈi	0.089
ˈøː	-	0.079
ˈœ	ˈœi̯	0.337
ˈœ	ˈɔː	0.15
ˈœ	ˈʊː	0.149
ˈœ	ˈɛː	0.138
ˈœ	ˈøː	0.072
ˈœ	ˈɔ	0.072
ˈœ	-	0.054
ˈœː	ˈøː	0.521
ˈœː	ˈyː	0.258
ˈœː	ˈuː	0.221
ˈɑː	ˈaː	0.524
ˈɑː	-	0.141
ˈɑː	ˈɑ	0.118
ˈɑː	ˈɒː	0.114
ˈɑː	ˈɑː	0.068
ˈɔ	ˈɔː	0.285
ˈɔ	-	0.149
ˈɔ	ˈʏː	0.146
ˈɔ	ˈœː	0.125
ˈɔ	ˈʊː	0.125
ˈɔ	ˈæ	0.054
ˈɛ	ˈɑ	0.159
ˈɛ	ˈɛ	0.15
ˈɛ	ˈæː	0.131
ˈɛ	ˈeː	0.126
ˈɛ	ˈi	0.098
ˈɛ	ˈɛː	0.08
ˈɛ	ˈɪ	0.073
ˈɛ	ˈiː	0.063
ˈɛː	ˈeː	0.692
ˈɛː	ˈɛːi̯	0.1
ˈɛː	ˈaː	0.097
ˈɛː	ˈɒː	0.064
ˈɪ	ˈɪː	0.493
ˈɪ	ˈʏ	0.161
ˈɪ	ɪː	0.11
ˈɪ	ʀ	0.109
ˈɵ	ˈʊː	0.358
ˈɵ	ˈɪ	0.101
ˈɵ	ˈɪː	0.101
ˈɵ	ˈɔ	0.087
ˈɵ	ˈoː	0.074
ˈɵ	ˈøː	0.07
ˈɵ	ˈuː	0.069
ˈɵ	ˈɔː	0.067
ˈʉː	ˈeː	0.377
ˈʉː	ˈuː	0.288
ˈʉː	ˈiː	0.093
ˈʉː	j	0.077
ˈʉː	-	0.056
ˈʉː	ˈɔ	0.054
ˈʊ	ˈɔ	0.493
ˈʊ	ˈʊː	0.322
ˈʊ	ˈœː	0.133
ˈʊ	ˈʊ	0.052
ˈʏ	ˈœ	0.447
ˈʏ	ˈɛː	0.163
ˈʏ	ˈyː	0.144
ˈʏ	ˈœi̯	0.144
ˈʏ	ˈʏː	0.101
