Swedish	Limburgish	probability
a	ə	0.648
a	-	0.352
b	b	1.0
d	t	0.486
d	d	0.386
d	-	0.127
e	ʀ	1.0
f	v	0.92
f	ˈv	0.061
h	ɦ	0.975
j	-	0.413
j	ɣ	0.298
j	ˈi	0.091
j	ˈeː	0.086
j	l	0.061
j	ə_x	0.05
jː	ɡ	1.0
k	k	0.55
k	-	0.223
k	ə_k	0.122
kʰ	k	0.933
kʰ	-	0.067
kː	k	1.0
l	l	0.882
l	j	0.058
lː	l	0.686
lː	j	0.314
m	m	0.809
m	ə_m	0.125
m	f	0.066
mː	m	1.0
n	n	0.81
n	-	0.19
nː	n	0.547
nː	n_d	0.308
nː	ˈɔu̯	0.1
p	p	0.612
p	ə_p	0.305
p	p_ə	0.083
pʰ	p	1.0
pː	p	1.0
r	ʀ	0.922
r	-	0.078
rː	ʀ	1.0
s	s	0.478
s	z	0.442
s	-	0.06
sː	s	1.0
t	t	0.919
t	-	0.061
tʰ	d	0.575
tʰ	t	0.377
tː	x	0.614
tː	j	0.214
tː	t	0.171
v	β	0.498
v	v	0.268
v	ə_f	0.127
v	f	0.075
ŋ	ŋ	0.383
ŋ	-	0.364
ŋ	ɣ	0.174
ŋ	v	0.079
ŋː	ŋ	1.0
ɔ	i	1.0
ɕ	k	0.64
ɕ	d	0.36
ɖ	ʀ_t	0.59
ɖ	t	0.41
ɛ	ə	0.621
ɛ	-	0.379
ɡ	ɣ	0.683
ɡ	x	0.195
ɡ	k	0.1
ɡː	k	0.572
ɡː	x	0.265
ɡː	-	0.163
ɧ	ʃ	0.466
ɧ	z	0.404
ɧ	s	0.13
ɪ	ə	0.865
ɪ	-	0.135
ɳ	ʀ_ə	0.761
ɳ	ʀ	0.239
ɳː	ʀ	1.0
ɵ	-	0.785
ɵ	ɪ	0.215
ʈː	ʀ_t	1.0
ʊ	ə	0.67
ʊ	ˈi	0.33
ˈa	ˈɑː	0.384
ˈa	ˈaː	0.315
ˈa	ˈæ	0.103
ˈa	ˈæː	0.094
ˈa	ˈɑ	0.054
ˈa	ˈɒː	0.05
ˈeː	ˈɛː	0.579
ˈeː	ˈeː	0.2
ˈeː	ˈɑ	0.072
ˈeː	ˈɛ	0.072
ˈiː	ˈiː	0.525
ˈiː	ˈeː	0.2
ˈiː	ˈɛ	0.101
ˈiː	ˈøː	0.06
ˈoː	ˈɒː	0.478
ˈoː	ˈi	0.17
ˈoː	ˈaː	0.12
ˈoː	ˈʊː_n	0.1
ˈoː	ˈʊː	0.088
ˈuː	ˈʊː	0.473
ˈuː	ˈøː	0.214
ˈuː	ˈoː	0.189
ˈuː	ʀ	0.125
ˈyː	ˈeː	0.692
ˈyː	ˈyː	0.15
ˈyː	ˈœi̯	0.107
ˈyː	ˈøː	0.05
ˈæ	ˈɑ	0.67
ˈæ	ˈæː	0.33
ˈæː	ˈeː	0.616
ˈæː	ˈøː	0.209
ˈæː	ˈaː	0.175
ˈøː	ˈu	0.264
ˈøː	ˈøː	0.213
ˈøː	ˈi	0.119
ˈøː	j	0.118
ˈøː	ˈɪ	0.1
ˈøː	-	0.079
ˈøː	ˈɔː	0.077
ˈœ	ˈœi̯	0.372
ˈœ	ˈɛː	0.181
ˈœ	ˈɔː	0.154
ˈœ	ˈɔ	0.074
ˈœ	ˈøː	0.071
ˈœ	ˈʊː	0.065
ˈœ	-	0.055
ˈœː	ˈøː	0.521
ˈœː	ˈyː	0.258
ˈœː	ˈuː	0.221
ˈɑː	ˈaː	0.537
ˈɑː	ˈɒː	0.131
ˈɑː	ˈɑ	0.121
ˈɑː	ˈɑː	0.069
ˈɑː	ə	0.063
ˈɔ	ˈɔː	0.288
ˈɔ	ˈʏː	0.15
ˈɔ	ˈœː	0.127
ˈɔ	ˈʊː	0.127
ˈɔ	-	0.084
ˈɔ	ˈɔ	0.077
ˈɔ	ˈæ	0.056
ˈɔ	ˈɪ	0.052
ˈɛ	ˈeː	0.142
ˈɛ	ˈɑ	0.142
ˈɛ	ˈæː	0.131
ˈɛ	ˈɛː	0.114
ˈɛ	ˈɛ	0.111
ˈɛ	-	0.107
ˈɛ	ˈɪ	0.072
ˈɛ	ˈiː	0.063
ˈɛː	ˈeː	0.302
ˈɛː	ˈɒː	0.208
ˈɛː	ˈaː	0.204
ˈɛː	ˈɛːi̯	0.197
ˈɛː	ˈɔː	0.089
ˈɪ	ˈɪː	0.56
ˈɪ	ˈʏ	0.137
ˈɪ	ɪː	0.101
ˈɪ	ʀ	0.097
ˈɵ	ˈʊː	0.365
ˈɵ	ˈɪ	0.104
ˈɵ	ˈɪː	0.104
ˈɵ	ˈɔ	0.077
ˈɵ	ˈøː	0.073
ˈɵ	ˈuː	0.072
ˈɵ	ˈoː	0.071
ˈɵ	ˈɔː	0.066
ˈʉː	ˈeː	0.391
ˈʉː	ˈuː	0.272
ˈʉː	ˈiː	0.093
ˈʉː	j	0.077
ˈʉː	-	0.056
ˈʉː	ˈɔ	0.055
ˈʊ	ˈɔ	0.404
ˈʊ	ˈʊː	0.264
ˈʊ	ˈʊ	0.2
ˈʊ	ˈœː	0.132
ˈʏ	ˈœ	0.538
ˈʏ	ˈyː	0.169
ˈʏ	ˈʏː	0.11
ˈʏ	ˈɛː	0.109
ˈʏ	ˈœi̯	0.075
