Swedish	Limburgish	probability
a	ə	0.548
a	-	0.423
a	j	0.031
b	b	1.0
d	t	0.524
d	d	0.327
d	-	0.147
e	-	0.119
f	v	0.919
f	ˈv	0.068
f	ʃ	0.033
h	ɦ	0.952
h	k	0.052
j	-	0.248
j	ˈeː	0.197
j	ɣ	0.167
j	ə_x	0.124
j	ˈi	0.091
jː	ɡ	0.492
k	k	0.352
k	-	0.313
k	ə_k	0.155
k	ʃ	0.063
k	ʦ	0.062
kʰ	k	0.866
kʰ	-	0.115
kː	ŋ_k	0.561
kː	k	0.425
l	l	0.856
l	-	0.059
l	j	0.052
l	w	0.033
lː	l	0.822
lː	j	0.111
m	m	0.76
m	ə_m	0.188
m	f	0.051
mː	m	1.0
n	n	0.806
n	-	0.187
nː	n	0.59
nː	n_d	0.209
nː	l	0.089
nː	ˈɔu̯	0.087
p	p	1.0
pʰ	p	0.119
pː	p	1.0
r	ʀ	0.924
r	-	0.066
rː	ʀ	0.629
rː	x	0.361
s	s	0.555
s	z	0.363
s	-	0.075
sː	s	1.0
t	t	0.787
t	-	0.147
t	d	0.062
tʰ	d	0.593
tʰ	t	0.381
tʰ	b	0.036
tː	x	0.537
tː	t	0.32
tː	j	0.101
v	β	0.517
v	v	0.181
v	ə_f	0.114
v	f	0.074
v	p	0.057
ŋ	ŋ	0.474
ŋ	-	0.202
ŋ	ɣ	0.202
ŋ	v	0.089
ŋː	ŋ	1.0
ɕ	k	0.53
ɕ	d	0.461
ɖ	ʀ_t	0.594
ɖ	t	0.392
ɛ	ə	0.633
ɛ	-	0.313
ɛ	ə_ʀ	0.055
ɡ	ɣ	0.554
ɡ	x	0.309
ɡ	-	0.072
ɡ	k	0.06
ɡ_a	x	1.0
ɡː	-	0.304
ɡː	x	0.304
ɡː	k	0.26
ɧ	z	0.372
ɧ	ʃ	0.335
ɧ	s	0.254
ɪ	ə	0.758
ɪ	-	0.182
ɳ	ʀ	0.517
ɳ	ʀ_ə	0.45
ɳː	ʀ	0.492
ɵ	-	0.608
ɵ	ɪ	0.26
ʈː	t	0.492
ʊ	ˈi	0.324
ʊ	ə	0.16
ˈa	ˈaː	0.353
ˈa	ˈɑː	0.291
ˈa	ˈæː	0.111
ˈa	ˈæ	0.084
ˈa	ˈɑ	0.079
ˈeː	ˈɛː	0.611
ˈeː	ˈeː	0.122
ˈeː	ˈɛi̯	0.122
ˈeː	ˈiː	0.069
ˈeː	ˈɑ	0.039
ˈiː	ˈiː	0.532
ˈiː	ˈɛ	0.157
ˈiː	ˈɪ	0.103
ˈiː	ˈeː	0.087
ˈiː	-	0.077
ˈoː	ˈɒː	0.423
ˈoː	ˈʊː	0.219
ˈoː	ˈoː	0.123
ˈoː	ˈaː	0.107
ˈoː	ˈi	0.094
ˈuː	ˈʊː	0.557
ˈuː	ˈoː_j	0.175
ˈuː	ʀ	0.101
ˈuː	ˈøː	0.101
ˈuː	ˈoː	0.061
ˈyː	ˈeː	0.558
ˈyː	ˈøː	0.202
ˈyː	ˈœi̯	0.131
ˈyː	ˈyː	0.06
ˈæ	ˈæː	0.66
ˈæ	ʀ	0.16
ˈæː	ˈeː	0.644
ˈæː	ˈaː	0.24
ˈøː	ˈu	0.25
ˈøː	ˈøː	0.175
ˈøː	ˈɔː	0.157
ˈøː	ˈi	0.102
ˈøː	ˈɪ	0.073
ˈœ	ˈœi̯	0.208
ˈœ	-	0.137
ˈœ	ˈɪː	0.137
ˈœ	ˈøː	0.102
ˈœ	ˈɛː	0.096
ˈœː	ˈuː	0.324
ˈœː	ˈyː	0.324
ˈɑː	ˈaː	0.537
ˈɑː	-	0.141
ˈɑː	ˈɒː	0.11
ˈɑː	ˈɑ	0.087
ˈɑː	ˈɑː	0.075
ˈɔ	ˈɔ	0.161
ˈɔ	ˈyː	0.122
ˈɔ	ˈœː	0.122
ˈɔ	ˈʊː	0.122
ˈɔ	ˈɪ	0.091
ˈɛ	ˈeː	0.243
ˈɛ	ˈɑ	0.143
ˈɛ	ˈɛ	0.143
ˈɛ	ˈi	0.098
ˈɛ	ˈɛːi̯	0.064
ˈɛː	ˈeː	0.432
ˈɛː	ˈaː	0.211
ˈɛː	ˈɒː	0.137
ˈɛː	ˈɛːi̯	0.093
ˈɛː	ˈɔː	0.044
ˈɛː_d	ˈeː	1.0
ˈɪ	ˈɪː	0.423
ˈɪ	ɪː	0.108
ˈɪ	ˈɛ	0.108
ˈɪ	ˈɪ	0.081
ˈɪ	ˈʏ	0.081
ˈɵ	ˈʊː	0.208
ˈɵ	ˈɔ	0.134
ˈɵ	ˈɔː	0.134
ˈɵ	ˈœi̯	0.088
ˈɵ	ˈɪ	0.088
ˈʉː	ˈuː	0.398
ˈʉː	ˈeː	0.26
ˈʉː	ˈɔ	0.091
ˈʉː	j	0.069
ˈʉː	ˈiː	0.069
ˈʊ	ˈʊː	0.407
ˈʊ	ˈɔ	0.308
ˈʊ	ˈœː	0.107
ˈʊ	ˈʊ	0.065
ˈʏ	ˈyː	0.203
ˈʏ	ˈʏː	0.203
ˈʏ	ˈœ	0.2
ˈʏ	ˈœi̯	0.138
ˈʏ	ˈɛː	0.132
