Swedish	Limburgish	probability
a	ə	0.904
b	b	1.0
d	d̥	0.462
d	d	0.327
d	-	0.191
f	v	0.975
h	ɦ	0.976
j	ɣ	0.387
j	-	0.188
j	l	0.111
j	ə_x	0.097
j	ˈeː	0.072
j	ɦ	0.069
j	ˈi	0.061
jː	ɡ	1.0
k	k	0.642
k	ə_k	0.165
k	-	0.147
kʰ	k	0.958
kː	k	0.73
kː	ŋ_k	0.27
l	l	0.835
l	ə_l	0.057
lː	l	0.795
lː	j	0.205
m	m	0.839
m	ə_m	0.124
mː	m	1.0
n	n	0.862
n	-	0.138
nː	n	0.881
nː	-	0.119
p	p	0.813
p	ə_p	0.187
pʰ	p	1.0
pː	p	1.0
r	ʀ	0.954
rː	ʀ	1.0
s	s	0.448
s	z	0.447
s	ʃ	0.056
sː	s	1.0
t	t	1.0
tʰ	d	0.534
tʰ	t	0.372
tʰ	b	0.094
tː	t	0.594
tː	x	0.319
tː	j	0.087
v	β	0.584
v	v	0.22
v	v̥	0.103
v	ə_f	0.072
ŋ	-	0.469
ŋ	v	0.191
ŋ	ɡ̊	0.122
ŋ	ŋ	0.075
ŋ	ɪ	0.075
ŋ	ɣ	0.068
ŋː	ŋ	1.0
ɔ	i	1.0
ɕ	k	0.928
ɕ	d	0.072
ɖ	d̥	0.77
ɖ	t	0.23
ɛ	ə	0.719
ɛ	-	0.281
ɡ	ɣ	0.539
ɡ	x	0.369
ɡ	k	0.079
ɡː	k	0.564
ɡː	ɡ	0.217
ɡː	-	0.144
ɡː	x	0.075
ɧ	ʃ	0.494
ɧ	z	0.255
ɧ	s	0.21
ɪ	ə	0.852
ɪ	-	0.148
ɳ	ʀ	1.0
ɳː	ʀ	1.0
ɵ	-	0.628
ɵ	ɪ	0.372
ʂ	ʀ	1.0
ʈ	s	1.0
ʈː	ʀ_t	1.0
ʊ	ə	0.808
ʊ	ˈi	0.192
ˈa	ˈɑː	0.417
ˈa	ˈaː	0.253
ˈa	ˈæː	0.1
ˈa	ˈɑ	0.082
ˈa	ˈæ	0.077
ˈa	ˈɒː	0.072
ˈeː	ˈɛː	0.596
ˈeː	ˈeː	0.203
ˈeː	ˈiː	0.062
ˈeː	ˈɛ	0.062
ˈiː	ˈiː	0.561
ˈiː	ˈeː	0.166
ˈiː	ˈɛ	0.104
ˈiː	ˈɪː	0.063
ˈoː	ˈɒː	0.488
ˈoː	ˈʊː	0.175
ˈoː	ˈi	0.156
ˈoː	ˈoː	0.08
ˈoː	ˈaː	0.074
ˈuː	ˈʊː	0.527
ˈuː	ˈoː	0.217
ˈuː	ˈøː	0.15
ˈuː	ʀ	0.106
ˈyː	ˈeː	0.659
ˈyː	ˈøː	0.138
ˈyː	ˈyː	0.138
ˈyː	ˈœi̯	0.064
ˈæ	ˈæː	0.808
ˈæ	ˈɑ	0.192
ˈæː	ˈaː	0.423
ˈæː	ˈeː	0.397
ˈæː	ˈæ	0.18
ˈøː	ˈøː	0.254
ˈøː	ˈu	0.232
ˈøː	ˈɔː	0.091
ˈøː	ˈʊː	0.091
ˈøː	ˈi	0.087
ˈøː	ˈɪ	0.083
ˈøː	-	0.072
ˈœ	ˈɛː	0.268
ˈœ	ˈʊː	0.217
ˈœ	ˈœi̯	0.172
ˈœ	ˈɔː	0.088
ˈœ	ˈɔ	0.085
ˈœ	-	0.061
ˈœ	ˈøː	0.061
ˈœː	ˈuː	0.434
ˈœː	ˈyː	0.283
ˈœː	ˈøː	0.283
ˈɑː	ˈaː	0.49
ˈɑː	ˈɒː	0.2
ˈɑː	-	0.13
ˈɑː	ˈɑ	0.089
ˈɑː	ˈɑː	0.059
ˈɔ	ˈɔː	0.247
ˈɔ	ˈœː	0.135
ˈɔ	ˈɑ	0.121
ˈɔ	ˈɔ	0.114
ˈɔ	ˈoː	0.108
ˈɔ	ˈʊː	0.084
ˈɔ	ˈʏː	0.06
ˈɔ	-	0.053
ˈɛ	ˈɑ	0.193
ˈɛ	ˈɛ	0.158
ˈɛ	ˈɪ	0.108
ˈɛ	ˈeː	0.108
ˈɛ	ˈɛː	0.098
ˈɛ	ˈæː	0.095
ˈɛ	ˈʏː	0.062
ˈɛ	ˈiː	0.05
ˈɛː	ˈeː	0.442
ˈɛː	ˈɛːi̯	0.165
ˈɛː	ˈɔː	0.156
ˈɛː	ˈɒː	0.14
ˈɛː	ˈaː	0.097
ˈɪ	ˈɪː	0.67
ˈɪ	ʀ	0.08
ˈɪ	ˈʏ	0.08
ˈɪ	ˈɪ	0.069
ˈɵ	ˈʊː	0.371
ˈɵ	ˈoː	0.1
ˈɵ	ˈɔu̯	0.094
ˈɵ	ˈɪ	0.094
ˈɵ	ˈɔ	0.07
ˈɵ	ˈʏ	0.064
ˈɵ	ˈɪː	0.062
ˈʉː	ˈeː	0.473
ˈʉː	ˈuː	0.275
ˈʉː	ˈɔ	0.091
ˈʉː	ˈiː	0.064
ˈʊ	ˈʊː	0.402
ˈʊ	ˈɔ	0.201
ˈʊ	ˈʊ	0.201
ˈʊ	ˈœː	0.195
ˈʏ	ˈœ	0.424
ˈʏ	ˈɛː	0.235
ˈʏ	ˈyː	0.125
ˈʏ	ˈʏː	0.09
ˈʏ	ˈœi̯	0.063
ˈʏ	ˈɔu̯	0.063
