West Frisian	West Frisian	probability
ˈɔː_n	n_d	1.0
ˈɔː	ˈɑ_l	1.0
ˈɔu̯	-	1.0
ˈøə̯	ˈɛː	1.0
ˈø	-	1.0
ˈy	-	1.0
ˈu̯o	ˈøː	1.0
ˈu	ˈu	1.0
ʦ	θ	1.0
ʋ	x	1.0
ɪ	ŋ	1.0
ɡ	ɟ	1.0
ə_t	ɾ	1.0
ə_n	n	1.0
ə_#>	#>	1.0
ɕ	s	1.0
t_s	ʦ	1.0
s_#>	s_#>	1.0
l_j	l̥	1.0
l_#>	#>	1.0
k_j	c	1.0
k_#>	k_r̥_#>	1.0
j_ˈɪ	ˈeː	1.0
j_ˈuə̯	ˈyː	1.0
j_ɪ	ɑː	1.0
f_#>	v_r̥_#>	1.0
f	f	1.0
d_ə	ð_ɑ	1.0
b	b	1.0
<#_ˈaː	<#_ˈɛ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_θ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
m	m	0.913
h	h	0.905
s	s	0.9
#>	r̥_#>	0.883
v	v	0.846
d̥	ð	0.833
l	l	0.824
ŋ	ŋ	0.818
p	p	0.8
r	r	0.767
t	t	0.744
χ	ɣ	0.714
n_#>	#>	0.714
<#_ʋ	<#_v	0.706
d	d	0.68
ˈoː	ˈuː	0.667
ˈeː	-	0.667
ˈuə̯	ˈoː	0.636
ˈuː	ˈuː	0.6
j	-	0.579
ə	ɑ	0.576
n	n	0.512
χ_t	tː_r̥	0.5
χ_t	tː	0.5
ˈyː	ˈo	0.5
ˈyː	-	0.5
ˈa	ˈɑ	0.5
ə_r	ɡ_r̥	0.5
ə_r	r̥	0.5
k	k	0.5
ˈɔ	ˈu	0.471
ˈɛː	ˈɑ_r	0.429
ˈi	ˈiː	0.429
ˈaː	ˈɑ	0.429
ɣ	-	0.429
ˈuː	ˈu	0.4
z	s	0.4
z	-	0.4
ˈɪ	ˈi	0.37
ˈɛ	ˈɑ	0.364
ˈɛi̯	-	0.333
ˈoː	ˈɔː	0.333
ˈoə̯	ˈo_r	0.333
ˈiː	ˈiː	0.333
ˈiː	ˈi	0.333
ˈeː	j	0.333
<#_ʋ	<#	0.294
χ	r̥	0.286
ˈɛː	ˈɑ	0.286
ˈɛː	-	0.286
ˈiə̯	ˈɛi̯	0.286
ˈiə̯	ˈɑː	0.286
ˈi	-	0.286
ˈaː	ˈɛi̯	0.286
ˈaː	ˈɑː	0.286
ɣ	ɣ	0.286
ɣ	ɡ	0.286
n_#>	ˈɑː_#>	0.286
ˈɛ	ˈe	0.273
ˈɪə̯	ˈɑu̯	0.261
ˈɪə̯	ˈɑ	0.261
ˈoə̯	ˈɑː	0.25
ˈoə̯	ˈo	0.25
k	c	0.25
ˈɔ	-	0.235
n	nː	0.233
ˈɪ	-	0.222
ˈɛi̯	ˈɑ_ɣ	0.222
ˈɛi̯	ˈe_ɣ	0.222
ˈɛi̯	ˈe	0.222
ˈa	-	0.222
ˈiə̯	ˈøː	0.214
ˈiə̯	j_ˈoː	0.214
z	ʝː	0.2
d	θ	0.2
t	tʰ	0.186
ˈɛ	ˈɛ	0.182
ˈɛ	-	0.182
ˈuə̯	ˈoː_ð	0.182
ˈuə̯	-	0.182
ŋ	ɡ	0.182
ˈɔ	ˈy	0.176
l	lː	0.176
ˈoə̯	ˈy_r	0.167
ˈiː	j_ˈuː	0.167
ˈiː	-	0.167
ˈa	ˈɑː	0.167
d̥	d_r̥	0.167
j	ˈiː	0.158
j	j	0.158
v	-	0.154
k	kː	0.15
ˈɪ	ˈe	0.148
ˈi	ˈi	0.143
ˈi	ˈeː	0.143
ə	i	0.136
ˈɪə̯	ˈøy̯	0.13
d	ð	0.12
ˈɔ	ˈo	0.118
r	r̥	0.116
n	n_d	0.116
ˈɪ	ˈu	0.111
ˈa	w_ˈɑ	0.111
j	r̥	0.105
p	pː	0.1
p	pʰ	0.1
h	ç	0.095
n	-	0.093
ˈɪə̯	ˈɒu̯	0.087
ˈɪə̯	j_ˈɔ	0.087
ˈɪə̯	j_ˈuː	0.087
ˈɪə̯	-	0.087
m	-	0.087
ə	a	0.085
#>	ɑ_#>	0.083
ˈɪ	ˈɛi̯	0.074
ˈɪ	ˈeː	0.074
t	tː	0.07
r	r̥ː	0.07
s	sː	0.06
ə	u	0.051
ə	r̥	0.051
