Romanian	Brazilian Portuguese	probability
a	a	0.593
a	ɐ	0.163
a	e	0.123
a	i	0.09
b	b	0.569
b	v	0.197
b	-	0.155
b	ɡ	0.053
d	d	0.638
d	h	0.096
d	v	0.073
d	ʃ	0.073
d	ʤ	0.073
d_ˈe	ˈe	0.683
d_ˈe	h	0.218
e	-	0.494
e	i	0.277
e	ɐ	0.098
e_n	u	0.055
e_r	ˈe	0.719
e_r	u	0.266
e̯ˈa	ˈe	0.803
e̯ˈa	ˈɛ	0.115
f	f	0.923
f	ʃ	0.071
i	ẽ	0.182
i	i	0.182
i	e	0.158
i	ˈɛ	0.158
i	ˈi	0.12
i	w	0.086
i	ĩ	0.063
j	ˈɛ	0.245
j	j_ʃ	0.232
j	-	0.133
j	j̃	0.113
j	ˈe_j	0.065
j	ˈĩ	0.065
j	u	0.055
j	ˈɐ̃	0.055
j_ˈe	ˈɛ	0.684
j_ˈe	ˈe	0.308
k	k	0.539
k	ɡ_u	0.141
k	ɡ	0.117
k	j_ʃ	0.055
kʲ	-	0.871
kʲ	ʃ	0.069
l	l	0.629
l	-	0.231
l	w	0.094
m	m	0.864
m	-	0.122
m_n	j̃	0.758
m_n	n	0.086
n	n	0.447
n	-	0.289
n	j̃_u	0.078
n	j̃	0.054
n	ʎ	0.054
n_e	j̃	0.422
n_e	w̃	0.389
n_e	h	0.179
n_j	j̃	0.235
n_t	ʧ	0.496
n_t	t	0.468
n_ʤ	ʒ	0.412
n_ʤ	ʃ	0.151
nʲ	ʃ	0.485
o	o	0.5
o	ˈĩ	0.265
o	a	0.169
o̯ˈa	ˈɔ	0.499
o̯ˈa	ˈo	0.288
o̯ˈa	u	0.077
o̯ˈa	e	0.076
p	p	0.603
p	j	0.113
p	b	0.1
p	-	0.087
p_j	p	1.0
r	-	0.552
r	ɾ	0.306
r	ɦ	0.084
r_e	w	1.0
r_s	s	0.485
r_ˈu	ˈo	0.485
s	s	0.449
s	ʃ	0.308
s	s_u	0.134
s	-	0.058
t	t	0.355
t	d	0.162
t	-	0.149
t	ʧ	0.12
t	d_u	0.118
t_e	t	1.0
t_r	t	0.485
t_ˈi	ˈa	1.0
u	o	0.251
u	u	0.243
u	-	0.112
u	e	0.064
u	ũ	0.064
u	ˈɔ	0.064
u	h_o	0.054
u	o_h	0.054
u	õ	0.054
v	v	1.0
w	-	0.186
w	j	0.162
w	v_u	0.162
w	w	0.141
w	ʧ	0.093
w	v	0.073
w	w̃	0.07
w	ʎ	0.07
z	-	0.447
z	ʤ	0.295
z	d	0.231
z_b	v	1.0
ŋ	-	0.32
ŋ	j̃	0.32
ə	ɐ	0.645
ə	-	0.107
ə	i	0.082
ə	a	0.055
ɡ	ɡ	0.761
ɡ	-	0.109
ɡ	ʒ	0.095
ɨ	ˈẽ	0.322
ɨ	-	0.312
ɨ	ˈɐ̃	0.117
ʃ	s	0.628
ʃ	j_ʃ	0.074
ʃ	s_ˈe	0.074
ʃ	z	0.074
ʃ	ɦ	0.074
ʃ	ʒ	0.056
ʒ	ʒ	1.0
ʤ	ʒ	0.822
ʤ	ɡ	0.108
ʦ	s_u	0.331
ʦ	ʧ	0.251
ʦ	t	0.132
ʦ	-	0.106
ʦ	z	0.106
ʦʲ	d	0.235
ʧ	s	0.386
ʧ	-	0.277
ʧ	z	0.215
ʧ	k	0.057
ʧ_e	ʃ	0.623
ʧ_e	s	0.184
ʧ_e	u	0.069
ʧʲ	-	0.608
ʧʲ	k	0.108
ʧʲ	t	0.108
ˈa	ˈa	0.695
ˈa	a	0.075
ˈa	ˈe	0.051
ˈa_t	d	0.485
ˈe	ˈe	0.509
ˈe	-	0.149
ˈe	u	0.096
ˈe	ˈẽ	0.073
ˈe_j	ˈa	0.485
ˈe_ʤ	ˈe	1.0
ˈi	ˈi	0.358
ˈi	ˈẽ	0.174
ˈi	ˈe	0.167
ˈi	ˈĩ	0.139
ˈo	ˈo	0.735
ˈo	ˈɔ	0.182
ˈo	ˈu	0.051
ˈu	ˈo	0.289
ˈu	ˈõ	0.142
ˈu	ˈu	0.126
ˈu	ˈũ	0.126
ˈu	ˈɔ	0.119
ˈu	ˈĩ	0.059
ˈu_n	ˈo	0.254
ˈu_n	ˈũ	0.254
ˈu_n	ˈõ	0.168
ˈu_n	ˈu	0.168
ˈu_n	u	0.116
ˈu_r	ˈu	1.0
ˈə	ɐ	0.351
ˈə	a	0.232
ˈə	ˈe	0.232
ˈə	ˈi	0.14
ˈɨ	ˈɐ̃	0.827
ˈɨ	ˈẽ	0.079
ˈɨ	-	0.06
ˈɨ_n	ˈẽ	0.485
