Romanian	Brazilian Portuguese	probability
f	f	1.0
kʲ	-	1.0
o	o	1.0
v	v	1.0
ŋ	-	1.0
ɨ	-	1.0
ʒ	ʒ	1.0
ʤ	ʒ	1.0
ʧʲ	-	1.0
ˈau̯	w	1.0
ˈɨ	ˈɐ̃	1.0
d	d	0.571
m	-	0.21
o̯ˈa	ˈo	0.531
z	ʤ	0.381
ə	i	0.061
ˈa	a	0.061
ˈe	-	0.101
ˈu	ˈũ	0.201
e̯ˈa	ˈe	0.822
p	j	0.112
s	e_ʃ	0.162
t	ʧ	0.092
u	-	0.382
w	-	0.12
z	-	0.32
ʧ	z	0.322
ˈa	ˈɛ	0.062
ˈu	ˈõ	0.232
b	b	0.723
e	u	0.063
j	j̃	0.763
k	ʎ	0.053
k	ɡ_u	0.113
k	-	0.123
p	p	0.673
t	t	0.3
u	u	0.333
ə	u	0.063
ʃ	ʃ	0.063
ʃ	s	0.893
ʧ	-	0.163
ˈe	ˈe	0.593
ˈi	ˈe	0.203
ˈi	ˈẽ	0.203
a	ɐ	0.064
d	-	0.384
e	-	0.464
r	ɾ	0.264
w	u	0.124
ə	-	0.124
ɡ	ɡ	0.824
l	-	0.25
l	l	0.625
n	n_u	0.065
n	n	0.275
s	s_u	0.105
s	ʃ	0.225
u	o	0.285
ə	e	0.055
ʦ	ʧ	0.135
ʧ	s	0.345
ˈa	ˈɐ̃	0.115
ˈo	ˈu	0.085
ˈu	ˈu	0.175
a	a	0.936
e	ɐ	0.176
i	i	0.366
r	ɦ	0.146
w	w	0.486
ə	ɐ	0.686
ɡ	-	0.176
ʦ	s_u	0.516
ˈi	ˈĩ	0.246
ˈi	ˈi	0.266
ˈo	ˈɔ	0.076
b	v	0.277
e	ˈe	0.067
e	i	0.227
i	ˈɛ	0.137
j	ʎ	0.117
r	-	0.587
t	-	0.097
t	d_u	0.117
t	t_u	0.147
t	d	0.207
w	v_u	0.27
ʧ	j_ʃ	0.17
ˈe	ˈa	0.057
e̯ˈa	ˈɛ	0.178
i	ẽ	0.328
n	-	0.618
ˈa	ˈa	0.668
ˈe	ˈɛ	0.158
ˈu	ˈɔ	0.118
ˈu	ˈo	0.248
i	e	0.169
j	j_ʃ	0.089
k	ɡ	0.189
k	k	0.489
l	w	0.089
m	m	0.79
o̯ˈa	ˈɔ	0.389
p	b	0.059
p	-	0.119
s	s	0.489
z	d	0.299
ʦ	t	0.269
ˈe	ɐ	0.069
ˈo	ˈo	0.839
