Romanian	Brazilian Portuguese	probability
a	a	0.655
a	ɐ	0.194
a	e	0.103
b	b	0.687
b	v	0.227
d	d	0.525
d	-	0.225
d	t	0.124
e	-	0.54
e	i	0.192
e	ɐ	0.144
e	u	0.061
e̯ˈa	ˈe	0.745
e̯ˈa	ˈɛ	0.14
e̯ˈa	l	0.114
f	f	0.828
f	b	0.107
i	ẽ	0.231
i	i	0.205
i	w	0.144
i	e	0.142
i	ˈɛ	0.102
i	ĩ	0.09
i	ˈi	0.087
j	ˈɛ	0.43
j	-	0.143
j	j	0.1
j	w̃	0.08
j	ʎ	0.068
j	ˈĩ	0.058
j	j̃	0.055
k	k	0.487
k	ɡ	0.355
k	ʃ	0.079
k	ʎ	0.054
kʲ	ʎ	1.0
l	l	0.671
l	-	0.162
l	w	0.162
m	m	0.847
m	-	0.153
n	-	0.468
n	n	0.315
n	j̃	0.175
nʲ	ʃ	1.0
o	o	0.641
o	ˈĩ	0.222
o	a	0.138
o̯ˈa	ˈɔ	0.435
o̯ˈa	ˈo	0.17
o̯ˈa	-	0.132
o̯ˈa	ˈõ	0.123
o̯ˈa	u	0.068
o̯ˈa	ˈe	0.051
p	p	0.64
p	j	0.115
p	b	0.098
r	h	0.48
r	ɾ	0.235
r	ɦ	0.145
r	-	0.066
r	w	0.059
s	s	0.579
s	ʃ	0.323
s	-	0.065
t	t	0.373
t	d	0.276
t	ʧ	0.113
t	-	0.095
u	u	0.259
u	o	0.259
u	-	0.189
u	ˈɔ	0.076
u	õ	0.058
u	ɐ̃	0.053
v	v	1.0
w	w	0.269
w	u	0.166
w	j	0.16
w	-	0.156
w	v_u	0.088
w	ʧ	0.08
z	ʤ	0.323
z	d	0.291
z	-	0.236
z	j	0.121
ŋ	j̃	0.5
ŋ	ʒ	0.5
ə	ɐ	0.662
ə	-	0.109
ə	i	0.071
ə	u	0.071
ɡ	ɡ	0.758
ɡ	-	0.242
ɨ	-	0.598
ɨ	ˈẽ	0.27
ɨ	ˈɐ̃	0.133
ʃ	s	0.834
ʃ	ʃ	0.086
ʒ	ʒ	1.0
ʤ	-	0.636
ʤ	ʒ	0.322
ʦ	s	0.259
ʦ	-	0.204
ʦ	z	0.204
ʦ	ʧ	0.196
ʦ	t	0.136
ʦʲ	d	1.0
ʧ	s	0.354
ʧ	z	0.228
ʧ	-	0.171
ʧ	j	0.154
ʧ	k	0.093
ʧʲ	-	0.805
ʧʲ	t	0.138
ʧʲ	k	0.057
ˈa	ˈa	0.602
ˈa	-	0.096
ˈa	ˈɐ̃	0.062
ˈa	ˈɛ	0.058
ˈe	-	0.471
ˈe	ˈe	0.33
ˈe	ˈa	0.058
ˈe	ˈẽ	0.051
ˈi	ˈi	0.296
ˈi	ˈẽ	0.22
ˈi	ˈe	0.202
ˈi	ˈĩ	0.177
ˈi	-	0.052
ˈo	ˈo	0.663
ˈo	ˈɔ	0.167
ˈo	ˈu	0.074
ˈo	-	0.055
ˈu	ˈo	0.235
ˈu	ˈõ	0.21
ˈu	ˈu	0.197
ˈu	ˈũ	0.158
ˈə	l	0.537
ˈə	a	0.239
ˈə	ˈi	0.143
ˈə	ɐ	0.08
ˈɨ	ˈɐ̃	0.764
ˈɨ	ˈẽ	0.138
ˈɨ	-	0.085
