Romanian	Brazilian Portuguese	probability
f	f	1.0
kʲ	-	1.0
o	o	1.0
ŋ	-	1.0
ɨ	-	1.0
ʒ	ʒ	1.0
ʤ	ʒ	1.0
ʧʲ	-	1.0
ˈau̯	w	1.0
ˈɨ	ˈɐ̃	1.0
d	d_u	0.051
e	ˈe	0.061
e	i	0.231
i	e	0.131
m	m	0.751
t	t_u	0.061
t	d_u	0.131
z	-	0.381
ə	e	0.051
ˈu	ˈõ	0.101
i	ẽ	0.462
k	ʎ	0.062
s	ʃ	0.252
u	-	0.152
v	ʃ_#>	0.142
v	v	0.562
w	-	0.052
ʃ	-	0.122
ʧ	j_ʃ	0.12
ʧ	z	0.282
ˈu	ˈɔ	0.052
b	v	0.273
e̯ˈa	ˈɛ	0.333
i	ˈɛ	0.103
l	w	0.093
l	l	0.753
p	-	0.093
r	ɾ	0.23
s	e_ʃ	0.163
t	d	0.243
u	u	0.463
w	v_u	0.383
ə	i	0.083
ˈa	ˈa	0.653
ˈi	ˈe	0.203
ˈu	ˈu	0.183
a	ɐ	0.114
e	ɐ	0.204
i	i	0.304
k	ɡ_u	0.14
n	-	0.664
p	j	0.084
t	t	0.344
w	v	0.14
ə	u	0.054
ə	ɐ	0.74
ˈa	a	0.064
ˈo	ˈɔ	0.194
b	-	0.05
j	j_ʃ	0.135
l	-	0.115
o̯ˈa	ˈo	0.345
o̯ˈa	ˈɔ	0.655
u	o	0.385
ɡ	-	0.375
ɡ	ɡ	0.625
ʦ	ʧ	0.315
ˈe	ˈɛ	0.095
ˈu	ˈo	0.285
a	a	0.886
b	b	0.676
d	-	0.26
e	-	0.416
k	-	0.066
n	n	0.26
s	s_u	0.106
ə	-	0.06
ˈe	-	0.086
ˈe	ˈe	0.76
ˈu	ˈũ	0.336
e̯ˈa	ˈe	0.667
k	k	0.527
t	ʧ	0.167
v	u_#>	0.297
ʦ	s_u	0.317
ˈa	ˈɛ	0.137
ˈi	ˈẽ	0.237
ˈo	ˈo	0.777
r	ɦ	0.138
r	-	0.628
w	u	0.128
w	j	0.128
ʃ	s	0.878
ʦ	t	0.368
ˈi	ˈĩ	0.218
d	d	0.689
e	u	0.089
j	j̃	0.839
k	ɡ	0.189
m	-	0.249
p	b	0.09
p	p	0.709
s	s	0.479
w	w	0.169
z	d	0.129
z	ʤ	0.49
ʧ	-	0.199
ʧ	s	0.399
ˈa	ˈɐ̃	0.09
ˈi	ˈi	0.239
