Romanian	Brazilian Portuguese	probability
a	a	0.593
a	ɐ	0.163
a	e	0.123
a	i	0.09
b	b	0.569
b	v	0.209
b	-	0.135
b	ɡ	0.053
d	d	0.633
d	h	0.097
d	v	0.074
d	ʃ	0.074
d	ʤ	0.074
d_ˈe	ˈe	0.683
d_ˈe	h	0.218
e	-	0.493
e	i	0.277
e	ɐ	0.098
e_n	u	0.055
e_r	ˈe	0.719
e_r	u	0.266
e̯ˈa	ˈe	0.803
e̯ˈa	ˈɛ	0.115
f	f	0.923
f	ʃ	0.071
i	ẽ	0.182
i	i	0.182
i	e	0.158
i	ˈɛ	0.158
i	ˈi	0.12
i	w	0.086
i	ĩ	0.063
j	j	0.324
j	ˈɛ	0.187
j	-	0.139
j	j̃	0.118
j	ˈĩ	0.068
j	ˈɐ̃	0.057
j	ʎ	0.052
j_ˈa	ˈɛ	1.0
j_ˈe	ˈɛ	0.684
j_ˈe	ˈe	0.308
k	k	0.567
k	ɡ_u	0.148
k	ɡ	0.114
k	ʃ	0.072
kʲ	-	0.871
kʲ	ʃ	0.069
l	l	0.629
l	-	0.231
l	w	0.094
m	m	0.858
m	-	0.127
m_n	j̃	0.758
m_n	n	0.086
n	n	0.432
n	-	0.292
n	j̃_u	0.08
n	j̃	0.056
n	ʎ	0.056
n_e	j̃	0.422
n_e	w̃	0.389
n_e	h	0.179
n_j	j̃	0.235
n_t	ʧ	0.545
n_t	t	0.286
n_ʤ	ʒ	0.412
n_ʤ	ʃ	0.151
nʲ	ʃ	0.485
o	o	0.5
o	ˈĩ	0.265
o	a	0.169
o̯ˈa	ˈɔ	0.499
o̯ˈa	ˈo	0.288
o̯ˈa	u	0.077
o̯ˈa	e	0.076
p	p	0.607
p	j	0.115
p	b	0.102
p	-	0.089
p_j	p	1.0
r	-	0.548
r	ɾ	0.307
r	ɦ	0.085
r_e	w	1.0
r_s	s	0.485
r_ˈu	ˈo	0.485
s	s	0.449
s	ʃ	0.308
s	s_u	0.134
s	-	0.058
t	t	0.357
t	d	0.163
t	-	0.144
t	ʧ	0.121
t	d_u	0.119
t_e	t	1.0
t_r	t	0.485
t_ˈi	ˈa	1.0
u	u	0.256
u	o	0.22
u	-	0.118
u	e	0.068
u	ũ	0.068
u	ˈɔ	0.068
u	h_o	0.056
u	õ	0.056
v	v	1.0
w	-	0.186
w	j	0.162
w	v_u	0.162
w	w	0.141
w	ʧ	0.093
w	v	0.073
w	w̃	0.07
w	ʎ	0.07
z	-	0.447
z	ʤ	0.295
z	d	0.231
z_b	v	1.0
ŋ	-	0.32
ŋ	j̃	0.32
ə	ɐ	0.651
ə	-	0.098
ə	i	0.083
ə	a	0.056
ɡ	ɡ	0.761
ɡ	-	0.109
ɡ	ʒ	0.095
ɨ	-	0.35
ɨ	ˈẽ	0.122
ɨ	ˈɐ̃	0.091
ʃ	s	0.652
ʃ	s_ˈe	0.079
ʃ	z	0.079
ʃ	ʃ	0.079
ʃ	ʒ	0.059
ʒ	ʒ	1.0
ʤ	ʒ	0.822
ʤ	ɡ	0.108
ʦ	s_u	0.331
ʦ	ʧ	0.251
ʦ	t	0.132
ʦ	-	0.106
ʦ	z	0.106
ʦʲ	d	0.235
ʧ	s	0.384
ʧ	-	0.24
ʧ	z	0.227
ʧ	k	0.059
ʧ_e	ʃ	0.623
ʧ_e	s	0.184
ʧ_e	u	0.069
ʧʲ	-	0.608
ʧʲ	k	0.108
ʧʲ	t	0.108
ˈa	ˈa	0.737
ˈa	a	0.072
ˈa_t	d	0.485
ˈe	ˈe	0.484
ˈe	-	0.145
ˈe	u	0.099
ˈe	ˈẽ	0.075
ˈe_j	ˈa	0.485
ˈe_ʤ	ˈe	1.0
ˈi	ˈi	0.358
ˈi	ˈẽ	0.174
ˈi	ˈe	0.167
ˈi	ˈĩ	0.139
ˈo	ˈo	0.724
ˈo	ˈɔ	0.182
ˈo	ˈu	0.059
ˈu	ˈo	0.3
ˈu	ˈõ	0.147
ˈu	ˈu	0.131
ˈu	ˈũ	0.131
ˈu	ˈɔ	0.078
ˈu	ˈĩ	0.061
ˈu_n	ˈo	0.254
ˈu_n	ˈũ	0.254
ˈu_n	ˈõ	0.168
ˈu_n	ˈu	0.168
ˈu_n	u	0.116
ˈu_r	ˈu	1.0
ˈə	ɐ	0.351
ˈə	a	0.232
ˈə	ˈe	0.232
ˈə	ˈi	0.14
ˈɨ	ˈɐ̃	0.827
ˈɨ	ˈẽ	0.079
ˈɨ	-	0.06
ˈɨ_n	ˈẽ	0.485
