Romanian	Brazilian Portuguese	probability
kʲ	ʎ	1.0
nʲ	ʃ	1.0
v	v	1.0
ʒ	ʒ	1.0
ˈau̯	ˈo_w	1.0
d	d	0.601
e	ɐ	0.131
k	ʎ	0.051
m	m	0.831
p	-	0.061
r	ɾ	0.261
r	h	0.471
s	s	0.591
ə	i	0.071
ʦ	ʧ	0.21
ʧ	z	0.181
ˈa	ˈɐ̃	0.051
ˈa	ˈa	0.601
ˈo	-	0.051
ˈu	ˈu	0.191
ˈə	ˈo	0.101
e	u	0.082
i	i	0.162
o	ˈĩ	0.242
o̯ˈa	ˈõ	0.132
r	ɦ	0.132
t	-	0.202
z	d	0.282
z	ʤ	0.332
ʃ	ʒ	0.072
ʧ	k	0.062
ˈi	ˈi	0.282
ˈo	ˈɔ	0.172
ˈu	ˈo	0.222
a	e	0.103
e	i	0.193
e̯ˈa	l	0.113
e̯ˈa	ˈe	0.753
i	ĩ	0.083
j	ˈɛ	0.273
n	n	0.313
n	-	0.473
p	p	0.633
w	v_u	0.093
ə	u	0.073
ə	ɐ	0.653
ɨ	ˈɐ̃	0.133
ʃ	ʃ	0.083
ʤ	ʒ	0.323
ʧ	s	0.393
ˈe	ˈɛ	0.083
ˈe	w	0.093
ˈi	ˈa	0.053
ˈi	ˈe	0.203
d	t	0.154
e̯ˈa	ˈɛ	0.134
i	ˈɛ	0.094
l	w	0.154
t	t	0.364
ɡ	ɡ	0.744
ʤ	d	0.274
ʦ	s	0.274
ʧ	j	0.174
ˈə	ˈi	0.204
ˈɨ	ˈẽ	0.184
b	b	0.655
d	ʤ	0.065
d	ʃ	0.065
o̯ˈa	ˈe	0.05
o̯ˈa	-	0.135
p	j	0.095
u	u	0.305
w	j	0.205
ŋ	j̃	0.5
ŋ	ʒ	0.5
ə	-	0.105
ʧʲ	-	0.805
ˈe	-	0.265
ˈi	-	0.055
ˈi	ˈẽ	0.225
a	a	0.66
b	-	0.086
d	-	0.066
e	-	0.526
i	ˈi	0.076
l	-	0.16
n	j̃	0.166
t	ʧ	0.116
t	d	0.216
u	ɐ̃	0.06
w	ʧ	0.076
w	-	0.216
z	-	0.386
ɡ	-	0.256
ʤ	-	0.36
ˈo	ˈu	0.076
ˈo	ˈo	0.686
ˈɨ	-	0.086
a	ɐ	0.207
f	b	0.107
f	f	0.827
i	ẽ	0.197
j	w̃	0.077
k	ɡ	0.347
k	k	0.497
o	a	0.087
o	o	0.67
o̯ˈa	u	0.067
o̯ˈa	ˈɔ	0.427
ɨ	ˈẽ	0.27
ɨ	-	0.597
ʧʲ	k	0.057
ˈa	ˈɛ	0.077
ˈe	ˈa	0.057
ˈu	ˈũ	0.157
ˈɨ	ˈɐ̃	0.717
b	v	0.208
i	e	0.168
k	ʃ	0.08
l	l	0.68
o̯ˈa	ˈo	0.168
u	õ	0.068
u	-	0.228
u	o	0.268
w	w	0.238
ʦ	t	0.08
ʦ	-	0.218
ʦ	z	0.218
ʧʲ	t	0.138
ˈu	ˈɔ	0.078
ˈu	ˈõ	0.198
ˈə	l	0.348
ˈə	a	0.348
i	w	0.219
j	ˈĩ	0.059
j	j	0.099
j	-	0.289
m	-	0.169
p	b	0.099
r	-	0.079
s	-	0.059
s	ʃ	0.319
w	u	0.149
ʃ	s	0.809
ʧ	-	0.189
ˈa	-	0.079
ˈe	ˈe	0.419
ˈi	ˈĩ	0.149
