Romanian	Brazilian Portuguese	probability
f	f	1.0
kʲ	-	1.0
o	o	1.0
v	v	1.0
ŋ	-	1.0
ɨ	-	1.0
ʒ	ʒ	1.0
ʤ	ʒ	1.0
ʧʲ	-	1.0
ˈau̯	w	1.0
ˈɨ	ˈɐ̃	1.0
a	ɐ	0.131
d	-	0.301
k	ɡ	0.191
k	k	0.551
l	-	0.1
p	u_#>	0.071
p	p	0.631
s	s	0.461
t	t	0.421
u	-	0.341
ʦ	ʧ	0.091
ʦ	s_u	0.231
ˈa	a	0.061
ˈu	ˈũ	0.241
j	j_ʃ	0.102
m	m	0.732
n	n	0.292
p	-	0.092
t	ʧ	0.102
u	o	0.362
w	u	0.192
w	w	0.362
ə	u	0.062
ʃ	s	0.932
ˈo	ˈɔ	0.142
ˈu	ˈɔ	0.112
e̯ˈa	ˈe	0.493
i	e	0.083
i	i	0.353
r	-	0.573
w	-	0.213
w	v_u	0.233
ˈo	ˈo	0.833
b	v	0.294
b	b	0.674
e	ɐ	0.234
l	w	0.164
s	e_ʃ	0.154
ɡ	-	0.224
ˈu	ˈõ	0.214
e	-	0.475
i	ẽ	0.565
j	ʎ	0.105
k	ɡ_u	0.135
o̯ˈa	ˈo	0.335
o̯ˈa	ˈɔ	0.625
r	w	0.05
r	ɾ	0.235
z	ʤ	0.365
ə	-	0.115
ə	ɐ	0.725
ˈi	ˈi	0.25
l	l	0.666
n	-	0.556
p	j	0.06
ə	i	0.056
ɡ	ɡ	0.776
ʧ	j_ʃ	0.086
ˈa	ˈɛ	0.106
ˈa	ˈa	0.696
ˈe	-	0.056
ˈe	ˈe	0.796
ˈi	ˈa	0.066
e̯ˈa	ˈɛ	0.507
j	j̃	0.777
l	l_u	0.07
s	ʃ	0.287
u	u	0.297
z	d	0.317
e	i	0.218
m	-	0.268
p	b	0.078
t	d	0.188
z	-	0.318
ʃ	-	0.068
ʦ	t	0.678
ʧ	-	0.238
ʧ	s	0.378
ˈi	ˈẽ	0.258
ˈu	ˈu	0.178
ˈu	ˈo	0.238
a	a	0.869
d	d	0.649
k	-	0.069
n	j̃	0.09
r	ɦ	0.139
s	s_u	0.099
t	-	0.089
t	d_u	0.139
ʧ	z	0.299
ˈa	ˈɐ̃	0.069
ˈe	ˈɛ	0.129
ˈi	ˈe	0.179
ˈi	ˈĩ	0.179
