Romanian	Brazilian Portuguese	probability
a	a	0.655
a	ɐ	0.194
a	e	0.103
b	b	0.687
b	v	0.227
b	-	0.058
d	d	0.532
d	-	0.19
d	h	0.15
e	-	0.515
e	i	0.196
e	ɐ	0.148
e	u	0.074
e̯ˈa	ˈe	0.745
e̯ˈa	ˈɛ	0.14
e̯ˈa	l	0.114
f	f	0.832
f	b	0.114
i	ẽ	0.231
i	i	0.205
i	w	0.144
i	e	0.142
i	ˈɛ	0.102
i	ĩ	0.09
i	ˈi	0.087
j	ˈɛ	0.387
j	j	0.158
j	-	0.123
j	w̃	0.079
j	ʎ	0.068
j	ˈĩ	0.057
j	j̃	0.055
k	k	0.487
k	ɡ	0.361
k	ʃ	0.079
k	ʎ	0.054
kʲ	ʎ	1.0
l	l	0.689
l	-	0.155
l	w	0.15
m	m	0.855
m	-	0.132
n	-	0.434
n	n	0.316
n	j̃	0.176
nʲ	ʃ	1.0
o	o	0.641
o	ˈĩ	0.222
o	a	0.138
o̯ˈa	ˈɔ	0.435
o̯ˈa	ˈo	0.17
o̯ˈa	-	0.132
o̯ˈa	ˈõ	0.123
o̯ˈa	u	0.068
o̯ˈa	ˈe	0.051
p	p	0.64
p	j	0.115
p	b	0.098
r	-	0.542
r	ɾ	0.238
r	ɦ	0.131
r	w	0.051
s	s	0.579
s	ʃ	0.323
s	-	0.065
t	t	0.401
t	d	0.255
t	ʧ	0.119
t	-	0.098
u	u	0.259
u	o	0.259
u	-	0.189
u	ˈɔ	0.076
u	õ	0.058
u	ɐ̃	0.053
v	v	1.0
w	w	0.269
w	u	0.166
w	j	0.16
w	-	0.156
w	v_u	0.088
w	ʧ	0.08
z	-	0.39
z	ʤ	0.321
z	d	0.289
ŋ	-	0.5
ŋ	j̃	0.5
ə	ɐ	0.662
ə	-	0.109
ə	i	0.071
ə	u	0.071
ɡ	ɡ	0.833
ɡ	-	0.083
ɡ	ʒ	0.083
ɨ	-	0.598
ɨ	ˈẽ	0.27
ɨ	ˈɐ̃	0.133
ʃ	s	0.844
ʃ	ʃ	0.085
ʒ	ʒ	1.0
ʤ	-	0.361
ʤ	ʒ	0.322
ʤ	d	0.274
ʦ	s	0.259
ʦ	-	0.204
ʦ	z	0.204
ʦ	ʧ	0.196
ʦ	t	0.136
ʦʲ	d	1.0
ʧ	s	0.351
ʧ	z	0.241
ʧ	j	0.162
ʧ	-	0.145
ʧ	k	0.092
ʧʲ	-	0.805
ʧʲ	t	0.138
ʧʲ	k	0.057
ˈa	ˈa	0.605
ˈa	-	0.063
ˈa	ˈɐ̃	0.063
ˈa	ˈɛ	0.06
ˈe	ˈe	0.325
ˈe	-	0.255
ˈe	u	0.149
ˈe	w	0.111
ˈi	ˈi	0.297
ˈi	ˈẽ	0.222
ˈi	ˈe	0.195
ˈi	ˈĩ	0.177
ˈo	ˈo	0.663
ˈo	ˈɔ	0.167
ˈo	ˈu	0.074
ˈo	-	0.055
ˈu	ˈo	0.235
ˈu	ˈõ	0.21
ˈu	ˈu	0.197
ˈu	ˈũ	0.158
ˈə	ɐ	0.414
ˈə	a	0.226
ˈə	l	0.226
ˈə	ˈi	0.135
ˈɨ	ˈɐ̃	0.764
ˈɨ	ˈẽ	0.138
ˈɨ	-	0.085
