Romanian	Brazilian Portuguese	probability
a	a	0.655
a	ɐ	0.194
a	e	0.103
b	b	0.601
b	v	0.26
b	-	0.116
d	d	0.594
d	t	0.128
d	h	0.07
d	ʃ	0.064
d	ʤ	0.064
e	-	0.418
e	i	0.243
e	ɐ	0.169
e	u	0.084
e̯ˈa	ˈe	0.749
e̯ˈa	ˈɛ	0.138
e̯ˈa	l	0.112
f	f	0.828
f	b	0.107
i	ẽ	0.231
i	i	0.205
i	w	0.144
i	e	0.142
i	ˈɛ	0.102
i	ĩ	0.09
i	ˈi	0.087
j	ˈɛ	0.256
j	j	0.23
j	-	0.154
j	ʎ	0.087
j	ĩ	0.077
j	j̃	0.072
j	ˈĩ	0.065
k	k	0.495
k	ɡ	0.175
k	ɡ_u	0.128
k	ʃ	0.082
k	ʎ	0.054
kʲ	-	0.839
kʲ	ʃ	0.161
l	l	0.684
l	-	0.167
l	w	0.144
m	m	0.815
m	-	0.155
n	-	0.412
n	n	0.362
n	j̃_u	0.076
n	ʎ	0.063
nʲ	ʃ	1.0
o	o	0.641
o	ˈĩ	0.222
o	a	0.138
o̯ˈa	ˈɔ	0.433
o̯ˈa	ˈo	0.169
o̯ˈa	-	0.136
o̯ˈa	ˈõ	0.123
o̯ˈa	u	0.068
o̯ˈa	ˈe	0.051
p	p	0.626
p	j	0.115
p	b	0.098
p	-	0.053
r	-	0.503
r	ɾ	0.278
r	ɦ	0.148
s	s	0.491
s	ʃ	0.372
s	s_u	0.09
t	t	0.344
t	d	0.226
t	d_u	0.134
t	ʧ	0.132
t	ʤ	0.053
u	u	0.261
u	o	0.18
u	-	0.113
u	ũ	0.077
u	ˈɔ	0.077
u	h_o	0.059
u	õ	0.059
u	ɐ̃	0.054
v	v	1.0
w	w	0.269
w	u	0.166
w	j	0.16
w	-	0.156
w	v_u	0.088
w	ʧ	0.08
z	-	0.39
z	ʤ	0.321
z	d	0.289
ŋ	-	0.5
ŋ	j̃	0.5
ə	ɐ	0.658
ə	-	0.114
ə	i	0.071
ə	u	0.07
ɡ	ɡ	0.794
ɡ	-	0.126
ɡ	ʒ	0.081
ɨ	-	0.598
ɨ	ˈẽ	0.27
ɨ	ˈɐ̃	0.133
ʃ	s	0.607
ʃ	s_ˈe	0.314
ʒ	ʒ	1.0
ʤ	ʒ	0.782
ʤ	ɡ	0.218
ʦ	s_u	0.259
ʦ	-	0.204
ʦ	z	0.204
ʦ	ʧ	0.196
ʦ	t	0.136
ʦʲ	d	1.0
ʧ	s	0.358
ʧ	z	0.346
ʧ	-	0.176
ʧ	k	0.109
ʧʲ	-	0.805
ʧʲ	t	0.138
ʧʲ	k	0.057
ˈa	ˈa	0.63
ˈa	ˈɛ	0.07
ˈa	ˈɐ̃	0.063
ˈa	a	0.05
ˈe	ˈe	0.436
ˈe	u	0.159
ˈe	w	0.109
ˈe	-	0.079
ˈe	ˈẽ	0.055
ˈe	ˈɛ	0.054
ˈi	ˈi	0.268
ˈi	ˈẽ	0.23
ˈi	ˈĩ	0.184
ˈi	ˈe	0.168
ˈo	ˈo	0.638
ˈo	ˈɔ	0.169
ˈo	ˈu	0.075
ˈo	-	0.051
ˈu	ˈõ	0.267
ˈu	ˈo	0.198
ˈu	ˈũ	0.154
ˈu	ˈu	0.14
ˈu	ˈɔ	0.075
ˈu	-	0.071
ˈu	ˈĩ	0.057
ˈə	ɐ	0.414
ˈə	a	0.226
ˈə	l	0.226
ˈə	ˈi	0.135
ˈɨ	ˈɐ̃	0.886
ˈɨ	-	0.099
