Romanian	Brazilian Portuguese	probability
a	a	1.0
f	f	1.0
kʲ	-	1.0
o	o	1.0
v	v	1.0
ɨ	-	1.0
ʃ	s	1.0
ʒ	ʒ	1.0
k	ɡ_u	0.11
r	h	0.091
r	w	0.131
t	ʧ	0.11
t	t	0.41
ə	e	0.061
ə	ɐ	0.751
ˈa	ˈɐ̃	0.051
ˈu	ˈɔ	0.101
ˈu	ˈũ	0.221
j	j̃	0.742
k	-	0.2
p	b	0.072
w	-	0.292
ɡ	-	0.232
ˈa	a	0.082
ˈu	ˈõ	0.212
ˈu	ˈo	0.232
b	-	0.113
b	v	0.253
d	d	0.773
k	ɡ	0.193
n	j̃_u	0.063
r	ɾ	0.33
ʤ	-	0.123
ʧ	z	0.113
ˈa	ˈa	0.753
ˈe	ˈe	0.793
ˈɨ	ˈɐ̃	0.73
b	b	0.634
e	ˈe	0.104
e̯ˈa	ˈɛ	0.324
l	w	0.124
m	-	0.334
o̯ˈa	ˈo	0.354
p	p	0.714
s	e_ʃ	0.134
s	s	0.474
t	t_u	0.104
t	d_u	0.124
u	u	0.454
z	-	0.924
ə	-	0.094
ʧ	s	0.474
ˈa	-	0.114
ˈi	ˈe	0.194
ˈu	ˈu	0.234
e	i	0.385
j	j_ʃ	0.115
p	j	0.085
s	ʃ	0.265
ˈi	ˈi	0.305
e	ɐ	0.336
e̯ˈa	ˈe	0.676
m	m	0.666
o̯ˈa	ˈɔ	0.646
s	s_u	0.096
t	d	0.186
u	o	0.546
z	ʤ	0.076
ˈi	ˈa	0.086
d	-	0.227
e	-	0.077
j	ʎ	0.117
k	k	0.497
n	n	0.287
r	-	0.27
ʤ	ʒ	0.877
ˈe	ˈɛ	0.207
ˈi	ˈĩ	0.197
ˈɨ	-	0.27
l	l	0.618
r	ɦ	0.138
w	v	0.708
ɡ	ɡ	0.768
ʧ	-	0.38
ˈi	ˈẽ	0.218
ˈo	ˈɔ	0.078
ˈo	ˈo	0.88
e	u	0.099
l	-	0.259
n	-	0.599
p	-	0.129
