Romanian	Brazilian Portuguese	probability
a	a	0.655
a	ɐ	0.194
a	e	0.103
b	b	0.601
b	v	0.273
b	-	0.103
d	d	0.649
d	h	0.087
d	ʃ	0.086
d	ʤ	0.086
d	v	0.052
e	-	0.411
e	i	0.229
e	ɐ	0.175
e	o	0.054
e̯ˈa	ˈe	0.749
e̯ˈa	ˈɛ	0.138
e̯ˈa	l	0.112
f	f	0.846
f	b	0.127
i	ẽ	0.231
i	i	0.205
i	w	0.144
i	e	0.142
i	ˈɛ	0.102
i	ĩ	0.09
i	ˈi	0.087
j	ˈɛ	0.34
j	-	0.174
j	j_ʃ	0.116
j	ĩ	0.078
j	j̃	0.074
j	ˈĩ	0.066
k	k	0.525
k	ɡ	0.224
k	ɡ_u	0.129
k	ʎ	0.055
kʲ	-	0.867
kʲ	ʃ	0.133
l	l	0.479
l	l_u	0.186
l	-	0.173
l	w	0.157
m	m	0.803
m	-	0.158
n	-	0.442
n	n	0.361
n	j̃_u	0.068
n	ʎ	0.05
nʲ	ʃ	1.0
o	o	0.641
o	ˈĩ	0.222
o	a	0.138
o̯ˈa	ˈɔ	0.516
o̯ˈa	ˈo	0.189
o̯ˈa	-	0.143
o̯ˈa	u	0.074
o̯ˈa	o	0.053
p	p	0.621
p	j	0.126
p	b	0.097
r	-	0.55
r	ɾ	0.268
r	ɦ	0.124
s	s	0.492
s	ʃ	0.333
s	s_u	0.087
s	-	0.056
t	t	0.321
t	d	0.193
t	ʧ	0.146
t	d_u	0.137
t	-	0.1
u	u	0.286
u	o	0.176
u	-	0.076
u	ũ	0.076
u	ˈɔ	0.076
u	ɐ̃	0.067
u	h_o	0.058
u	õ	0.058
v	v	1.0
w	w	0.34
w	-	0.164
w	ʎ	0.129
w	v_u	0.096
w	ʧ	0.079
w	j	0.055
w	u	0.055
z	-	0.511
z	ʤ	0.257
z	d	0.232
ŋ	-	0.5
ŋ	j̃	0.5
ə	ɐ	0.658
ə	-	0.114
ə	i	0.071
ə	u	0.07
ɡ	ɡ	0.833
ɡ	-	0.083
ɡ	ʒ	0.083
ɨ	-	0.598
ɨ	ˈẽ	0.27
ɨ	ˈɐ̃	0.133
ʃ	s	0.844
ʃ	ʃ	0.085
ʒ	ʒ	1.0
ʤ	ʒ	0.607
ʤ	-	0.264
ʤ	ɡ	0.129
ʦ	s_u	0.259
ʦ	-	0.204
ʦ	z	0.204
ʦ	ʧ	0.196
ʦ	t	0.136
ʦʲ	d	1.0
ʧ	s	0.326
ʧ	-	0.322
ʧ	z	0.24
ʧ	k	0.102
ʧʲ	-	0.805
ʧʲ	t	0.138
ʧʲ	k	0.057
ˈa	ˈa	0.631
ˈa	ˈɛ	0.069
ˈa	ˈɐ̃	0.057
ˈe	ˈe	0.49
ˈe	u	0.124
ˈe	w	0.124
ˈe	-	0.091
ˈe	ˈɛ	0.061
ˈe	ˈẽ	0.06
ˈi	ˈi	0.269
ˈi	ˈẽ	0.219
ˈi	ˈĩ	0.176
ˈi	ˈe	0.161
ˈo	ˈo	0.635
ˈo	ˈɔ	0.168
ˈo	ˈu	0.075
ˈo	-	0.056
ˈu	ˈo	0.259
ˈu	ˈõ	0.244
ˈu	ˈũ	0.206
ˈu	-	0.091
ˈu	ˈĩ	0.07
ˈu	ˈu	0.061
ˈə	ɐ	0.414
ˈə	a	0.226
ˈə	l	0.226
ˈə	ˈi	0.135
ˈɨ	ˈɐ̃	0.882
ˈɨ	-	0.103
