Romanian	Brazilian Portuguese	probability
f	f	1.0
kʲ	-	1.0
o	o	1.0
v	v	1.0
ŋ	-	1.0
ɨ	-	1.0
ʒ	ʒ	1.0
ʤ	ʒ	1.0
ʧʲ	-	1.0
ˈau̯	w	1.0
ˈɨ	ˈɐ̃	1.0
e̯ˈa	ˈɛ	0.091
j	ʎ	0.071
k	-	0.111
l	-	0.11
n	n	0.31
r	ɾ	0.241
r	-	0.61
s	ʃ	0.351
t	d	0.21
w	v_u	0.151
z	ʤ	0.21
ˈi	ˈa	0.061
ˈu	ˈo	0.281
b	b	0.782
d	d	0.722
k	k	0.672
m	-	0.112
n	-	0.642
z	-	0.592
ʃ	s	0.632
ʦ	t	0.322
ˈa	ˈa	0.752
ˈe	ˈa	0.052
d	h	0.063
k	ɡ	0.113
o̯ˈa	ˈɔ	0.723
s	-	0.063
t	ʧ	0.143
ʃ	ʃ	0.313
ʧ	-	0.333
ˈi	ˈĩ	0.163
ˈi	ˈi	0.233
ˈu	ˈu	0.213
e	u	0.094
j	-	0.054
l	l	0.764
t	t	0.294
ɡ	ɡ	0.854
ˈe	ˈe	0.774
ˈo	ˈu	0.094
a	ɐ	0.085
a	a	0.915
e	ɐ	0.185
e	-	0.415
i	i	0.665
k	ɡ_u	0.105
p	j	0.135
t	t_u	0.145
u	-	0.205
w	u	0.135
ə	ɐ	0.745
ʃ	-	0.055
ˈa	-	0.05
j	j̃	0.726
o̯ˈa	ˈo	0.246
u	o	0.196
w	j	0.146
ə	-	0.116
ɡ	-	0.146
ʧ	s	0.366
ˈe	ˈɛ	0.096
ˈu	ˈɔ	0.06
e	i	0.237
e̯ˈa	u_#>	0.367
i	e	0.137
l	w	0.117
p	-	0.067
t	d_u	0.157
ˈu	ˈõ	0.147
b	v	0.218
d	-	0.208
i	ẽ	0.198
m	m	0.888
p	p	0.748
s	s	0.548
z	d	0.198
ʦ	s_u	0.288
ʧ	z	0.28
ˈi	ˈẽ	0.28
ˈo	ˈɔ	0.098
ˈo	ˈo	0.808
e̯ˈa	ʃ_#>	0.219
e̯ˈa	ˈe	0.299
j	j_ʃ	0.149
r	ɦ	0.149
u	u	0.599
w	v	0.089
w	w	0.479
ə	u	0.059
ʦ	ʧ	0.389
ˈa	ˈɛ	0.089
ˈi	ˈe	0.239
ˈu	ˈũ	0.299
