Romanian	Brazilian Portuguese	probability
f	f	1.0
kʲ	-	1.0
o	o	1.0
v	v	1.0
ŋ	-	1.0
ɨ	-	1.0
ʒ	ʒ	1.0
ʧʲ	-	1.0
ˈau̯	w	1.0
ˈɨ	ˈɐ̃	1.0
b	b	0.741
d	-	0.401
e	u	0.091
m	m	0.81
s	s	0.541
t	d	0.191
u	-	0.351
z	-	0.671
ɡ	ɡ	0.871
ʃ	<#_e	0.181
ʃ	s	0.71
ʧ	j_ʃ	0.11
ˈu	ˈo	0.281
a	a	0.822
e	ɐ	0.212
j	j_ʃ	0.122
l	-	0.172
l	l	0.732
n	n	0.292
p	b	0.052
p	-	0.062
t	ʧ	0.262
w	w	0.212
ˈa	ˈa	0.812
b	v	0.223
k	ɡ_u	0.093
n	-	0.583
w	u	0.523
z	ʤ	0.163
ə	i	0.063
ˈa	a	0.053
ˈe	-	0.083
ˈe	ˈe	0.633
ˈi	ˈi	0.223
ˈu	ˈɔ	0.093
ˈu	ˈũ	0.23
e	i	0.274
e	-	0.404
e̯ˈa	ˈe	0.314
e̯ˈa	ˈɛ	0.54
t	t_u	0.114
t	t	0.254
u	o	0.364
ˈu	ˈõ	0.174
i	e	0.355
i	ẽ	0.645
l	w	0.095
u	u	0.285
w	-	0.265
ə	u	0.055
ʤ	-	0.105
ʤ	ʒ	0.895
ʦ	t	0.345
ˈe	ˈɛ	0.255
ˈi	ˈĩ	0.225
ˈi	ˈẽ	0.235
ˈi	ˈe	0.25
ˈo	ˈɔ	0.135
a	ɐ	0.106
j	-	0.6
k	k	0.586
z	d	0.166
ə	-	0.106
ə	ɐ	0.716
ʧ	z	0.056
ʧ	-	0.26
ˈo	ˈo	0.796
k	ɡ	0.197
o̯ˈa	ˈo	0.27
o̯ˈa	ˈɔ	0.7
r	ɦ	0.127
s	ʃ	0.347
t	d_u	0.097
ˈa	ˈɛ	0.07
e̯ˈa	u_#>	0.058
p	j	0.128
r	ɾ	0.238
r	-	0.628
s	s_u	0.068
t	-	0.058
ʦ	s	0.298
ʦ	ʧ	0.358
d	d	0.599
j	j̃	0.279
m	-	0.19
p	p	0.759
ɡ	-	0.129
ʃ	ʃ	0.109
ʧ	s	0.549
ˈo	ˈu	0.069
ˈu	ˈu	0.199
