Romanian	Brazilian Portuguese	probability
a	a	1.0
e̯ˈa	ˈe	1.0
kʲ	-	1.0
o	o	1.0
v	v	1.0
w	v	1.0
ɡ	ɡ	1.0
ɨ	-	1.0
ʃ	s	1.0
ʒ	ʒ	1.0
ʧʲ	-	1.0
ˈɨ	ˈɐ̃	1.0
d	d	0.621
e	-	0.431
k	ɡ_u	0.131
n	-	0.551
r	ɾ	0.191
t	t_u	0.101
t	d	0.161
ʤ	ʒ	0.881
ˈu	ˈũ	0.261
b	v	0.312
e	ɐ	0.232
k	-	0.12
n	j̃	0.082
r	-	0.622
s	s	0.482
z	ʤ	0.092
ˈa	a	0.062
ˈa	ˈɛ	0.122
ˈa	ˈa	0.762
j	j̃	0.813
k	k	0.563
l	l	0.733
n	n	0.303
o̯ˈa	ˈɔ	0.613
r	ɦ	0.103
t	-	0.093
ə	-	0.103
ˈe	ˈɛ	0.193
f	f	0.984
l	-	0.244
t	t	0.394
u	u	0.264
ˈi	ˈĩ	0.194
ˈi	ˈe	0.194
k	ɡ	0.185
m	-	0.265
m	m	0.735
p	-	0.105
p	p	0.805
t	d_u	0.135
ʧ	-	0.35
ʧ	s	0.545
ˈa	ˈɐ̃	0.055
ˈi	ˈi	0.305
e	u	0.076
e	i	0.226
o̯ˈa	<#_e	0.06
r	u_#>	0.066
t	ʧ	0.116
ˈu	ˈu	0.306
j	j_ʃ	0.187
u	o	0.417
ə	ɐ	0.787
ˈe	ˈe	0.807
ˈo	ˈo	0.87
ˈu	ˈɔ	0.057
ˈu	ˈo	0.317
b	b	0.688
n	j̃_u	0.058
o̯ˈa	ˈo	0.328
p	j	0.068
s	ʃ	0.418
z	-	0.908
ˈu	ˈõ	0.058
d	-	0.379
s	s_u	0.099
u	-	0.319
ʤ	-	0.119
ʧ	z	0.069
ˈi	ˈẽ	0.279
ˈo	ˈɔ	0.09
