Romanian	Brazilian Portuguese	probability
#>	#>	0.952
<#	<#	0.979
<#_j	<#	1.0
<#_s	<#	0.235
<#_z	<#	1.0
a	a	0.593
a	ɐ	0.163
a	e	0.123
a	i	0.09
b	b	0.503
b	v	0.325
b	-	0.11
d	d	0.668
d	v	0.08
d	ʃ	0.08
d	ʤ	0.08
d_ˈe	ˈe	1.0
e	-	0.484
e	i	0.289
e	ɐ	0.095
e_r	ˈe	0.74
e_r	u	0.132
e̯ˈa	ˈe	0.668
e̯ˈa	l	0.104
e̯ˈa	ˈɛ	0.104
f	f	0.92
f	ʃ	0.073
i	ẽ	0.214
i	e	0.187
i	ˈɛ	0.187
i	i	0.095
i	w	0.095
i	ĩ	0.068
i	ˈi	0.068
j	j	0.328
j	ˈɛ	0.175
j	-	0.141
j	j̃	0.12
j	ˈĩ	0.069
j	ˈɐ̃	0.058
j	ʎ	0.057
j_ˈa	ˈɛ	1.0
j_ˈe	ˈɛ	1.0
k	k	0.585
k	ɡ_u	0.155
k	ɡ	0.106
k	ʃ	0.077
kʲ	-	0.723
kʲ	ʃ	0.201
kʲ_#>	#>	0.485
l	l	0.645
l	-	0.219
l	w	0.093
m	m	0.858
m	-	0.117
m_n	j̃	0.758
m_n	n	0.086
n	n	0.478
n	-	0.252
n	j̃_u	0.08
n	j̃	0.056
n	ʎ	0.056
n_e	j̃	0.422
n_e	w̃	0.389
n_e	h	0.179
n_j	j̃	0.235
n_t	ʧ	0.646
n_t	t	0.232
n_ʤ	ʒ	0.447
n_ʤ	ʃ	0.091
nʲ	ʃ	0.485
o	o	0.5
o	ˈĩ	0.265
o	a	0.169
o̯ˈa	ˈɔ	0.542
o̯ˈa	ˈo	0.295
o̯ˈa	e	0.082
p	p	0.597
p	j	0.115
p	b	0.103
p	-	0.084
p_j	p	1.0
r	-	0.522
r	ɾ	0.319
r	ɦ	0.086
r_#>	#>	1.0
r_e	w	1.0
r_s	s	0.485
r_ˈu	ˈo	0.485
s	s	0.466
s	ʃ	0.336
s	s_u	0.144
t	t	0.41
t	d	0.197
t	ʧ	0.126
t	d_u	0.106
t	-	0.066
t_e	h	0.629
t_e	t	0.361
t_r	t	0.235
u	u	0.249
u	o	0.205
u	-	0.115
u	e	0.066
u	ũ	0.066
u	ˈɔ	0.066
u	o_h	0.056
u	h_o	0.054
u	õ	0.054
v	v	1.0
w	-	0.183
w	u	0.159
w	v_u	0.159
w	w	0.139
w	j	0.105
w	ʧ	0.091
w	v	0.072
w	w̃	0.069
z	-	0.437
z	ʤ	0.288
z	d	0.259
ŋ	-	0.32
ŋ	j̃	0.32
ə	ɐ	0.69
ə	i	0.09
ɡ	ɡ	0.785
ɡ	-	0.098
ɡ	ʒ	0.095
ɨ	-	0.35
ɨ	ˈẽ	0.122
ɨ	ˈɐ̃	0.091
ʃ	s	0.433
ʃ	s_ˈe	0.296
ʃ	z	0.118
ʃ	ʒ	0.075
ʃ_t	ʃ	0.422
ʒ	ʒ	1.0
ʤ	ʒ	0.822
ʤ	ɡ	0.108
ʦ	s_u	0.373
ʦ	t	0.143
ʦ	ʧ	0.129
ʦ	-	0.113
ʦ	z	0.113
ʦʲ	d	0.235
ʧ	s	0.453
ʧ	z	0.221
ʧ	-	0.119
ʧ	k	0.114
ʧ_e	ʃ	0.57
ʧ_e	u	0.242
ʧ_e	s	0.146
ʧʲ	-	0.608
ʧʲ	k	0.108
ʧʲ	t	0.108
ˈa	ˈa	0.702
ˈa	a	0.072
ˈe	ˈe	0.466
ˈe	-	0.115
ˈe	u	0.085
ˈe	ˈi	0.074
ˈe	ˈɛ	0.074
ˈe	ˈẽ	0.064
ˈe_j	ˈa	0.485
ˈe_ʤ	ˈe	1.0
ˈi	ˈi	0.304
ˈi	ˈẽ	0.188
ˈi	ˈĩ	0.151
ˈi	ˈe	0.149
ˈi	ˈa	0.051
ˈi	ˈi_ʎ	0.051
ˈo	ˈo	0.73
ˈo	ˈɔ	0.179
ˈo	ˈu	0.058
ˈu	ˈo	0.286
ˈu	ˈu	0.169
ˈu	ˈõ	0.147
ˈu	ˈũ	0.125
ˈu	ˈɔ	0.074
ˈu	ˈĩ	0.059
ˈu_n	ˈo	0.254
ˈu_n	ˈũ	0.254
ˈu_n	ˈõ	0.168
ˈu_n	ˈu	0.168
ˈu_n	u	0.116
ˈu_r	ˈu	1.0
ˈə	ɐ	0.351
ˈə	a	0.232
ˈə	l	0.232
ˈə	ˈi	0.14
ˈɨ	ˈɐ̃	0.847
ˈɨ	ˈi	0.107
ˈɨ_n	ˈẽ	0.485
