Asturian	French	probability
f	f	1.0
i	-	1.0
r	ʁ	1.0
w	-	1.0
ɡ	ɡ	1.0
ɲ	-	1.0
ʝ	-	1.0
b	v	0.741
k	-	0.081
p	-	0.11
t	t	0.591
ð	-	0.941
ˈa	e	0.081
ˈa	-	0.141
l	l	0.592
o	-	0.382
u	ɛ̃	0.102
u	ø	0.412
ŋ	ɑ̃	0.072
ʎ	l	0.92
ˈa	a	0.202
ˈe	w	0.282
ˈo	o	0.052
β	b	0.112
β	v	0.52
d	d	0.983
j	-	0.543
k	ʃ	0.573
s	s	0.653
ˈe	-	0.353
ˈi	-	0.193
ˈo	-	0.253
e	-	0.324
l	-	0.384
m	-	0.374
ɣ	ɡ	0.224
ɾ	ʁ	0.744
ʃ	-	0.144
e	ɔ̃	0.455
n	-	0.435
n	n	0.565
o	ɔ	0.5
u	o	0.105
u	-	0.275
ˈo	œ	0.15
a	-	0.426
e	ə	0.106
k	k	0.346
m	m	0.626
u	i	0.106
ɣ	-	0.776
ʃ	ʒ	0.856
ˈa	ɛ	0.486
ˈe	i	0.076
ˈo	ɔ	0.296
ˈu	w	0.166
ˈu	y	0.526
θ	s	0.556
j	j	0.457
s	-	0.347
ˈi	i	0.807
θ	z	0.147
θ	-	0.297
o	u	0.118
ŋ	ɛ̃	0.928
ɾ	-	0.208
ʎ	p_l	0.08
ˈu	ɥ	0.308
a	a	0.529
b	b	0.259
e	a	0.079
p	p	0.89
t	-	0.409
ð	d	0.059
ˈa	ɛ̃	0.089
ˈe	ɛ	0.29
ˈo	u	0.249
β	-	0.369
