Asturian	French	probability
f	f	1.0
i	-	1.0
r	ʁ	1.0
ʃ	ʒ	1.0
ʝ	-	1.0
a	-	0.051
b	b	0.311
k	-	0.1
k	k	0.341
t	-	0.261
u	i	0.1
u	ɛ̃	0.1
ɲ	ɲ	0.41
ɾ	ʁ	0.711
ˈi	-	0.161
ˈo	ɔ̃	0.051
ˈo	u	0.241
ˈo	ɔ	0.271
ˈu	-	0.081
β	b	0.081
β	v	0.541
e	-	0.382
j	-	0.262
j	i	0.302
m	-	0.42
ˈa	-	0.082
ˈa	a	0.282
ˈe	a	0.062
ˈe	i	0.102
ˈe	-	0.382
ˈo	œ	0.132
ˈu	y	0.622
e	ə	0.053
ŋ	ɛ̃	0.893
ɡ	ɡ	0.823
ʎ	p_l	0.083
ˈo	-	0.13
l	-	0.474
o	ɔ	0.504
w	œ	0.784
ð	-	0.904
ɣ	ɡ	0.214
ɾ	a_ʁ	0.054
ʎ	l	0.874
ˈu	<#_k	0.054
a	e	0.085
d	-	0.175
d	d	0.825
e	ɔ̃	0.435
s	-	0.5
s	s	0.5
ɾ	-	0.165
ʧ	t	0.195
ʧ	-	0.805
ˈu	ɥ	0.105
θ	z	0.185
a	a	0.756
l	l	0.526
o	u	0.136
p	p	0.956
u	-	0.296
w	-	0.216
ð	d	0.096
ɣ	-	0.786
ˈo	o	0.146
j	j	0.407
u	o	0.147
u	e	0.217
ŋ	-	0.107
ɡ	-	0.177
ˈa	e	0.077
ˈa	ɑ̃	0.137
ˈe	w	0.147
θ	s	0.377
m	m	0.58
n	n	0.518
u	ø	0.098
ˈa	ɛ	0.38
ˈi	i	0.768
β	-	0.378
θ	-	0.438
a	j	0.09
b	v	0.689
e	w	0.109
k	ʃ	0.559
n	-	0.449
o	-	0.359
t	t	0.739
ɲ	-	0.59
ˈe	ɛ	0.29
ˈu	w	0.139
