Asturian	French	probability
f	f	1.0
i	-	1.0
w	-	1.0
ɡ	ɡ	1.0
ɲ	-	1.0
ʃ	ʒ	1.0
ʝ	-	1.0
a	-	0.091
a	a	0.801
e	a	0.091
l	l	0.511
m	m	0.551
n	-	0.461
o	-	0.311
o	ɔ	0.621
ˈe	i	0.091
ˈi	i	0.871
ˈo	o	0.051
β	v	0.531
e	ɑ̃	0.082
ŋ	ɑ̃	0.072
ɣ	-	0.812
ɾ	-	0.2
ɾ	ʁ	0.752
ˈa	a	0.152
ˈe	ɛ	0.262
ˈo	ɔ	0.332
β	b	0.092
b	b	0.323
e	ə	0.263
r	ʁ	0.913
ˈe	-	0.423
ˈu	y	0.593
e	-	0.564
j	-	0.414
k	k	0.304
s	-	0.434
t	-	0.34
ˈa	ɛ̃	0.114
ˈo	œ	0.174
θ	s	0.434
d	d	0.985
u	-	0.145
ð	d	0.05
ð	-	0.95
s	s	0.566
t	t	0.66
ˈa	-	0.16
ˈo	ɔ̃	0.136
b	v	0.677
k	ʃ	0.657
n	n	0.537
o	u	0.067
r	a_#>	0.087
u	o	0.617
ˈo	u	0.307
β	-	0.377
θ	z	0.147
a	ɛ	0.108
j	i	0.228
j	j	0.358
ŋ	ɛ̃	0.928
ɣ	ɡ	0.188
ʎ	l	0.98
ˈa	ɛ	0.48
ˈu	ɥ	0.228
l	-	0.489
m	-	0.449
p	p	0.989
u	ø	0.239
ˈe	w	0.199
ˈi	-	0.129
ˈu	w	0.179
θ	-	0.419
