Asturian	French	probability
f	f	1.0
i	-	1.0
r	ʁ	1.0
w	-	1.0
ʎ	l	1.0
ʝ	-	1.0
ʧ	-	1.0
b	b	0.241
e	ə	0.181
k	k	0.381
n	n	0.471
ɡ	-	0.191
ɣ	-	0.681
ɲ	ɲ	0.541
ɾ	a_ʁ	0.1
ɾ	-	0.21
ˈa	ɛ	0.511
β	-	0.351
e	-	0.712
j	j	0.502
ŋ	ɛ̃	0.602
ˈa	-	0.192
ˈe	w	0.172
ˈe	-	0.262
ˈo	o	0.072
ˈu	ɥ	0.232
ˈu	y	0.422
a	a	0.93
m	m	0.693
o	ɔ	0.423
t	t	0.563
u	e	0.123
ð	-	0.943
ɾ	ʁ	0.673
ˈa	e	0.063
j	-	0.384
s	s	0.474
u	i	0.054
ˈe	ɛ	0.344
l	-	0.125
ʃ	ʒ	0.955
ˈa	ɑ̃	0.085
ˈo	ɔ	0.185
θ	-	0.325
θ	s	0.485
j	i	0.106
p	p	0.986
s	-	0.526
u	ø	0.166
ˈi	-	0.136
ˈo	ɔ̃	0.386
ˈu	-	0.346
β	b	0.06
k	ʃ	0.587
l	o	0.117
m	-	0.307
t	-	0.437
ð	d	0.057
d	d	0.958
l	l	0.758
o	u	0.178
u	-	0.108
u	o	0.408
ŋ	-	0.398
ˈa	a	0.148
ˈo	œ	0.068
ˈo	u	0.238
b	v	0.759
n	-	0.529
o	-	0.399
u	ɛ̃	0.119
ɡ	ɡ	0.809
ɣ	ɡ	0.319
ɲ	-	0.459
ˈe	i	0.199
ˈi	i	0.79
β	v	0.589
θ	z	0.19
