Asturian	French	probability
f	f	1.0
r	ʁ	1.0
ɡ	ɡ	1.0
ʃ	ʒ	1.0
ʝ	-	1.0
b	v	0.691
j	-	0.531
n	-	0.441
u	ɛ̃	0.301
u	o	0.311
w	-	0.681
ɲ	ɲ	0.401
ˈe	ɛ	0.351
ˈu	-	0.061
θ	-	0.341
e	w	0.072
e	ɑ̃	0.172
i	ɛ̃	0.312
o	-	0.362
o	ɔ	0.482
u	e	0.102
ɣ	ɡ	0.382
ʎ	p_l	0.062
ʧ	t	0.302
ˈa	-	0.232
a	-	0.273
m	m	0.693
w	j	0.103
ŋ	-	0.123
ŋ	ɑ̃	0.523
ɾ	-	0.113
ˈa	a	0.313
ˈe	a	0.053
ˈi	-	0.3
θ	s	0.523
a	a	0.64
l	-	0.384
p	p	0.974
s	s	0.784
t	t	0.574
ð	-	0.894
ŋ	ɛ̃	0.354
ˈo	u	0.364
ˈu	y	0.304
ˈu	w	0.54
k	k	0.335
u	i	0.05
u	u	0.055
u	ø	0.085
ˈe	i	0.165
ˈo	-	0.095
β	v	0.305
β	-	0.635
a	ɛ	0.066
d	d	0.956
l	l	0.616
n	n	0.536
s	-	0.216
t	-	0.426
ð	d	0.106
ˈa	e	0.06
ˈo	o	0.076
ˈu	ɥ	0.076
β	b	0.06
θ	z	0.136
e	ə	0.157
e	-	0.297
m	-	0.307
o	u	0.157
w	œ	0.217
ʎ	-	0.07
ˈe	-	0.247
ˈo	œ	0.117
i	-	0.688
j	j	0.408
k	ʃ	0.638
ɣ	-	0.618
ɾ	ʁ	0.868
ʎ	l	0.868
ʧ	-	0.698
ˈa	ɑ̃	0.058
ˈa	ɛ	0.288
ˈe	w_a	0.068
b	b	0.309
e	ɛ	0.069
e	ɔ̃	0.19
u	-	0.09
ɲ	-	0.599
ˈi	i	0.669
ˈo	ɔ	0.309
