Asturian	French	probability
f	f	1.0
i	-	1.0
r	ʁ	1.0
w	-	1.0
a	a	0.741
e	ə	0.151
u	-	0.061
ð	-	0.951
ŋ	ɛ̃	0.761
ɲ	-	0.761
ˈa	a	0.201
ˈa	ɛ	0.391
ˈi	w	0.061
ˈi	i	0.71
ˈo	u	0.261
ˈu	-	0.1
a	-	0.222
e	ɔ̃	0.312
j	-	0.582
k	-	0.052
k	ʃ	0.62
n	-	0.612
u	u	0.062
ʃ	-	0.082
ʎ	l	0.882
ʝ	-	0.862
ˈa	e	0.082
ˈa	-	0.12
ˈe	ɑ̃	0.112
ˈo	-	0.062
β	-	0.392
b	v	0.73
e	a	0.073
l	l	0.73
o	-	0.333
ʧ	-	0.663
ˈa	ɑ̃	0.203
ˈu	y	0.533
d	d	0.954
e	-	0.274
j	j	0.414
m	-	0.284
s	s	0.824
u	o	0.194
ɡ	ɡ	0.404
ɣ	-	0.774
ɾ	-	0.184
ˈe	w_a	0.164
ˈi	-	0.174
ˈo	ɔ	0.24
β	f	0.074
β	v	0.474
e	ɑ̃	0.145
o	ɔ	0.5
p	p	0.985
t	-	0.365
t	t	0.635
u	i	0.205
ɾ	ʁ	0.785
ˈo	œ	0.095
ˈo	ɔ̃	0.255
l	-	0.256
m	m	0.716
s	-	0.176
ɡ	-	0.596
ɣ	ɡ	0.226
ˈe	w	0.076
ˈe	i	0.146
ˈo	o	0.056
β	b	0.06
θ	-	0.466
b	b	0.27
o	u	0.167
ʧ	t	0.337
θ	z	0.087
θ	s	0.447
k	k	0.328
n	n	0.388
u	ɛ̃	0.258
ʎ	-	0.118
ʝ	j	0.138
ˈe	ɛ	0.18
ˈe	-	0.278
ˈu	ɥ	0.298
u	ø	0.209
ŋ	-	0.239
ɲ	ɲ	0.239
ʃ	ʒ	0.9
ˈu	w	0.069
