Phone1	Phone2	PMI
n_s	n_s	10.408
<#_ˈu	<#_ˈʊ	10.386
s_l	ʃ_l	9.885
l_d	l_d̥	9.453
<#_r	<#_r	9.156
s_t	ʃ_d̥	9.061
x_t	x_d̥	9.018
x_t	ç_d̥	8.905
<#_n	<#_n	8.772
<#_ˈɑ	<#_ˈɒ	8.554
r_ɣ	ɐ_ç	8.432
r_n	ɐ_n	8.026
<#_t	<#_ʦ	7.98
<#_l	<#_l	7.965
jː	ˈɛː	7.926
<#_k	<#_ɡ̊	7.186
β	β	7.055
s_ˈe	s_ˈɛ	6.914
s_ˈi	s_ˈɪ	6.911
s_ˈɑ	s_ˈɒ	6.86
<#_d	<#_d̥	6.838
<#_p	<#_b̥͡v̥	6.632
<#_ɣ	<#_ɡ̊	6.577
ˈɑ_nː	ˈɛ_n	6.484
ˈɑ_s	ˈoː_s	6.392
ˈu	<#_ˈʊ	6.341
<#_θ	<#_d̥	6.306
ˈɑ_θ	ˈoː_d̥	6.292
ˈuː	ˈaʊ̯	6.27
x_s	ɡ̊_s	6.128
<#_ˈu	ˈʊ	6.119
j	j	6.115
p	b̥͡v̥	6.094
ɣ_r	ɡ̊_r	6.09
nː	ˈɛ_n	6.055
ˈɑ	<#_ˈɒ	6.033
<#_t	ʦ	6.031
<#_r	r	5.898
d	<#_d̥	5.866
l	<#_l	5.85
ˈɛː	ˈoː	5.834
ˈɑi̯_t	ˈaː_s	5.782
l_θ	l_d̥	5.78
b	b̥	5.75
ˈɔː	ˈuː	5.663
t	<#_ʦ	5.63
p	<#_b̥͡v̥	5.525
ˈiː	ˈaɪ̯	5.49
ˈe	ˈɛ	5.456
m	m	5.433
mː	m	5.402
r_t	ɐ_ʦ	5.393
<#_ˈɑ	ˈɒ	5.392
ɔːː	a	5.367
r	<#_r	5.355
ˈi	ˈɪ	5.277
ɸ	f	5.254
θ	<#_d̥	5.223
<#_k	ɡ̊	5.199
k	<#_ɡ̊	5.141
<#_p	b̥͡v̥	5.139
ˈɑi̯	ˈaː	5.125
n	<#_n	5.047
ˈeu̯	ˈiː	5.033
t	t	4.946
ˈu	ˈʊ	4.912
ɔ̃ː	a	4.902
ŋ	ŋ	4.837
ɣ	<#_ɡ̊	4.808
l	l	4.777
<#_l	l	4.777
ˈu	ˈɔ	4.743
ˈɑ	ˈɒ	4.623
<#_ɣ	ɡ̊	4.589
e	ɐ	4.498
<#_xʷ	<#_v	4.444
ɡ	ŋ	4.405
ɛː	ɾ	4.404
ˈɑu̯	ˈaː	4.365
r	r	4.363
ˈɑu̯	ˈuː	4.314
<#_n	n	4.294
nː	n	4.264
t_#>	s_#>	4.256
β	b̥	4.228
p	v̥	4.223
t	ʦ	4.213
s	ʃ	4.15
xʷ	<#_v	4.111
<#_d	d̥	4.064
k_ˈɑ	ˈa	3.971
d	d̥	3.962
s	s	3.893
k	ɡ̊	3.877
n	n	3.873
