Proto-Germanic	Proto-Germanic	probability
β_ɑ	m	1.0
ˈɑː	-	1.0
ˈɑi̯_w	ˈiː	1.0
ˈɑi̯_n_ɑ_z_#>	ˈaː_#>	1.0
ˈɑ_ŋ	ˈɒ	1.0
ˈu_ŋ	ˈʊ	1.0
ˈĩː	ˈaɪ̯	1.0
ˈiː	ˈaɪ̯	1.0
ˈiu̯	ˈaɪ̯	1.0
ˈi_j	ˈaɪ̯	1.0
ˈeː	ˈiː	1.0
ˈeu̯	ˈiː	1.0
ɸ	f	1.0
ɡʷ	-	1.0
ɔːu̯	-	1.0
ɔː	-	1.0
ɑ̃_#>	#>	1.0
ɑi̯	-	1.0
ɑ_z_#>	#>	1.0
ɑ_n_ɑ̃_#>	#>	1.0
ɑ_n	a	1.0
ŋ	ŋ	1.0
ð_ɛː	ɾ	1.0
ð_i	d̥	1.0
ð	d̥	1.0
z_#>	#>	1.0
z	-	1.0
x_s	ɡ̊_s	1.0
u	-	1.0
t_s	s	1.0
s_ɑ̃	s	1.0
s_t	ʃ_d̥	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_ɣ	ɐ_ç	1.0
r_ɑ̃	ɐ	1.0
r_ɑ	ɐ	1.0
r_u	ɐ	1.0
r_n	ɐ_n	1.0
r_#>	#>	1.0
nː	n	1.0
n_θ	n	1.0
n_ɑ̃_#>	#>	1.0
n_s	n_s	1.0
n_d	n	1.0
mː	m	1.0
m	m	1.0
lː_ɑ_z_#>	l_#>	1.0
l_d	l_d̥	1.0
l	l	1.0
kʷ	-	1.0
k_ˈɑ	ˈa	1.0
k_ɑ_z_#>	#>	1.0
k_i	x	1.0
jː	ˈɛː	1.0
iː	-	1.0
i	-	1.0
e_x	eː	1.0
e	ɐ	1.0
d	d̥	1.0
<#_θ	<#_d̥	1.0
<#_ˈɑ	<#_ˈɒ	1.0
<#_ˈu	<#_ˈʊ	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_x	<#	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_ɡ̊	1.0
<#_d	<#_d̥	1.0
#>	ɐ_#>	1.0
n	n	0.917
b	b̥	0.895
ˈɑi̯	ˈaː	0.857
ɑ	-	0.826
ˈɛː	ˈoː	0.8
x	h	0.8
θ	d̥	0.786
j	-	0.778
w	v	0.765
ˈuː	ˈaʊ̯	0.733
ɡ	ŋ	0.714
ˈi	ˈɪ	0.692
ɔːː	-	0.667
ˈɔː	ˈuː	0.625
s	s	0.61
β	b̥	0.6
xʷ	-	0.6
p	f	0.583
x_t	x_d̥	0.571
r	ɐ	0.522
ɣ_ɑ	ŋ	0.5
ɣ_ɑ	x	0.5
ɣ_j	ɡ̊	0.5
ɣ_j	ŋ	0.5
t_ɑ	z̥	0.5
t_ɑ	s	0.5
ˈe	ˈɛ	0.483
r	r	0.478
ɔ̃ː	a	0.444
ˈu	ˈɔ	0.429
x_t	ç_d̥	0.429
ˈɑu̯	ˈuː	0.412
ˈɑu̯	ˈaː	0.412
β	β	0.4
xʷ	v	0.4
ˈɑ	ˈɒ	0.39
k	ç	0.385
ɣ	ɡ̊	0.364
ˈu	ˈʊ	0.343
ɔ̃ː	-	0.333
ɔːː	a	0.333
t	ʦ	0.333
s	ʃ	0.317
k	ɡ̊	0.308
ˈɑ	ˈoː	0.293
ɡ	-	0.286
t	s	0.278
ɣ	ç	0.273
ˈuː	-	0.267
ˈɔː	ˈiː	0.25
p	b̥͡v̥	0.25
ɔ̃ː	n	0.222
t	d̥	0.222
θ	-	0.214
ˈɛː	-	0.2
x	-	0.2
ɣ	ŋ	0.182
ɣ	x	0.182
ˈɑu̯	-	0.176
w	-	0.176
ˈe	ˈiː	0.172
ˈe	ˈeː	0.172
ˈɑ	ˈɛ	0.171
ˈu	ˈɪ	0.171
p	v̥	0.167
ˈi	ˈiː	0.154
k	x	0.154
k	-	0.154
ˈɑi̯	-	0.143
ˈɔː	-	0.125
t	z̥	0.111
j	n	0.111
j	j	0.111
b	-	0.105
ˈe	ˈɪ	0.103
ɑ	ɪ	0.087
ɑ	ɐ	0.087
n	-	0.083
ˈi	ˈaɪ̯	0.077
ˈi	-	0.077
ˈɑ	ˈɔ	0.073
s	-	0.073
ˈe	-	0.069
w	v_ˈɒ	0.059
ˈu	ˈoː	0.057
t	t	0.056
