Proto-Germanic	Upper Franconian	probability
β_ɑ	m	1.0
ˈɑː	-	1.0
ˈɑi̯_w	ˈiː	1.0
ˈɑ_ŋ	ˈɒ	1.0
ˈu_ŋ	ˈʊ	1.0
ˈiː	ˈaɪ̯	1.0
ˈiu̯	ˈaɪ̯	1.0
ˈi_ŋ	ˈɪ	1.0
ˈi_j	ˈaɪ̯	1.0
ˈeu̯	ˈiː	1.0
ɸ	f	1.0
ɣ_j	ɡ̊	1.0
ɡ	ŋ	1.0
ɔː_r	ɐ	1.0
ɑ̃_#>	#>	1.0
ɑː	-	1.0
ɑ_z_#>	#>	1.0
ɑ_n_ɑ̃_#>	#>	1.0
ŋ	ŋ	1.0
ð_ɛː	ɾ	1.0
ð	d̥	1.0
z_#>	#>	1.0
z	-	1.0
x_s	ɡ̊_s	1.0
u	-	1.0
t_s	s	1.0
s_ɑ̃	s	1.0
s_t	ʃ_d̥	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_ɣ	ɐ_ç	1.0
r_ɑ̃	ɐ	1.0
r_ɑ	ɐ	1.0
r_u	ɐ	1.0
r_n	ɐ_n	1.0
r_#>	#>	1.0
nː	n	1.0
n_θ	n	1.0
n_ɑ̃_#>	#>	1.0
n_s	n_s	1.0
n_d	n	1.0
m	m	1.0
lː	l	1.0
l_d	l_d̥	1.0
l	l	1.0
kʷ	-	1.0
k_ɑ_z_#>	#>	1.0
k_i	x	1.0
iː	-	1.0
i_j	a	1.0
i	-	1.0
d	d̥	1.0
<#_θ	<#_d̥	1.0
<#_ˈɑ	<#_ˈɒ	1.0
<#_ˈu	<#_ˈʊ	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_x	<#	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_ɡ̊	1.0
<#_d	<#_d̥	1.0
b	b̥	0.895
ˈɑi̯	ˈaː	0.875
j	-	0.867
n	n	0.863
ɑ	-	0.818
ˈɛː	ˈoː	0.8
θ	d̥	0.786
x	h	0.769
w	v	0.765
ˈuː	ˈaʊ̯	0.733
ɔː	-	0.7
s	s	0.641
ˈi	ˈɪ	0.64
ɔːː	-	0.636
ɑ_n	a	0.625
β	b̥	0.6
xʷ	-	0.6
ˈɔː	ˈuː	0.588
x_t	x_d̥	0.571
p	f	0.545
ˈe	ˈɛ	0.519
r	r	0.511
ɣ_ɑ	ŋ	0.5
ɣ_ɑ	x	0.5
t_ɑ	z̥	0.5
t_ɑ	s	0.5
e	ɐ	0.5
e	-	0.5
r	ɐ	0.489
ˈɑu̯	ˈaː	0.438
ˈu	ˈɔ	0.429
x_t	ç_d̥	0.429
β	β	0.4
ɔ̃ː	a	0.4
ɔ̃ː	-	0.4
xʷ	v	0.4
k	ç	0.4
ˈɑ	ˈɒ	0.39
ˈɑu̯	ˈuː	0.375
ɑ_n	ŋ	0.375
ɔːː	a	0.364
t	ʦ	0.353
ˈu	ˈʊ	0.343
s	ʃ	0.308
ɔː	n	0.3
t	s	0.294
ˈɑ	ˈoː	0.293
p	b̥͡v̥	0.273
ˈuː	-	0.267
k	ɡ̊	0.267
ˈɔː	ˈiː	0.235
t	d̥	0.235
ɣ	ɡ̊	0.231
ɣ	ç	0.231
ɣ	-	0.231
x	-	0.231
θ	-	0.214
ˈɛː	-	0.2
ɔ̃ː	n	0.2
k	x	0.2
ˈɑu̯	-	0.188
ˈe	ˈiː	0.185
ˈe	ˈeː	0.185
p	v̥	0.182
ˈɔː	-	0.176
w	-	0.176
ˈu	ˈɪ	0.171
ˈi	ˈiː	0.16
ɣ	ŋ	0.154
ɣ	x	0.154
ˈɑ	ˈɛ	0.146
n	-	0.137
k	-	0.133
j	j	0.133
ˈɑi̯	-	0.125
ˈi	-	0.12
t	z̥	0.118
ˈe	ˈɪ	0.111
b	-	0.105
ˈɑ	-	0.098
ɑ	ɪ	0.091
ɑ	ɐ	0.091
ˈi	ˈaɪ̯	0.08
ˈɑ	ˈɔ	0.073
w	v_ˈɒ	0.059
ˈu	ˈoː	0.057
s	-	0.051
