Proto-Germanic	Upper Franconian	probability
β_ɑ	m	1.0
ˈɛː	ˈoː	1.0
ˈɑi̯_w	ˈiː	1.0
ˈɑi̯	ˈaː	1.0
ˈɑ_ŋ	ˈɒ	1.0
ˈu_ŋ	ˈʊ	1.0
ˈiː	ˈaɪ̯	1.0
ˈiu̯	ˈaɪ̯	1.0
ˈi_j	ˈaɪ̯	1.0
ˈeu̯	ˈiː	1.0
ɸ	f	1.0
ɣ_ɑ	x	1.0
ɣ_j	ɡ̊	1.0
ɑ̃_#>	#>	1.0
ɑː	-	1.0
ɑ_z_#>	#>	1.0
ɑ_n_ɑ̃_#>	#>	1.0
ɑ_n	a	1.0
ŋ	ŋ	1.0
ð_ɛː	ɾ	1.0
ð	d̥	1.0
z_#>	#>	1.0
z	-	1.0
xʷ	v	1.0
x_s	ɡ̊_s	1.0
u	-	1.0
t_s	s	1.0
s_ɑ̃	s	1.0
s_t	ʃ_d̥	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_ɣ	ɐ_ç	1.0
r_ɔː	ɐ	1.0
r_ɑ̃	ɐ	1.0
r_ɑ	ɐ	1.0
r_n	ɐ_n	1.0
r_#>	#>	1.0
nː	n	1.0
n_θ	n	1.0
n_ɑ̃_#>	#>	1.0
n_s	n_s	1.0
n_i	n	1.0
n_d	n	1.0
m	m	1.0
lː	l	1.0
l_d	l_d̥	1.0
l	l	1.0
kʷ	ɡ̊	1.0
k_ɑ_z_#>	#>	1.0
k_i	x	1.0
k_#>	ç_#>	1.0
iː	-	1.0
e	ɐ	1.0
d	d̥	1.0
<#_θ	<#_d̥	1.0
<#_ˈɑ	<#_ˈɒ	1.0
<#_ˈu	<#_ˈʊ	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_x	<#	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_ɡ̊	1.0
<#_j	<#_j	1.0
<#_d	<#_d̥	1.0
i	-	0.923
b	b̥	0.895
θ	d̥	0.846
ˈuː	ˈaʊ̯	0.846
x	h	0.833
n	n	0.822
w	v	0.818
ɑ	-	0.75
ˈɔː	ˈuː	0.714
ɡ	ŋ	0.714
ˈi	ˈɪ	0.692
ɔː	-	0.667
s	s	0.619
β	b̥	0.6
x_t	x_d̥	0.571
j	-	0.562
p	f	0.545
ˈe	ˈɛ	0.5
ɔ̃ː	a	0.5
t_ɑ	z̥	0.5
t_ɑ	s	0.5
r	ɐ	0.49
r	r	0.469
ˈɑu̯	ˈuː	0.438
ˈɑu̯	ˈaː	0.438
j	n	0.438
ˈu	ˈɔ	0.429
ɣ	ŋ	0.429
x_t	ç_d̥	0.429
ˈɑ	ˈɒ	0.421
β	β	0.4
ɔːː	a	0.4
ɔːː	-	0.4
k	ɡ̊	0.364
k	ç	0.364
t	ʦ	0.353
ˈu	ˈʊ	0.343
ɔː	n	0.333
s	ʃ	0.31
t	s	0.294
ˈɑ	ˈoː	0.289
ˈɔː	ˈiː	0.286
ɡ	-	0.286
p	b̥͡v̥	0.273
k	x	0.273
ɔ̃ː	n	0.25
ɔ̃ː	-	0.25
t	d̥	0.235
ˈe	ˈiː	0.214
ɣ	ɡ̊	0.214
ɣ	ç	0.214
ɔːː	ɐ	0.2
w	-	0.182
p	v̥	0.182
ˈe	ˈeː	0.179
ˈu	ˈɪ	0.171
x	-	0.167
ˈɑ	ˈɛ	0.158
θ	-	0.154
ˈuː	ˈuː	0.154
ˈi	ˈiː	0.154
ɣ	x	0.143
n	-	0.133
ˈɑu̯	ˈeː	0.125
ɑ	ɪ	0.125
ɑ	ɐ	0.125
t	z̥	0.118
ˈe	ˈɪ	0.107
b	-	0.105
ˈɑ	ˈɔ	0.079
ˈi	ˈaɪ̯	0.077
ˈi	-	0.077
i	ˈɘ	0.077
s	-	0.071
ˈu	ˈoː	0.057
ˈɑ	-	0.053
