Proto-Germanic	Upper Franconian	probability
β_ɑ	m	1.0
ˈɛː	ˈoː	1.0
ˈɑi̯_w	ˈiː	1.0
ˈɑi̯_n_ɑ_z_#>	ˈaː_#>	1.0
ˈɑi̯	ˈaː	1.0
ˈɑ_ŋ	ˈa	1.0
ˈɑ_s	ˈoː_s	1.0
ˈu_ŋ	ˈʊ	1.0
ˈiː	ˈaɪ̯	1.0
ˈiu̯	ˈaɪ̯	1.0
ˈi_j	ˈaɪ̯	1.0
ˈeu̯	ˈiː	1.0
ɸ	f	1.0
ɣ_r	ɡ̊_r	1.0
ɣ_j	ŋ	1.0
ɡ	ŋ	1.0
ɛː	ɐ	1.0
ɔ̃ː_#>	#>	1.0
ɑ̃_#>	#>	1.0
ɑː	-	1.0
ɑ_z_#>	#>	1.0
ɑ_n_ɑ̃_#>	#>	1.0
z_#>	#>	1.0
z	-	1.0
xʷ	v	1.0
x_s	ɡ̊_s	1.0
u_n_#>	#>	1.0
u	-	1.0
t_ɑ	s	1.0
t_s	s	1.0
t_#>	s_#>	1.0
s_t	ʃ_d̥	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_ɔː	ɐ	1.0
r_ɑ̃	ɐ	1.0
r_ɑ	ɐ	1.0
r_ð	ɐ_d̥	1.0
r_u	ɐ	1.0
r_n	ɐ_n	1.0
r_i	ˈɘ	1.0
r_#>	#>	1.0
p_ɑ	f	1.0
p	f	1.0
nː	n	1.0
n_θ	n	1.0
n_ɑ̃_#>	#>	1.0
n_d	n	1.0
m	m	1.0
lː	l	1.0
l_d	l_d̥	1.0
l	l	1.0
k_ɑ_z_#>	#>	1.0
k_i	x	1.0
iː	-	1.0
i	-	1.0
d	d̥	1.0
<#_θ	<#_d̥	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈu	<#_ˈʊ	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_x	<#	1.0
<#_t	<#_ʦ	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_b̥͡v̥	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_ɡ̊	1.0
<#_d	<#_d̥	1.0
n	n	0.909
j	-	0.9
b	b̥	0.895
x	h	0.875
θ	d̥	0.846
ˈuː	ˈaʊ̯	0.846
w	v	0.839
ð	d̥	0.833
ˈɔː	ˈuː	0.714
ˈi	ˈɪ	0.692
β	b̥	0.6
ɑ_n	n	0.588
x_t	x_d̥	0.571
ɔː	-	0.545
ˈe	ˈɛ	0.519
r	r	0.513
ɣ_ɑ	ŋ	0.5
ɣ_ɑ	x	0.5
ɔ̃ː	n	0.5
ɔ̃ː	a	0.5
ŋ	ŋ	0.5
ŋ	-	0.5
e	ɐ	0.5
e	-	0.5
r	ɐ	0.487
s	ʃ	0.464
ɑ	-	0.444
ˈɑu̯	ˈuː	0.438
ˈɑu̯	ˈaː	0.438
ˈɑ	ˈa	0.436
ɣ	ɡ̊	0.429
x_t	ç_d̥	0.429
s	s	0.429
k	ç	0.429
ɑ_n	a	0.412
ˈu	ˈɔ	0.405
β	β	0.4
ɔːː	a	0.4
ɔːː	-	0.4
t	ʦ	0.375
ɑ	ɐ	0.333
ˈu	ˈʊ	0.324
t	s	0.312
t	d̥	0.312
ˈɔː	ˈiː	0.286
ɣ	ç	0.286
k	ɡ̊	0.286
k	x	0.286
ɔː	n	0.273
ˈɑ	ˈoː	0.231
ˈe	ˈiː	0.222
ɑ	i	0.222
ɔːː	ɐ	0.2
ɔː	a	0.182
ˈɑ	ˈɛ	0.179
ð	ɾ	0.167
ˈu	ˈɪ	0.162
w	-	0.161
θ	-	0.154
ˈuː	ˈuː	0.154
ˈi	ˈiː	0.154
ˈe	ˈeː	0.148
ɣ	ŋ	0.143
ɣ	x	0.143
ˈɑu̯	ˈeː	0.125
x	-	0.125
ˈe	ˈɪ	0.111
s	-	0.107
b	-	0.105
j	j	0.1
ˈɑ	ˈɔ	0.077
ˈɑ	-	0.077
ˈi	ˈaɪ̯	0.077
ˈi	-	0.077
ˈu	ˈoː	0.054
ˈu	-	0.054
