Proto-Germanic	Upper Franconian	probability
β_ɑ	m	1.0
ˈɛː	ˈoː	1.0
ˈɑi̯_w	ˈiː	1.0
ˈɑi̯_n_ɑ_z_#>	ˈaː_#>	1.0
ˈɑi̯	ˈaː	1.0
ˈɑ_ŋ	ˈɒ	1.0
ˈɑ_s	ˈoː_s	1.0
ˈu_ŋ	ˈʊ	1.0
ˈiː	ˈaɪ̯	1.0
ˈiu̯	ˈaɪ̯	1.0
ˈi_ŋ	ˈɪ	1.0
ˈi_j	ˈaɪ̯	1.0
ˈeu̯	ˈiː	1.0
ɸ	f	1.0
ɣ_r	ɡ̊_r	1.0
ɣ_j	ɡ̊	1.0
ɡ	ŋ	1.0
ɑ̃_#>	#>	1.0
ɑː	-	1.0
ɑ_z_#>	#>	1.0
ɑ_n	a	1.0
ŋ	ŋ	1.0
ð_ɛː	ɾ	1.0
ð	d̥	1.0
z_#>	#>	1.0
z	-	1.0
xʷ	v	1.0
x_s	ɡ̊_s	1.0
u	-	1.0
t_s	s	1.0
s_ˈi	s_ˈɪ	1.0
s_ɑ̃	s	1.0
s_t	ʃ_d̥	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_ɑ̃	ɐ	1.0
r_ɑ	ɐ	1.0
r_u	ɐ	1.0
r_n	ɐ_n	1.0
r_i	ˈɘ	1.0
r_#>	#>	1.0
p_ɑ̃_#>	f_#>	1.0
nː	n	1.0
n_θ	n	1.0
n_ɑ̃_#>	#>	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
lː_ɑ_z_#>	l_#>	1.0
l_d	l_d̥	1.0
l	l	1.0
kʷ	ɡ̊	1.0
k_ɑ_z_#>	#>	1.0
iː	-	1.0
i_ɸ	f_a	1.0
i	-	1.0
e_r	ɐ	1.0
e	-	1.0
d	d̥	1.0
<#_θ	<#_d̥	1.0
<#_ˈɑ	<#_ˈɒ	1.0
<#_ˈu	<#_ˈʊ	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_x	<#	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_r	1.0
<#_p	<#_b̥͡v̥	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_ɡ̊	1.0
<#_d	<#_d̥	1.0
n	n	0.925
b	b̥	0.895
j	-	0.882
ɑ	-	0.857
θ	d̥	0.846
ˈuː	ˈaʊ̯	0.846
w	v	0.844
x	h	0.84
ˈɔː	ˈuː	0.769
p	f	0.714
ˈi	ˈɪ	0.636
ɔː	-	0.615
β	b̥	0.6
s	s	0.585
x_t	x_d̥	0.571
r	ɐ	0.556
ˈe	ˈɛ	0.5
t_ɑ	z̥	0.5
t_ɑ	s	0.5
r	r	0.444
ˈɑu̯	ˈuː	0.438
ˈɑu̯	ˈaː	0.438
ˈɑ	ˈɒ	0.429
ˈu	ˈɔ	0.429
ɔ̃ː	a	0.429
x_t	ç_d̥	0.429
β	β	0.4
ɔːː	a	0.4
ɔːː	-	0.4
k	ç	0.4
t	ʦ	0.375
ˈu	ˈʊ	0.343
ɣ_ɑ	ŋ	0.333
ɣ_ɑ	ç	0.333
ɣ_ɑ	x	0.333
ɣ	ŋ	0.333
k	x	0.333
s	ʃ	0.317
ɔ̃ː	n	0.286
ɔ̃ː	-	0.286
p	v̥	0.286
k	ɡ̊	0.267
t	s	0.25
t	d̥	0.25
ˈɔː	ˈiː	0.231
ɔː	n	0.231
ˈɑ	ˈoː	0.229
ɣ	ɡ̊	0.222
ɣ	ç	0.222
ɣ	x	0.222
ˈe	ˈiː	0.214
ˈɑ	ˈɛ	0.2
ɔːː	ɐ	0.2
ˈi	ˈiː	0.182
ˈe	ˈeː	0.179
ˈu	ˈɪ	0.171
x	-	0.16
w	-	0.156
θ	-	0.154
ˈuː	ˈuː	0.154
ɔː	a	0.154
ɑ	ɐ	0.143
ˈɑu̯	ˈeː	0.125
t	z̥	0.125
j	j	0.118
ˈe	ˈɪ	0.107
b	-	0.105
s	-	0.098
ˈi	ˈaɪ̯	0.091
ˈi	-	0.091
ˈɑ	ˈɔ	0.086
ˈɑ	-	0.057
ˈu	ˈoː	0.057
