Luxembourgish	Luxembourgish	probability
χ	x	1.0
ˈʊ	ˈuɐ̯	1.0
ˈɛː	ˈe	1.0
ˈɛ	ˈe	1.0
ˈɔ	ˈu	1.0
ˈɑʊ̯	-	1.0
ˈɑ_n	n	1.0
ˈæːʊ̯	ˈau̯	1.0
ˈæːɪ̯_#>	ˈai̯_#>	1.0
ˈæːɪ̯	ˈai̯	1.0
ˈæ	-	1.0
ˈuː	-	1.0
ʦ	ʦ	1.0
ʑ	-	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɡ̊	ɡ̊	1.0
ə_ɕ	i	1.0
ə	-	1.0
ɕ_#>	ɡ̊_#>	1.0
ɐ_#>	#>	1.0
z̥	s	1.0
z	s	1.0
w	ʋ	1.0
v̥_#>	b̥_#>	1.0
t	d̥	1.0
s_ə	s	1.0
s	s	1.0
pʰ	b̥͡v̥	1.0
p	-	1.0
n_ə	n_d̥	1.0
n_#>	#>	1.0
m	m	1.0
l_ə	j	1.0
l_#>	j_#>	1.0
kʰ	kʰ	1.0
h	h	1.0
f	f	1.0
e_ŋ	eɐ̯	1.0
d̥	d̥	1.0
d_ə	d̥	1.0
d	d̥	1.0
b	b̥	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_z	<#_s	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
<#_d	<#_d̥	1.0
ʀ	r	0.862
n	n	0.844
v	ʋ	0.842
ɕ	x	0.833
ŋ	ŋ	0.818
k	ɡ̊	0.778
l	l	0.75
ˈɑɪ̯	ˈai̯	0.714
ˈi	-	0.714
ə_n	a	0.7
ˈeː	ˈoɐ̯	0.684
ˈiə̯	ˈe	0.667
ˈe	ˈu	0.667
#>	ɡ̊_#>	0.667
ˈɜɪ̯	ˈiɐ̯	0.6
ɐ	a	0.595
ˈə	ˈi	0.571
ˈo	ˈo	0.562
ˈɑ	ˈi	0.526
ˈuə̯	ˈo	0.5
ˈuə̯	-	0.5
ˈoː	ˈɒː	0.5
ˈoː	-	0.5
ˈu	ˈu	0.4
ˈu	-	0.4
ˈəʊ̯	ˈou̯	0.364
ˈiː	ˈi	0.364
ɐ	ɐ	0.351
ˈiə̯	ˈeː	0.333
ˈe	-	0.333
#>	d̥_#>	0.333
ˈo	ˈu	0.312
ˈɜɪ̯	ˈeː	0.3
ə_n	ŋ	0.3
ˈɑɪ̯	-	0.286
ˈi	ˈi	0.286
ˈaː	ˈɑ	0.286
ˈəʊ̯	ˈuɐ̯	0.273
ˈiː	ˈeː	0.273
ˈɑ	ˈo	0.263
k	ɡ̊_a	0.222
ˈə	ˈe	0.214
ˈə	-	0.214
ˈaː	ˈɒː	0.214
ˈɑ	ˈa	0.211
ˈeː	-	0.211
ˈu	ˈuɐ̯	0.2
l	j	0.188
ˈəʊ̯	ˈoː	0.182
ˈəʊ̯	-	0.182
ˈiː	ˈe	0.182
ˈiː	-	0.182
ŋ	-	0.182
ˈaː	ˈo	0.179
ˈaː	ˈaː	0.179
ɕ	ç	0.167
v	β	0.158
ˈo	-	0.125
ˈeː	ˈai̯	0.105
ˈɜɪ̯	-	0.1
n	m	0.089
ˈaː	ˈo_ɐ	0.071
ˈaː	-	0.071
ʀ	ɐ_n	0.069
ʀ	ɐ	0.069
n	ŋ	0.067
l	ɡ̊_l	0.062
ɐ	d̥_a	0.054
