Luxembourgish	Bavarian	probability
χ	x	1.0
ˈʊ	ˈuɐ̯	1.0
ˈɛː	ˈe	1.0
ˈɛ	ˈe	1.0
ˈɔ	ˈu	1.0
ˈɑʊ̯	ˈau̯	1.0
ˈɑɪ̯	ˈai̯	1.0
ˈæːʊ̯	ˈau̯	1.0
ˈæːɪ̯_#>	ˈai̯_#>	1.0
ˈæːɪ̯	ˈai̯	1.0
ˈuː	ˈu	1.0
ˈuə̯	ˈo	1.0
ˈoː	ˈɒː	1.0
ˈe	ˈu	1.0
ʦ	ʦ	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ̊	1.0
ə_f	f_ə	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
z	s	1.0
w	ʋ	1.0
v̥_#>	b̥_#>	1.0
t	d̥	1.0
s_ə	s	1.0
s	s	1.0
pʰ	b̥͡v̥	1.0
p	b̥͡v̥	1.0
n_ə	n_d̥	1.0
n_#>	#>	1.0
m	m	1.0
l_ə	j	1.0
kʰ	kʰ	1.0
j	j	1.0
h	h	1.0
f	f	1.0
e	-	1.0
d̥	d̥	1.0
d_ə	d̥	1.0
d	d̥	1.0
b	b̥	1.0
<#_n	<#_n	1.0
n	n	0.894
ˈeː	ˈoɐ̯	0.867
ʀ	r	0.862
v	ʋ	0.833
k	ɡ̊	0.778
ɕ	x	0.769
ə_n	a	0.7
ˈiə̯	ˈe	0.667
l	l	0.667
ˈɜɪ̯	ˈiɐ̯	0.647
ˈo	ˈo	0.643
ˈə	ˈi	0.571
ɐ	a	0.568
ˈɑ	ˈi	0.526
ˈu	ˈu	0.5
ˈiː	ˈi	0.5
ˈi	ˈi	0.5
ˈi	ˈeː	0.5
ə	-	0.5
ɕ_#>	ɡ̊_#>	0.5
ɕ_#>	#>	0.5
ˈəʊ̯	ˈou̯	0.364
ˈo	ˈu	0.357
ˈɜɪ̯	ˈeː	0.353
ɐ	ɐ	0.351
ˈiə̯	ˈeː	0.333
l	j	0.333
#>	ɡ̊_#>	0.333
#>	d̥_#>	0.333
#>	a_#>	0.333
ˈaː	ˈɑ	0.308
ə_n	ŋ	0.3
ˈə	ˈe	0.286
ˈəʊ̯	ˈuɐ̯	0.273
ˈɑ	ˈo	0.263
ˈu	ˈɑː	0.25
ˈu	ˈuɐ̯	0.25
ˈiː	ˈeː	0.25
ˈiː	ˈe	0.25
ə	ə	0.25
ˈaː	ˈɒː	0.231
ɕ	ç	0.231
k	ɡ̊_a	0.222
ˈɑ	ˈa	0.211
ˈaː	ˈo	0.192
ˈaː	ˈaː	0.192
ˈəʊ̯	ˈoː	0.182
ˈəʊ̯	ˈo	0.182
v	β	0.167
ˈə	ˈiː	0.143
ˈeː	ˈai̯	0.133
ə	m	0.125
ə	i	0.125
ɐ	d̥_a	0.081
ˈaː	ˈo_ɐ	0.077
ʀ	ɐ_n	0.069
ʀ	ɐ	0.069
n	ŋ	0.064
