Luxembourgish	Bavarian	probability
χ	x	1.0
ˈʊ	ˈuɐ̯	1.0
ˈɛː	ˈe	1.0
ˈɑʊ̯	ˈau̯	1.0
ˈɑɪ̯	ˈai̯	1.0
ˈæːʊ̯	ˈau̯	1.0
ˈæːɪ̯	ˈai̯	1.0
ˈuə̯	ˈɔ	1.0
ˈe_ŋ	ˈeɐ̯	1.0
ˈe	ˈu	1.0
ˈaː_ʀ	ˈoɐ̯_n	1.0
ʦ	ʦ	1.0
ʀ_#>	r_n_#>	1.0
ʀ	r	1.0
ɡ	ɡ̊	1.0
ə_n	a	1.0
ŋ	ŋ	1.0
z_ˈɑ	s_ˈo	1.0
z	s	1.0
w	ʋ	1.0
v̥_#>	b̥_#>	1.0
v_ɐ	b̥_a	1.0
v	ʋ	1.0
s_ɐ	s_a	1.0
s	s	1.0
pʰ	p͡f	1.0
p	p͡f	1.0
n_ə	n_d̥	1.0
n_#>	#>	1.0
m	m	1.0
l_ə	j	1.0
kʰ	kʰ	1.0
k_ə	k	1.0
j	j	1.0
h	h	1.0
f_ə	f_a	1.0
f	f	1.0
b	b̥	1.0
<#_n	<#_n	1.0
#>	ɡ̊_#>	1.0
n	n	0.962
ʃ	ʃ	0.889
d	d̥	0.867
d̥	d̥	0.864
ˈeː	ˈoɐ̯	0.846
t	t	0.842
ə	-	0.739
l	l	0.733
k	ɡ̊	0.667
ˈo	ˈo	0.615
ˈəʊ̯	ˈou̯	0.571
ɐ	ɐ	0.556
ˈɑ	ˈi	0.526
ˈɛ	ˈɛ	0.5
ˈɛ	ˈe	0.5
ˈu	ˈuɐ̯	0.5
ˈu	ˈu	0.5
ˈoː	ˈɔ	0.5
ˈoː	ˈɒː	0.5
ˈiː	ˈi	0.5
ɕ	x	0.471
ˈɜɪ̯	ˈiɐ̯	0.467
ɐ	a	0.444
ˈəʊ̯	ˈuɐ̯	0.429
ˈə	ˈi	0.417
ˈiə̯	ˈɛ	0.333
ˈiə̯	ˈeː	0.333
ˈiə̯	ˈe	0.333
k	k	0.333
ɕ	ç	0.294
ˈaː	ˈo	0.273
ˈɑ	ˈa	0.263
ˈə	ˈʏ	0.25
ˈiː	ˈɛ	0.25
ˈiː	ˈeː	0.25
ɕ	ɡ̊	0.235
ˈo	ˈu	0.231
ˈaː	ˈɒ	0.227
ˈaː	ˈaː	0.227
ˈɜɪ̯	ˈɛː	0.2
ˈɜɪ̯	ˈe	0.2
l	j	0.2
ˈaː	ˈa	0.182
ə	ɡ̊	0.174
ˈə	ˈɛ	0.167
ˈə	ˈu	0.167
t	d̥	0.158
ˈo	-	0.154
ˈeː	ˈai̯	0.154
d̥	t	0.136
ˈɜɪ̯	-	0.133
d	t	0.133
ʃ	s	0.111
ˈɑ	ˈɔ	0.105
ˈɑ	ˈo	0.105
ˈaː	ˈoɐ̯	0.091
ə	i	0.087
l	j_d̥	0.067
