Luxembourgish	Bavarian	probability
#>	n_#>	1.0
<#	<#_ˈu	1.0
<#_b	<#_b̥	1.0
<#_d	<#_d̥	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_kʰ	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_pʰ	<#_p͡f	1.0
<#_v	<#_ʋ	1.0
<#_z	<#_s	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_ʀ	<#_r	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʦ	<#_ʦ	1.0
<#_ˈeː	<#_ˈoɐ̯	1.0
d_ə	d̥_n	1.0
d̥_#>	d̥_#>	1.0
f_#>	f_#>	1.0
f_ə	f_a	1.0
k	k	1.0
k_#>	ɡ̊_#>	1.0
l_ə	j	1.0
m	m	1.0
m_#>	m_#>	1.0
n_#>	#>	1.0
n_ə	n_d̥_n	1.0
s	s	1.0
s_#>	s_#>	1.0
s_ə	s_n	1.0
t	t	1.0
v_ɐ	b̥_a	1.0
v̥_#>	b̥_#>	1.0
w	ʋ	1.0
ŋ_#>	#>	1.0
ɐ	ɐ	1.0
ʀ	r	1.0
ʀ_#>	n_#>	1.0
ʃ_#>	ʃ_#>	1.0
ʦ_#>	ʦ_#>	1.0
ʦ_ə	ʦ	1.0
ˈe	ˈu	1.0
ˈe_ŋ	ˈeɐ̯	1.0
ˈuə̯	ˈoː	1.0
ˈuə̯_ɕ	ˈɔ_x	1.0
ˈæːɪ̯	ˈai̯	1.0
ˈæːɪ̯_#>	ˈai̯_#>	1.0
ˈæːʊ̯	ˈau̯	1.0
ˈɑ_n	ˈi_n	1.0
ˈɑ_ŋ	ˈi_ŋ	1.0
ˈɑɪ̯	ˈai̯	1.0
ˈɑʊ̯	ˈau̯	1.0
ˈə_n	ˈʏ_n	1.0
ˈəʊ̯	ˈou̯	1.0
ˈəʊ̯_#>	ˈuɐ̯	1.0
ˈɛː_ɐ	ˈe_ɐ	1.0
ˈɜɪ̯_#>	ˈɛː_#>	1.0
ˈʊ	ˈuɐ̯	1.0
χ_#>	x_#>	1.0
d	d̥	0.571
ɐ_#>	ɐ_#>	0.391
ə	-	0.231
ˈaː	ˈɒ	0.2
ˈaː	ˈaː	0.2
ˈaː	ˈo	0.2
ˈeː	ˈai̯	0.2
t_#>	d̥_#>	0.273
ə_n	n	0.733
ˈiə̯	ˈɛ	0.333
ˈiə̯	ˈe	0.333
ˈiə̯	ˈeː	0.333
ˈo	ˈu	0.273
ˈu	ˈuɐ̯	0.333
ˈu	ˈu	0.333
ˈu	ˈoː	0.333
ˈɑ	ˈɔ	0.143
ˈɜɪ̯	ˈiɐ̯	0.583
d̥	l	0.4
l_#>	j_#>	0.4
n	n	0.864
ɕ	x	0.714
ə	ˈiː	0.154
ˈɑ	ˈi	0.214
ˈə	ˈi	0.714
l	j	0.125
l	l	0.875
ɕ_#>	ɡ̊_#>	0.5
ɕ_#>	ç_#>	0.5
ʃ	s	0.5
ʃ	ʃ	0.5
ˈoː	ˈɔ	0.5
ˈoː	ˈɒː	0.5
ˈɛ	ˈɛ	0.5
ˈɛ	ˈe	0.5
ˈɜɪ̯	ˈe	0.25
d̥	t	0.6
l_#>	j	0.6
n	m_#>	0.136
ɕ	-	0.286
ˈaː	ˈoɐ̯	0.16
ˈiː	ˈɛ	0.286
ˈiː	ˈeː	0.286
ˈɑ	ˈo	0.286
ˈə	ˈɛ	0.286
t_#>	t_#>	0.727
ə_n	a	0.267
ˈo	ˈo	0.727
ˈɑ	ˈa	0.357
ˈɜɪ̯	ˈeː	0.167
ə	ŋ	0.308
ə	ɡ̊_n	0.308
ˈaː	ˈa	0.08
ˈaː	ˈa_r	0.08
ˈaː	ˈoː	0.08
ˈeː	ˈoɐ̯	0.8
d	<#_t	0.429
ɐ_#>	a_#>	0.609
ˈiː	ˈi	0.429
