Luxembourgish	Bavarian	probability
χ	x	1.0
ˈʊ	ˈuɐ̯	1.0
ˈɛː	ˈe	1.0
ˈɑʊ̯	ˈau̯	1.0
ˈɑɪ̯	ˈai̯	1.0
ˈæːʊ̯	ˈau̯	1.0
ˈæːɪ̯	ˈai̯	1.0
ˈuə̯	ˈɔ	1.0
ˈe_ŋ	ˈeɐ̯	1.0
ˈe	ˈu	1.0
ˈaː_ʀ	ˈoɐ̯_n	1.0
ʦ	ʦ	1.0
ʀ_#>	r_n_#>	1.0
ʀ	r	1.0
ɡ	ɡ̊	1.0
ɕ_#>	#>	1.0
ŋ	ŋ	1.0
z	s	1.0
w	ʋ	1.0
v̥_#>	b̥_#>	1.0
v_ɐ	b̥_a	1.0
v	ʋ	1.0
s_ə	s	1.0
s	s	1.0
pʰ	p͡f	1.0
p	p͡f	1.0
n_#>	#>	1.0
m	m	1.0
l_ə	j	1.0
kʰ	kʰ	1.0
h	h	1.0
f	f	1.0
d̥_#>	#>	1.0
d_ə	d̥	1.0
b	b̥	1.0
<#_n	<#_n	1.0
n	n	0.952
ʃ	ʃ	0.885
d̥	d̥	0.857
d	d̥	0.852
ˈeː	ˈoɐ̯	0.846
t	t	0.842
l	l	0.759
ˈo	ˈo	0.727
ˈəʊ̯	ˈou̯	0.571
ɐ	ɐ	0.536
ˈɛ	ˈɛ	0.5
ˈɛ	ˈe	0.5
ˈoː	ˈɔ	0.5
ˈoː	ˈɒː	0.5
ˈiː	ˈi	0.5
ɕ	x	0.5
k	ɡ̊	0.5
k	k	0.5
ˈɑ	ˈi	0.476
ˈɜɪ̯	ˈiɐ̯	0.467
ɐ	a	0.464
ˈəʊ̯	ˈuɐ̯	0.429
ˈə	ˈi	0.417
ə	n	0.407
ˈu	ˈuɐ̯	0.333
ˈu	ˈu	0.333
ˈu	ˈoː	0.333
ˈiə̯	ˈɛ	0.333
ˈiə̯	ˈeː	0.333
ˈiə̯	ˈe	0.333
ɕ	ç	0.312
ˈaː	ˈo	0.3
#>	n_#>	0.3
#>	a_#>	0.3
ˈo	ˈu	0.273
ˈə	ˈʏ	0.25
ˈiː	ˈɛ	0.25
ˈiː	ˈeː	0.25
ˈaː	ˈɒ	0.25
ˈaː	ˈaː	0.25
l	j	0.241
ˈɑ	ˈa	0.238
ə	a	0.222
ˈɜɪ̯	ˈɛː	0.2
ˈɜɪ̯	ˈe	0.2
ˈaː	ˈa	0.2
#>	ɡ̊_#>	0.2
#>	d̥_#>	0.2
ˈɑ	ˈo	0.19
ɕ	ɡ̊	0.188
ə	ɡ̊	0.185
ˈə	ˈɛ	0.167
ˈə	ˈu	0.167
t	d̥	0.158
ˈeː	ˈai̯	0.154
d	t	0.148
d̥	t	0.143
ˈɜɪ̯	ˈeː	0.133
ʃ	s	0.115
ə	ŋ	0.111
ˈɑ	ˈɔ	0.095
ə	d̥	0.074
