Standard Mandarin	Gan	probability
ʨʰ	ʨʰ	1.0
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ʐ̩	z̩	1.0
ʐ	nʲ	1.0
ʊ	u	1.0
ʈ͡ʂʰ	ʦʰ	1.0
ʈ͡ʂ	ʦ	1.0
ʂ	s	1.0
ɥ	ɥ	1.0
ɤ_ŋ	a_ŋ	1.0
ɕ	ɕ	1.0
ɑ_w	a_w	1.0
ŋ	ŋ	1.0
z̩	z̩	1.0
x_w	f	1.0
w_ə	u	1.0
w_a	ɵ	1.0
u	u	1.0
tʰ	tʰ	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
n_a	l_a	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
j_o	i	1.0
i_ŋ	i_n	1.0
i	i	1.0
f	f	1.0
<#_ɤ_ɻ	<#_ɵ	1.0
<#_n	<#_nʲ	1.0
<#	<#_nʲ	1.0
²¹⁴	²¹³	0.935
j	j	0.913
⁵⁵	⁴²	0.868
w	w	0.864
a	a	0.84
y	y	0.714
ʨ	ʨ	0.667
ɑ	ɔ	0.643
ɤ	a	0.6
w_ɔ	o	0.6
t	tʰ	0.6
³⁵	³⁵	0.579
ɛ	ɵ	0.571
x	h	0.556
ə	ɨ	0.5
ə	-	0.5
o	ɛ	0.5
e	ɨ	0.5
e	-	0.5
ɛ	ɛ	0.429
⁵¹	¹¹	0.419
ɤ	-	0.4
w_ɔ	ɔ_ʔ	0.4
t	t	0.4
³⁵	²⁴	0.368
ɑ	ɛ	0.357
ʨ	-	0.333
y	e	0.286
o	ɨ	0.25
o	-	0.25
x	f	0.222
x	-	0.222
⁵¹	²¹³	0.194
⁵¹	ʔ_⁵	0.161
a	ɵ	0.16
w	u	0.136
⁵¹	⁵	0.129
⁵¹	³⁵	0.097
j	-	0.087
⁵⁵	t̚_⁵	0.079
²¹⁴	t̚_⁵	0.065
⁵⁵	⁵	0.053
³⁵	-	0.053
