Standard Mandarin	Gan	probability
ʨʰ	ʨʰ	1.0
ʨ	ʨ	1.0
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ʐ̩	z̩	1.0
ʊ	u	1.0
ʈ͡ʂʰ	ʦʰ	1.0
ʈ͡ʂ	ʦ	1.0
ʂ	s	1.0
ɻ_³⁵	³⁵	1.0
ɥ	ɥ	1.0
ɤ_ŋ	a_ŋ	1.0
ə	ɨ	1.0
ɕ	ɕ	1.0
ɔ	ʔ	1.0
ɑ_w	a_w	1.0
ŋ	ŋ	1.0
z̩	z̩	1.0
y	y	1.0
x_w	f	1.0
w_ə	u	1.0
w_ɔ	o	1.0
w_a	ɵ	1.0
tʰ	tʰ	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
n_a	l_a	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
j_⁵¹	j_²¹³	1.0
j_²¹⁴	t̚	1.0
j_o	i	1.0
j	j	1.0
i_ŋ	i_n	1.0
i	i	1.0
f	f	1.0
²¹⁴	²¹³	0.935
n	n	0.906
w	w	0.905
⁵⁵	⁴²	0.865
a	a	0.84
x	h	0.714
u	u	0.714
o	ɛ	0.667
ɑ	ɔ	0.643
ɛ	ɵ	0.625
t	tʰ	0.6
³⁵	³⁵	0.562
⁵¹	¹¹	0.481
³⁵	²⁴	0.438
ɤ	a	0.429
t	t	0.4
ɛ	ɛ	0.375
ɑ	ɛ	0.357
o	ɨ	0.333
e	ɨ	0.333
e	ɛ	0.333
e	-	0.333
⁵¹	⁵	0.296
ɤ	ɵ	0.286
ɤ	ɛ_t̚	0.286
x	f	0.286
u	ɨ_t̚	0.286
a	ɵ	0.16
⁵¹	³⁵	0.111
⁵¹	²¹³	0.111
w	ɔ	0.095
n	nʲ	0.094
⁵⁵	⁵	0.081
²¹⁴	t̚	0.065
⁵⁵	t̚_⁵	0.054
