French	Galician	probability
k	k	1.0
p	p	1.0
y	ˈu	1.0
z	θ	1.0
ɔ̃	ˈo	1.0
ɲ	ɲ	1.0
e	e_s	0.301
j	-	0.381
m	m_ɐ	0.141
o	ˈa_l	0.361
œ	ˈɔ	0.671
ɛ	ˈe	0.181
ɛ̃	ʊ	0.191
ʁ	ɾ_ʊ	0.071
ʒ	ʃ	0.91
a	ˈa	0.432
t	t	0.792
u	ˈo	0.72
v	b	0.722
w	-	0.302
w	ˈe	0.302
ʁ	ɾ_ɐ	0.052
ʁ	r	0.122
ʃ	k_ɐ	0.082
a	j	0.063
b	β	0.263
d	d	0.873
e	ˈa_ð	0.123
o	ˈɔ	0.33
s	-	0.133
ɑ̃	ˈe_n_t	0.473
ɔ	o	0.333
ɛ	a	0.173
ɛ	ˈa	0.293
ɥ	ˈo	0.893
ʁ	-	0.083
j	ʎ_ʊ	0.074
u	ˈɔ	0.164
ø	ʊ	0.324
ə	e	0.884
ɛ̃	ŋ	0.314
ʁ	ɾ	0.564
a	a	0.435
f	f	0.955
j	ʎ_ɐ	0.545
ø	ˈɔ	0.35
ɛ	e	0.105
ɛ	ˈɛ	0.215
ɡ	ɣ	0.35
d	-	0.06
i	ˈe_j	0.066
l	l	0.596
n	n_ɐ	0.146
s	s	0.596
u	ˈo_ð	0.116
ø	w	0.326
ə	ˈe	0.116
a	ɐ	0.07
b	b	0.737
d	ð	0.067
l	l_ɐ	0.077
n	-	0.237
n	n	0.47
s	θ	0.227
w	ˈi	0.097
ɑ̃	ˈa_n	0.527
ɔ	ˈɔ	0.297
ɔ	ˈo	0.37
ɛ̃	ɲ_ʊ	0.417
ɡ	ɡ	0.57
ɥ	ˈu	0.107
ʁ	ɾ_ɪ	0.057
e	-	0.068
e	ˈa_ɾ	0.508
i	ˈe	0.178
i	ʊ	0.188
n	ɲ	0.148
t	t_ɐ	0.178
v	β	0.278
w	ˈu	0.298
ɛ̃	ˈɑ_ŋ	0.078
ɡ	-	0.08
ʃ	k	0.918
i	i	0.139
i	ˈi	0.429
l	-	0.239
m	m	0.859
o	w	0.309
œ	ˈo	0.329
ʒ	β	0.09
