French	Galician	probability
a	-	0.268
a	ˈa	0.228
a	a	0.188
a	j	0.061
b	b	0.769
b	β_ɐ	0.118
b	β	0.102
d	d	0.796
d	-	0.084
d	ɲ	0.077
e	ˈa_ɾ	0.314
e	e_s	0.192
e	ˈa_ð	0.123
e	-	0.07
e	ˈa	0.059
e	ɪ	0.055
f	f	0.846
f	β_ʊ	0.079
f_l	ʧ	1.0
i	ˈi	0.252
i	ˈe	0.202
i	i	0.153
i	j	0.132
i	j_t	0.099
i_s	ˈi	0.496
j	ʎ_ɐ	0.286
j	ʎ	0.238
j	ˈe	0.091
j	ˈɛ	0.091
j	ˈɔ	0.08
j	-	0.08
j	j	0.06
j	ˈɑ	0.052
j_ɛ	ˈɛ	1.0
k	k	0.958
l	l	0.684
l	-	0.224
m	m	0.78
m	m_ɐ	0.145
m	n_ɐ	0.067
n	n	0.56
n	ɐ	0.17
n	ɲ	0.101
n	-	0.083
o	ˈɛ_l	0.296
o	ˈa_l	0.186
o	ˈɔ	0.186
o	w	0.162
o	ˈɔ_s	0.095
p	p	0.966
p_l	ʧ	1.0
s	s	0.712
s	θ	0.153
s_i	ˈi	1.0
t	t	0.63
t	t_ɐ	0.152
t	θ_ˈe	0.079
t	ð	0.054
u	ˈo	0.388
u	ˈo_ð	0.164
u	ˈɔ	0.128
u	o	0.097
u	ˈu	0.082
u	ɔ	0.064
u	ʎ	0.054
v	b	0.577
v	β	0.375
w	ˈe	0.453
w	ˈi	0.113
w	ˈu	0.091
w	e	0.079
w	e_n	0.077
w	ˈu_n	0.067
w	ˈe_ð	0.062
w_a	ˈɔ	0.496
y	ˈu	0.665
y	ˈe	0.115
y	ˈo	0.087
y	u	0.066
y	ˈi	0.054
z	θ	0.519
z	ʃ	0.275
z	s	0.156
ø	w	0.372
ø	ʊ	0.254
ø	ɣ_ʊ	0.193
ø	ˈɔ	0.119
œ	ˈɔ	0.59
œ	ˈo	0.265
œ	o	0.072
œ	-	0.068
ɑ̃	n_t	0.379
ɑ̃	ˈa_n	0.192
ɑ̃	n	0.102
ɑ̃	ˈe_n	0.08
ɑ̃	-	0.074
ɑ̃	ŋ	0.074
ɑ̃	ɑ	0.058
ɔ	ˈo	0.383
ɔ	o	0.274
ɔ	ˈɔ	0.239
ɔ	u	0.053
ɔ̃	o	0.251
ɔ̃	ˈo	0.231
ɔ̃	ˈo_ŋ	0.171
ɔ̃	ɪ	0.098
ɔ̃	ˈu	0.098
ɔ̃	ŋ	0.076
ɔ̃	ˈo_n	0.059
ə	e	0.522
ə	a	0.182
ə	ˈe	0.158
ə	-	0.106
ɛ	ˈe	0.212
ɛ	ˈɛ	0.173
ɛ	ˈa	0.169
ɛ	e	0.117
ɛ	a	0.089
ɛ	ˈɑ	0.052
ɛ_n	ˈa	1.0
ɛ̃	ŋ	0.294
ɛ̃	ɲ_ʊ	0.234
ɛ̃	ˈɑ	0.172
ɛ̃	ˈa	0.141
ɛ̃	t_ʊ	0.086
ɡ	ɡ	0.505
ɡ	ɣ	0.311
ɡ	ɲ	0.095
ɡ	-	0.074
ɥ	ˈo	0.661
ɥ	ˈu	0.262
ɥ	-	0.064
ɲ	ɲ	0.361
ɲ	ɲ_ɐ	0.236
ɲ	n	0.223
ʁ	ɾ	0.555
ʁ	r	0.113
ʁ	ɾ_ʊ	0.074
ʁ	ɾ_ɪ	0.07
ʁ	ɾ_ɐ	0.062
ʃ	k	0.582
ʃ	k_ɐ	0.257
ʃ	β	0.066
ʃ	k_ˈa	0.053
ʃ	ʃ	0.053
ʒ	ʃ	0.498
ʒ	β_j	0.129
ʒ	β	0.085
ʒ	-	0.083
ʒ	ʃ_ʊ	0.077
ʒ	b	0.052
ʒ	θ	0.052
