French	Galician	probability
a	-	0.293
a	ˈa	0.254
a	a	0.153
a	j	0.065
a	ɐ	0.059
b	b	0.712
b	β	0.209
b	-	0.08
d	d	0.684
d	ð	0.153
d	-	0.074
d	ɲ	0.055
e	ˈa	0.551
e	e	0.224
e	ˈi	0.061
f	f	0.789
f	β	0.116
f	-	0.077
i	ˈi	0.337
i	j	0.27
i	ˈe	0.152
i	i	0.141
i	-	0.087
j	ʎ	0.414
j	ˈe	0.164
j	ˈɛ	0.164
j	-	0.082
j	ˈɑ	0.068
j	ˈɔ	0.056
j	ʊ	0.052
k	k	0.875
k	s_k	0.1
l	l	0.627
l	-	0.251
m	m	0.977
n	n	0.586
n	ɲ	0.16
n	ɐ	0.094
n	-	0.07
n	ŋ	0.051
o	ˈa	0.298
o	ˈɛ	0.293
o	ˈɔ	0.23
o	w	0.097
o	ʊ	0.069
p	p	0.805
p	s_p	0.129
p	ʧ	0.066
s	s	0.642
s	θ	0.158
s	ʃ	0.141
s	-	0.059
t	t	0.581
t	s_t	0.21
t	θ	0.106
t	ð	0.064
u	ˈo	0.485
u	ˈɔ	0.174
u	ɐ	0.099
u	ˈu	0.08
u	o	0.079
u	ʎ	0.063
v	b	0.673
v	β	0.27
w	ˈe	0.503
w	ˈu	0.165
w	e	0.131
w	ˈi	0.094
w	ˈɔ	0.062
y	ˈu	0.71
y	ˈi	0.128
y	ˈo	0.091
z	θ	0.49
z	ʃ	0.419
z	s	0.091
ø	w	0.399
ø	ɣ_ʊ	0.324
ø	ʊ	0.157
ø	ˈo_w	0.121
œ	ˈɔ	0.454
œ	ˈo	0.41
œ	-	0.091
ɑ̃	ˈe_n	0.315
ɑ̃	n	0.195
ɑ̃	ˈɑ	0.141
ɑ̃	ˈa_n	0.14
ɑ̃	-	0.07
ɑ̃	ŋ	0.07
ɔ	ˈo	0.407
ɔ	ˈɔ	0.264
ɔ	o	0.263
ɔ	u	0.058
ɔ̃	ˈo	0.495
ɔ̃	o	0.253
ɔ̃	ŋ	0.099
ɔ̃	ɪ	0.097
ɔ̃	ˈu	0.056
ə	e	0.598
ə	ˈe	0.192
ə	-	0.12
ə	a	0.09
ɛ	ˈa	0.245
ɛ	ˈɛ	0.198
ɛ	ˈe	0.174
ɛ	a	0.133
ɛ	ˈɑ	0.102
ɛ	e	0.094
ɛ	-	0.055
ɛ̃	ŋ	0.481
ɛ̃	ɲ	0.241
ɛ̃	ˈa	0.083
ɛ̃	t_ʊ	0.069
ɛ̃	ˈi_ɲ	0.058
ɡ	ɡ	0.604
ɡ	ɣ	0.356
ɥ	ˈo	0.683
ɥ	ˈu	0.266
ɥ	-	0.051
ɲ	ɲ	0.924
ɲ	n	0.076
ʁ	ɾ	0.788
ʁ	r	0.126
ʃ	k	0.879
ʃ	ʃ	0.067
ʒ	ʃ	0.601
ʒ	β	0.208
ʒ	-	0.07
ʒ	d	0.061
