French	Galician	probability
z	θ	1.0
ɲ	ɲ_ɐ	1.0
b	b	0.91
d	d	0.881
n	n_ɐ	0.131
o	ʊ	0.761
p	p	0.931
w	e	0.251
y	ˈu	0.961
ø	ɣ_ʊ	0.461
ɑ̃	-	0.11
a	j	0.052
k	k	0.852
n	-	0.232
s	s	0.62
u	ˈo_ð	0.102
ɑ̃	ˈe_n	0.542
ɔ̃	ˈo	0.552
ə	e	0.782
ɛ̃	ˈi	0.172
ɛ̃	ɲ_ʊ	0.302
ɡ	ɣ	0.392
ʁ	ɾ_ɪ	0.072
a	ɐ	0.103
e	-	0.083
i	ˈe_j	0.053
i	ˈe	0.253
ɔ	o	0.233
ɛ̃	ʊ	0.163
ɡ	ɡ	0.573
ʃ	k_ɐ	0.053
ʒ	-	0.173
ʒ	ʃ	0.783
d	-	0.074
e	ɪ	0.084
l	l_ɐ	0.124
l	-	0.384
m	m	0.834
o	ˈo_w	0.114
t	t_ɐ	0.124
u	ˈɔ	0.094
w	ˈi	0.154
œ	ˈɔ	0.714
ɔ̃	ˈo_ŋ	0.244
ɛ	e	0.094
ɛ	ˈe	0.244
ɥ	ˈu	0.254
j	ʊ	0.215
j	ˈɛ	0.305
l	l	0.475
ɔ̃	o	0.205
ɛ	ˈɑ	0.055
ɛ	a	0.085
ʁ	ɾ_ʊ	0.085
ʁ	ɾ	0.575
a	ˈe	0.06
a	ˈa	0.406
e	e_s	0.286
f	f	0.956
i	j	0.156
m	m_ɐ	0.166
s	θ	0.266
t	t	0.876
w	ˈu	0.066
w	ˈe	0.46
œ	ˈo	0.286
ɛ̃	ˈɑ_ŋ	0.096
ɛ̃	ŋ	0.266
ɥ	ˈo	0.746
ʁ	r	0.116
e	ˈa_ɾ	0.467
n	n	0.547
u	ˈo	0.687
ɛ	ˈɛ	0.217
ʃ	k	0.947
a	a	0.298
j	ʎ_ɐ	0.48
k	k_w	0.108
u	o	0.118
w	t	0.068
ɔ	ˈɔ	0.178
ə	a	0.068
ʁ	-	0.068
b	β	0.09
i	ˈi	0.489
n	ɲ	0.09
o	ˈɔ_s	0.09
p	-	0.069
s	-	0.079
v	β	0.259
v	b	0.659
ø	ʊ	0.539
ɑ̃	ˈɑ	0.169
ɑ̃	ˈa_n	0.179
ɔ	ˈo	0.589
ə	-	0.109
ɛ	ˈa	0.219
