French	Galician	probability
a	-	0.288
a	ˈa	0.221
a	a	0.156
a	j	0.058
a	ɐ	0.056
b	b	0.714
b	β	0.106
b	β_ɐ	0.101
b	k	0.058
d	d	0.702
d	ʃ	0.095
d	ð	0.061
d	ɲ	0.056
d	s	0.053
e	ˈa_ɾ	0.253
e	e_s	0.189
e	ˈa	0.089
e	-	0.089
e	ʊ	0.081
e	ˈa_ð	0.072
e	ɪ	0.072
f	f	0.791
f	-	0.083
f	β_ʊ	0.051
f	f_ˈi	0.051
i	ˈi	0.305
i	j	0.239
i	ˈe	0.186
i	i	0.141
i	-	0.053
j	ʎ_ɐ	0.223
j	ʎ	0.188
j	ˈe	0.165
j	ˈɛ	0.165
j	-	0.082
j	ˈɑ	0.068
j	ˈɔ	0.057
j	j	0.052
k	k	0.941
l	l	0.703
l	-	0.111
l	ʧ	0.078
m	m	0.835
m	m_ɐ	0.141
n	n	0.446
n	ɲ	0.161
n	n_ɐ	0.132
n	ɐ	0.095
n	-	0.071
n	ŋ	0.052
o	ˈɛ_l	0.375
o	ʊ	0.144
o	ˈa_l	0.132
o	ˈɔ	0.126
o	ˈɔ_s	0.103
o	w	0.103
p	p	0.984
s	s	0.636
s	θ	0.126
s	ʃ_ɐ	0.121
t	t	0.642
t	t_ɐ	0.128
t	θ_ˈe	0.106
t	ð	0.084
u	ˈo	0.366
u	ˈɔ	0.167
u	ˈo_ð	0.125
u	ɐ	0.1
u	ˈu	0.081
u	o	0.08
u	ʎ	0.06
v	b	0.677
v	β	0.266
w	ˈe	0.431
w	e	0.128
w	ˈi	0.092
w	ˈu	0.092
w	ˈu_n	0.068
w	-	0.067
w	ˈe_ð	0.062
w	ˈɔ	0.061
y	ˈu	0.71
y	ˈi	0.128
y	ˈo	0.091
z	θ	0.49
z	ʃ	0.419
z	s	0.091
ø	w	0.554
ø	ɣ_ʊ	0.209
ø	ˈɔ	0.12
ø	ʊ	0.118
œ	ˈɔ	0.454
œ	ˈo	0.41
œ	-	0.091
ɑ̃	n	0.386
ɑ̃	n_t	0.27
ɑ̃	ˈɑ	0.132
ɑ̃	ˈe_n	0.072
ɑ̃	ŋ	0.068
ɔ	ˈo	0.407
ɔ	ˈɔ	0.264
ɔ	o	0.263
ɔ	u	0.058
ɔ̃	o	0.261
ɔ̃	ˈo	0.247
ɔ̃	ˈo_ŋ	0.177
ɔ̃	ŋ	0.103
ɔ̃	ɪ	0.101
ɔ̃	ˈu	0.057
ɔ̃	ˈo_n	0.053
ə	e	0.607
ə	ˈe	0.192
ə	-	0.12
ə	a	0.08
ɛ	ˈe	0.197
ɛ	ˈɛ	0.187
ɛ	ˈa	0.159
ɛ	a	0.148
ɛ	ˈɑ	0.113
ɛ	e	0.098
ɛ	-	0.06
ɛ̃	ŋ	0.333
ɛ̃	ɲ_ʊ	0.211
ɛ̃	ˈɑ	0.164
ɛ̃	ˈa	0.122
ɛ̃	t_ʊ	0.073
ɛ̃	ˈi_ɲ	0.062
ɡ	ɡ	0.604
ɡ	ɣ	0.356
ɥ	ˈo	0.683
ɥ	ˈu	0.266
ɥ	-	0.051
ɲ	ɲ	0.486
ɲ	ɲ_ɐ	0.437
ɲ	n	0.076
ʁ	ɾ	0.605
ʁ	r	0.128
ʁ	ɾ_ʊ	0.065
ʁ	-	0.064
ʁ	ɾ_ɪ	0.061
ʁ	ɾ_ɐ	0.057
ʃ	k	0.657
ʃ	k_ɐ	0.142
ʃ	ʃ	0.068
ʒ	ʃ	0.54
ʒ	-	0.132
ʒ	β_j	0.121
ʒ	β	0.064
ʒ	d	0.063
