French	Galician	probability
a	ˈa	0.269
a	-	0.26
a	a	0.193
a	j	0.061
b	b	0.762
b	β_ɐ	0.114
b	β	0.099
d	d	0.751
d	ɣ	0.073
d	ɲ	0.073
d	ð	0.059
d	-	0.052
e	ˈa_ɾ	0.362
e	e_s	0.185
e	ˈa_ð	0.086
e	-	0.069
e	ˈa	0.065
e	ɪ	0.053
f	f	0.852
f	β_ʊ	0.077
f_l	ʧ	1.0
i	ˈi	0.259
i	ˈe	0.207
i	j	0.135
i	i	0.131
i	j_t	0.102
i_s	ˈi	0.496
j	ʎ_ɐ	0.286
j	ʎ_ʊ	0.142
j	ʎ	0.091
j	ˈe	0.091
j	ˈɛ	0.091
j	ˈɔ	0.08
j	-	0.08
j	j	0.06
j	ˈɑ	0.052
j_ɛ	ˈɛ	1.0
k	k	0.958
l	l	0.699
l	-	0.178
m	m	0.788
m	m_ɐ	0.14
m	n_ɐ	0.065
n	n	0.579
n	ɐ	0.176
n	ɲ	0.105
n	-	0.059
o	ˈa_l	0.337
o	ˈɛ_l	0.2
o	ˈɔ	0.174
o	w	0.152
o	ˈɔ_s	0.09
p	p	0.967
p_l	ʧ	1.0
s	s	0.722
s	θ	0.141
s	ʃ	0.052
s_i	ˈi	1.0
t	t	0.653
t	t_ɐ	0.158
t	θ_ˈe	0.082
u	ˈo	0.346
u	ˈo_ð	0.156
u	ˈɔ	0.122
u	o	0.093
u	ˈu	0.09
u	ɔ	0.061
u	ˈo_s	0.061
u	ʎ	0.051
v	b	0.573
v	β	0.358
w	ˈe	0.458
w	ˈi	0.112
w	e	0.079
w	e_n	0.077
w	ˈu_n	0.067
w	ˈu_ɲ	0.067
w	ˈe_ð	0.062
w_a	ˈɔ	0.496
y	ˈu	0.649
y	ˈe	0.113
y	ˈo	0.087
y	u	0.065
y	ˈi	0.053
z	θ	0.519
z	ʃ	0.275
z	s	0.156
ø	w	0.339
ø	ʊ	0.313
ø	ɣ_ʊ	0.176
ø	ˈɔ	0.112
œ	ˈɔ	0.59
œ	ˈo	0.265
œ	o	0.072
œ	-	0.068
ɑ̃	n_t	0.372
ɑ̃	ˈa_n	0.189
ɑ̃	n	0.1
ɑ̃	ˈe_n	0.078
ɑ̃	-	0.073
ɑ̃	ŋ	0.073
ɑ̃	ɑ	0.057
ɔ	ˈo	0.385
ɔ	o	0.296
ɔ	ˈɔ	0.222
ɔ̃	o	0.278
ɔ̃	ˈo	0.257
ɔ̃	ˈo_ŋ	0.19
ɔ̃	ɪ	0.109
ɔ̃	ŋ	0.082
ɔ̃	ˈo_n	0.063
ə	e	0.463
ə	ˈe	0.21
ə	-	0.156
ə	a	0.156
ɛ	ˈe	0.213
ɛ	ˈɛ	0.168
ɛ	ˈa	0.165
ɛ	e	0.134
ɛ	a	0.086
ɛ	ˈɑ	0.051
ɛ_n	ˈa	1.0
ɛ̃	ŋ	0.294
ɛ̃	ˈɑ	0.172
ɛ̃	ɲ_ʊ	0.145
ɛ̃	ˈa	0.141
ɛ̃	ʊ	0.116
ɛ̃	t_ʊ	0.086
ɡ	ɡ	0.506
ɡ	ɣ	0.374
ɡ	-	0.096
ɥ	ˈo	0.661
ɥ	ˈu	0.262
ɥ	-	0.064
ɲ	ɲ_ɐ	0.392
ɲ	ɲ	0.297
ɲ	θ	0.297
ʁ	ɾ	0.556
ʁ	r	0.119
ʁ	ɾ_ʊ	0.071
ʁ	ɾ_ɪ	0.067
ʁ	ɾ_ɐ	0.059
ʃ	k	0.587
ʃ	k_ɐ	0.228
ʃ	β	0.059
ʒ	ʃ	0.455
ʒ	-	0.129
ʒ	β_j	0.129
ʒ	ʃ_ʊ	0.112
ʒ	β	0.074
