French	Galician	probability
z	θ	1.0
ɲ	ɲ_ɐ	1.0
d	ð	0.111
i	i	0.121
l	l_ɐ	0.121
n	n_ɐ	0.171
o	ˈɔ	0.091
s	s	0.651
t	t	0.881
u	ˈu	0.051
w	ˈe	0.161
w	ˈi	0.181
ø	ɣ_ʊ	0.411
œ	ˈɔ	0.451
ɑ̃	ˈe_n_t	0.361
ɔ̃	o	0.081
ɛ	a	0.091
ɛ	ˈe	0.281
ɡ	ɡ	0.71
ʁ	-	0.071
a	j	0.062
b	β	0.172
d	-	0.122
i	ˈe	0.212
k	k_ʊ	0.052
ɔ̃	ŋ	0.142
ɔ̃	ˈo_ŋ	0.32
ə	-	0.052
ə	a	0.122
ɛ	ˈɑ	0.072
ɛ	ˈɛ	0.242
ɛ̃	ˈa	0.102
ɛ̃	ˈi_ŋ	0.112
ɛ̃	ɲ_ʊ	0.232
ɥ	ˈu	0.22
ʃ	k_ɐ	0.132
f	-	0.053
m	m_ɐ	0.163
n	ɲ_ɐ	0.053
o	ˈo_w	0.33
w	ˈu	0.123
w	e	0.213
w	ˈe_ð	0.213
ɑ̃	ˈɑ	0.223
ɔ	ˈo	0.293
ɔ	ˈɔ	0.343
ɔ	o	0.363
ə	ˈe	0.153
ə	e	0.673
ɛ	ˈa	0.253
ɛ̃	ˈɑ_ŋ	0.163
ɛ̃	ŋ	0.223
ʁ	ɾ	0.53
a	ɐ	0.094
j	ʎ_ʊ	0.194
n	n	0.494
p	-	0.054
u	ˈo	0.624
y	ˈu	0.924
ɡ	-	0.074
i	ˈe_j	0.05
j	ʎ	0.175
n	-	0.245
o	ˈa_l	0.095
o	ˈɔ_s	0.135
p	p	0.875
s	-	0.05
u	ʊ	0.075
u	o	0.25
v	β	0.285
v	b	0.715
ø	ʊ	0.45
ɛ̃	t_ʊ	0.055
a	a	0.276
e	ˈi	0.056
j	ˈɛ	0.076
j	ʎ_ɐ	0.476
k	k	0.916
t	t_ɐ	0.086
y	ˈo	0.076
ɑ̃	ˈa_n	0.376
ɛ̃	ˈi_ɲ	0.056
ɡ	ɣ	0.216
ʁ	ɾ_ɪ	0.066
ʒ	-	0.166
d	d	0.767
i	j	0.187
l	-	0.357
m	m	0.837
ɔ̃	ˈo	0.457
ɛ̃	ˈi	0.057
ʁ	r	0.127
e	ɪ	0.118
e	ˈa_ɾ	0.338
ɥ	ˈo	0.78
ʃ	k	0.868
a	w_ˈa	0.059
a	ˈa	0.39
b	b	0.779
e	-	0.129
e	e_s	0.279
f	f	0.929
i	ˈi	0.359
j	ˈe	0.079
l	l	0.439
o	ʊ	0.349
s	ʃ_ɐ	0.069
s	θ	0.189
w	ˈu_n	0.109
ø	w	0.139
œ	ˈo	0.549
ʁ	ɾ_ʊ	0.089
ʒ	ʃ	0.79
