French	Galician	probability
k	k	1.0
u	ˈo	1.0
y	ˈu	1.0
z	θ	1.0
ɔ̃	ˈo	1.0
ə	e	1.0
ɲ	ɲ	1.0
a	a	0.361
d	-	0.071
e	ˈa	0.271
j	ʎ_ɐ	0.561
o	w	0.061
v	β	0.281
ø	ʊ	0.211
ɛ	ˈe	0.291
ʁ	ɾ_ɪ	0.061
ʁ	ɾ_ʊ	0.081
ʁ	ɾ	0.591
ʃ	k_ɐ	0.071
i	ˈe_j	0.072
n	ɲ	0.152
s	ʃ	0.052
t	t	0.82
w	-	0.282
w	ˈe	0.312
ø	ˈɔ	0.412
ɥ	ˈu	0.062
ʒ	-	0.052
b	b	0.893
d	d	0.853
e	e_s	0.283
i	ˈe	0.23
l	-	0.153
n	-	0.243
o	ˈɔ	0.393
p	p	0.943
s	θ	0.233
ɑ̃	ˈa	0.43
ɔ	ˈɔ	0.323
ɔ	o	0.323
ɛ̃	ʊ	0.193
ɛ̃	ɲ_ʊ	0.413
a	j	0.074
j	-	0.394
m	m	0.84
œ	ˈo	0.294
œ	ˈɔ	0.64
ɔ	ˈo	0.354
f	f	0.875
n	n_ɐ	0.15
ɛ	a	0.115
ɡ	ɣ	0.395
ɡ	ɡ	0.605
a	ˈe	0.06
d	ð	0.076
e	ˈa_ɾ	0.446
i	ˈi	0.66
m	m_ɐ	0.16
n	n	0.456
o	ʊ	0.546
ɛ	ˈɛ	0.256
ʁ	-	0.076
ʁ	r	0.126
a	ˈa	0.427
b	β	0.107
l	l_ɐ	0.077
l	l	0.57
p	-	0.057
s	s	0.697
ø	w	0.377
ɑ̃	ˈe_n	0.57
ɛ̃	ˈɑ_ŋ	0.077
ɛ̃	ŋ	0.317
ʁ	ɾ_ɐ	0.057
a	ɐ	0.078
f	-	0.088
t	t_ɐ	0.18
w	ˈi	0.098
w	ˈu	0.308
ɛ	ˈa	0.338
ɥ	ˈo	0.938
ʒ	ʃ	0.948
l	ʧ	0.199
v	b	0.719
ʃ	k	0.929
