French	Galician	probability
z	θ	1.0
ɲ	ɲ_ɐ	1.0
e	-	0.221
j	ˈɛ	0.241
m	m_ɐ	0.161
w	ˈe	0.111
w	ˈi	0.281
y	ˈu	0.71
œ	ˈo	0.291
ɔ̃	o	0.161
ɛ	ˈa	0.271
ɛ	ˈe	0.371
ʁ	ɾ_ɐ	0.051
f	f	0.952
j	ʎ_ɐ	0.682
n	n_a	0.052
n	-	0.252
o	ˈo_w	0.152
t	t	0.82
w	-	0.172
y	ˈo	0.122
ø	ɣ_ʊ	0.472
ɑ̃	ˈɑ	0.102
ɡ	-	0.2
ɥ	ˈu	0.192
ʃ	k_ɐ	0.052
b	β	0.153
o	ʊ	0.793
p	-	0.073
s	-	0.073
u	o	0.143
ɔ	ˈo	0.303
ɔ	o	0.313
ɛ	ˈɛ	0.203
ʁ	ɾ	0.583
i	ˈe	0.304
k	k	0.874
u	ˈo	0.714
v	β	0.254
ɑ̃	ˈe_n	0.524
ɔ	ˈɔ	0.384
ɔ̃	ˈo	0.64
ə	e	0.814
ɛ̃	ŋ	0.24
ɡ	ɡ	0.664
ʒ	ʃ	0.854
a	ˈa	0.445
d	-	0.075
k	k_w	0.075
n	ɲ_ɐ	0.055
o	ˈa	0.055
u	ʊ	0.085
ɛ	a	0.075
ɛ̃	ˈɑ_ŋ	0.145
ʁ	-	0.055
a	ˈe	0.186
e	ˈa_ɾ	0.326
t	-	0.076
v	b	0.746
ɑ̃	ˈa_n	0.256
ɛ̃	t_ʊ	0.066
ɡ	ɣ	0.136
a	ɐ	0.057
b	b	0.847
e	e_s	0.267
i	i	0.067
p	p	0.927
t	t_ɐ	0.07
ɑ̃	-	0.117
ə	-	0.07
ɛ̃	ˈi_ŋ	0.067
ɛ̃	ˈa	0.087
ɛ̃	ˈi	0.157
a	a	0.248
d	d	0.888
i	ˈe_j	0.068
j	ʎ_ʊ	0.078
l	l	0.418
n	n	0.508
s	s	0.658
u	ˈo_ð	0.058
w	ˈu_n	0.168
w	ˈu	0.268
y	ˈi	0.168
ø	ʊ	0.528
ə	a	0.068
ɛ	ˈɑ	0.08
ɛ̃	ɲ_ʊ	0.238
ɥ	ˈo_j	0.808
ʁ	r	0.138
ʃ	k	0.948
e	ɪ	0.059
i	ˈi	0.449
l	l_ɐ	0.119
l	-	0.39
m	m	0.839
n	n_ɐ	0.099
s	θ	0.189
œ	ˈɔ	0.709
ɔ̃	ˈo_ŋ	0.199
ʁ	ɾ_ʊ	0.079
ʒ	-	0.119
