French	Galician	probability
a	-	0.279
a	ˈa	0.269
a	a	0.16
a	j	0.062
a	ɐ	0.058
b	b	0.713
b	β	0.208
b	-	0.079
d	d	0.684
d	ð	0.153
d	-	0.074
d	ɲ	0.055
e	ˈa	0.361
e	ˈa_ð	0.137
e	e_s	0.136
e	ʊ	0.108
e	ˈi	0.055
e	e	0.05
f	f	0.896
f	β_ʊ	0.051
i	ˈi	0.299
i	ˈe	0.191
i	i	0.145
i	j_t	0.129
i	j	0.104
i	-	0.055
j	ʎ	0.414
j	ˈe	0.164
j	ˈɛ	0.164
j	-	0.082
j	ˈɑ	0.068
j	ˈɔ	0.056
j	j	0.052
k	k	0.837
k	s_k	0.103
l	l	0.695
l	-	0.091
l	ʧ	0.063
l	ɾ	0.057
m	m	0.977
n	n	0.586
n	ɲ	0.16
n	ɐ	0.094
n	-	0.07
n	ŋ	0.051
o	ˈa_l	0.304
o	ˈɛ	0.298
o	ˈɔ	0.142
o	w	0.099
o	ʊ	0.085
o	ˈɔ_s	0.073
p	p	0.965
s	s	0.656
s	θ	0.162
s	ʃ	0.149
t	t	0.794
t	θ_ˈe	0.102
t	ð	0.062
u	ˈo	0.384
u	ˈɔ	0.181
u	ˈo_ð	0.107
u	ˈu	0.087
u	o	0.084
u	ɐ	0.072
u	ʎ	0.065
v	b	0.68
v	β	0.265
w	ˈe	0.456
w	e	0.136
w	ˈi	0.106
w	ˈu	0.097
w	ˈu_n	0.072
w	-	0.067
w	ˈe_ð	0.066
y	ˈu	0.71
y	ˈi	0.128
y	ˈo	0.091
z	θ	0.49
z	ʃ	0.419
z	s	0.091
ø	w	0.413
ø	ɣ_ʊ	0.215
ø	ˈo_w	0.128
ø	ˈɔ	0.124
ø	ʊ	0.121
œ	ˈɔ	0.454
œ	ˈo	0.41
œ	-	0.091
ɑ̃	n_t	0.283
ɑ̃	n	0.196
ɑ̃	ˈɑ	0.138
ɑ̃	ˈa_n	0.092
ɑ̃	ˈe_n	0.075
ɑ̃	-	0.071
ɑ̃	ŋ	0.071
ɔ	ˈo	0.407
ɔ	ˈɔ	0.264
ɔ	o	0.263
ɔ	u	0.058
ɔ̃	ˈo	0.432
ɔ̃	o	0.258
ɔ̃	ŋ	0.102
ɔ̃	ɪ	0.1
ɔ̃	ˈu	0.056
ɔ̃	ˈo_n	0.053
ə	e	0.607
ə	ˈe	0.192
ə	-	0.12
ə	a	0.08
ɛ	ˈa	0.202
ɛ	ˈɛ	0.197
ɛ	ˈe	0.182
ɛ	e	0.112
ɛ	a	0.088
ɛ	ˈɑ	0.066
ɛ̃	ŋ	0.317
ɛ̃	ɲ_ʊ	0.3
ɛ̃	ˈɑ	0.151
ɛ̃	ˈa	0.082
ɛ̃	t_ʊ	0.067
ɡ	ɡ	0.604
ɡ	ɣ	0.356
ɥ	ˈo	0.683
ɥ	ˈu	0.266
ɥ	-	0.051
ɲ	ɲ	0.924
ɲ	n	0.076
ʁ	ɾ	0.79
ʁ	r	0.13
ʃ	k	0.827
ʃ	ʃ	0.067
ʒ	ʃ	0.634
ʒ	β_j	0.12
ʒ	-	0.075
ʒ	β	0.064
